"","TL0_sim","T0_sim","L0_sim","Ttotss_sim","Lss_sim","Dss_sim","AFIR_sim","SCIM_sim","time_last_dose","TLss_sim","TLss_frac_change","TL0_05tau_frac_change","error_simulation","T0_thy","Ttotss_thy","Lss_thy","Dss_thy","AFIR_thy","AFIR_simple_thy","SCIM_thy","SCIM_adhoc_thy","SCIM_simpler_thy","SCIM_simplest_thy","F","ka","V1","k12","k21","T0","L0","keD","keT","keL","keDT","keTL","Vm","Km","kon_DT","Kd_DT","kon_TL","Kd_TL","param_name","param_value","drug"
"11",9.90000000000001e-08,1e-04,0.0099,5.00004000037831e-05,0.00989999999997146,74751.691694825,1.05133549904021e-05,7.97857497928159e-06,357,7.89878922948878e-13,0.000581670635569446,0,0,1e-04,5e-05,0.0099,74566.9965722136,8.04639049106191e-06,8.0464552359828e-06,8.04632561899108e-06,8.046325683087e-06,8.04645510778683e-06,8.0464552359828e-06,0,0,3.28,0.166463414634146,0.150413223140496,1e-04,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"T0",1e-04,"Atezolizumab"
"12",5.93489407815752e-07,0.000599484250318942,0.0099,0.000299744525083593,0.00989999999994452,74751.6508994195,8.43050712027577e-06,7.98400066756769e-06,357,4.73841982819532e-12,4.1764149238328e-05,0,0,0.000599484250318942,0.000299742125159471,0.0099,74566.9965722136,8.04639049106191e-06,8.0464552359828e-06,8.04632561899108e-06,8.046325683087e-06,8.04645510778683e-06,8.0464552359828e-06,0,0,3.28,0.166463414634146,0.150413223140496,0.000599484250318942,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"T0",0.000599484250318942,"Atezolizumab"
"13",3.55787552716658e-06,0.00359381366380463,0.0099,0.00179692122032023,0.00989999999975878,74751.5017483324,7.97518818813131e-06,7.98458254477176e-06,357,2.84081508306849e-11,-8.4307741566919e-05,0,0,0.00359381366380463,0.00179690683190231,0.0099,74566.9965722136,8.04639049106191e-06,8.0464552359828e-06,8.04632561899108e-06,8.046325683087e-06,8.04645510778683e-06,8.0464552359828e-06,0,0,3.28,0.166463414634146,0.150413223140496,0.00359381366380463,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"T0",0.00359381366380463,"Atezolizumab"
"14",2.13289034313156e-05,0.0215443469003188,0.0099,0.0107722597060246,0.00989999999851734,74750.6127926191,8.0189869797913e-06,7.98456145207281e-06,357,1.70301940152666e-10,-0.000116492321201636,0,0,0.0215443469003188,0.0107721734501594,0.0099,74566.9965722136,8.04639049106191e-06,8.0464552359828e-06,8.04632561899108e-06,8.046325683087e-06,8.04645510778683e-06,8.0464552359828e-06,0,0,3.28,0.166463414634146,0.150413223140496,0.0215443469003188,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"T0",0.0215443469003188,"Atezolizumab"
"15",0.000127863416836473,0.129154966501488,0.0099,0.0645780003777433,0.00989999999110413,74745.3656748555,8.02718861645335e-06,7.98512829676133e-06,357,1.02100578790151e-09,-0.000114382779019037,0,0,0.129154966501488,0.0645774832507442,0.0099,74566.9965722136,8.04639049106191e-06,8.0464552359828e-06,8.04632561899108e-06,8.046325683087e-06,8.04645510778683e-06,8.0464552359828e-06,0,0,3.28,0.166463414634146,0.150413223140496,0.129154966501488,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"T0",0.129154966501488,"Atezolizumab"
"16",0.000766521045854315,0.774263682681126,0.0099,0.387134942748217,0.00989999994662637,74713.5874652486,8.0308274858677e-06,7.98850676828737e-06,357,6.12335856284191e-09,-0.000114276530578553,0,0,0.774263682681126,0.387131841340563,0.0099,74566.9965722136,8.04639049106191e-06,8.0464552359828e-06,8.04632561899108e-06,8.046325683087e-06,8.04645510778683e-06,8.0464552359828e-06,0,0,3.28,0.166463414634146,0.150413223140496,0.774263682681126,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"T0",0.774263682681126,"Atezolizumab"
"17",0.00459517294527664,4.64158883361277,0.0099,2.32081305649764,0.00989999967841739,74523.4015722612,8.0510969877481e-06,8.00878672960618e-06,357,3.6801760104377e-08,-0.000114627955287921,0,0,4.64158883361277,2.32079441680639,0.0099,74566.9965722136,8.04639049106191e-06,8.0464552359828e-06,8.04632561899108e-06,8.046325683087e-06,8.04645510778683e-06,8.0464552359828e-06,0,0,3.28,0.166463414634146,0.150413223140496,4.64158883361277,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"T0",4.64158883361277,"Atezolizumab"
"18",0.0275473380818505,27.8255940220712,0.0099,13.912910481959,0.00989999801262733,73382.9212376015,8.17622201474265e-06,8.13259209509695e-06,357,2.24031263925421e-07,-0.000114508347582346,7.55669446168257e-16,0,27.8255940220712,13.9127970110356,0.00990000000000001,74566.9965722136,8.04639049106191e-06,8.0464552359828e-06,8.04632561899108e-06,8.046325683087e-06,8.04645510778683e-06,8.0464552359828e-06,0,0,3.28,0.166463414634146,0.150413223140496,27.8255940220712,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"T0",27.8255940220712,"Atezolizumab"
"19",0.165141953182806,166.810053720006,0.0099,83.4057766466406,0.00989998555375349,66545.892349477,9.01625216270691e-06,8.96324264251804e-06,357,1.48020739683684e-06,-0.000115788324765326,5.04213043639576e-16,0,166.810053720006,83.4050268600028,0.00990000000000002,74566.9965722136,8.04639049106191e-06,8.0464552359828e-06,8.04632561899108e-06,8.046325683087e-06,8.04645510778683e-06,8.0464552359828e-06,0,0,3.28,0.166463414634146,0.150413223140496,166.810053720006,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"T0",166.810053720006,"Atezolizumab"
"20",0.99,1000,0.0099,500.011612195521,0.00989944056256634,25559.2832485777,2.34742738783734e-05,2.31202901157672e-05,357,2.28890872146095e-05,-0.000137530087173421,-1.12143739861127e-16,0,1000,500,0.00990000000000002,74566.9965722136,8.04639049106191e-06,8.0464552359828e-06,8.04632561899108e-06,8.046325683087e-06,8.04645510778683e-06,8.0464552359828e-06,0,0,3.28,0.166463414634146,0.150413223140496,1000,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"T0",1000,"Atezolizumab"
"21",7.47000000000001e-05,7.47,1e-04,3.73502999540383,9.99999947529875e-05,74384.278288477,8.06615508794034e-06,8.0236870562705e-06,357,5.99369423103407e-10,-0.000114346801769739,0,0,7.47,3.735,1e-04,74566.9965722136,8.04639049106191e-06,8.0464552359828e-06,8.04632574588806e-06,8.04632574653549e-06,8.04645523468789e-06,8.0464552359828e-06,0,0,3.28,0.166463414634146,0.150413223140496,7.47,1e-04,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"L0",1e-04,"Atezolizumab"
"22",0.000447814734988249,7.47,0.000599484250318942,3.73502999838443,0.000599484218863927,74384.2782884545,8.06615508791431e-06,8.02368705624474e-06,357,3.59312529272088e-09,-0.000114346802002981,0,0,7.47,3.735,0.000599484250318941,74566.9965722136,8.04639049106191e-06,8.0464552359828e-06,8.0463257394204e-06,8.04632574330166e-06,8.04645522822003e-06,8.0464552359828e-06,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.000599484250318942,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"L0",0.000599484250318942,"Atezolizumab"
"23",0.00268457880686206,7.47,0.00359381366380463,3.73503001625267,0.00359381347523677,74384.2782883195,8.06615508775822e-06,8.02368705609024e-06,357,2.15402202236733e-08,-0.000114346803335734,0,0,7.47,3.735,0.00359381366380463,74566.9965722136,8.04639049106191e-06,8.0464552359828e-06,8.04632570064781e-06,8.04632572391537e-06,8.04645518944619e-06,8.0464552359828e-06,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.00359381366380463,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"L0",0.00359381366380463,"Atezolizumab"
"24",0.0160936271345382,7.47,0.0215443469003188,3.73503012336996,0.0215443457698842,74384.2782875266,8.06615508682068e-06,8.02368705516232e-06,357,1.29130227710003e-07,-0.000114346811222692,0,0,7.47,3.735,0.0215443469003188,74566.9965722136,8.04639049106191e-06,8.0464552359828e-06,8.04632546821226e-06,8.04632560769759e-06,8.04645495700316e-06,8.0464552359828e-06,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0215443469003188,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"L0",0.0215443469003188,"Atezolizumab"
"25",0.0964787599766118,7.47,0.129154966501488,3.73503076552122,0.129154959724711,74384.2783203922,8.066155077121e-06,8.02368704554204e-06,357,7.741153765943e-07,-0.000114346489843777,0,0,7.47,3.735,0.129154966501488,74566.9965722136,8.04639049106191e-06,8.0464552359828e-06,8.04632407479803e-06,8.04632491099039e-06,8.04645356354408e-06,8.0464552359828e-06,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.129154966501488,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"L0",0.129154966501488,"Atezolizumab"
"26",0.578374970962801,7.47,0.774263682681126,3.73503461511698,0.774263642055415,74384.2781840123,8.06615505512473e-06,8.0236870256959e-06,357,4.64069975050147e-06,-0.000114345211321226,0,0,7.47,3.735,0.774263682681126,74566.9965722136,8.04639049106191e-06,8.0464552359828e-06,8.04631572150925e-06,8.04632073434297e-06,8.04644520998644e-06,8.0464552359828e-06,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.774263682681126,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"L0",0.774263682681126,"Atezolizumab"
"27",3.46726685870874,7.47,4.64158883361277,3.73505769283624,4.64158859006805,74384.2781416593,8.06615483920608e-06,8.02368681206669e-06,357,2.78202633681372e-05,-0.000114346239150556,0,0,7.47,3.735,4.64158883361277,74566.9965722136,8.04639049106191e-06,8.0464552359828e-06,8.04626564522232e-06,8.04629569609039e-06,8.04639513208776e-06,8.04645523598281e-06,0,0,3.28,0.166463414634146,0.150413223140496,7.47,4.64158883361277,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"L0",4.64158883361277,"Atezolizumab"
"28",20.7857187344872,7.47,27.8255940220712,3.7351960401033,27.8255925620592,74384.2776500035,8.06615357060665e-06,8.02368555265913e-06,357,0.000166778071111541,-0.000114356727142086,-1.70920896418459e-16,0,7.47,3.735,27.8255940220712,74566.9965722136,8.04639049106191e-06,8.0464552359828e-06,8.04596545883696e-06,8.04614559897672e-06,8.04609493604083e-06,8.0464552359828e-06,0,0,3.28,0.166463414634146,0.150413223140496,7.47,27.8255940220712,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"L0",27.8255940220712,"Atezolizumab"
"29",124.607110128844,7.47,166.810053720006,3.73602540932822,166.81004496748,74384.2709593801,8.06614637145924e-06,8.0236784309328e-06,357,0.000999807381881675,-0.000114418243777527,0,0,7.47,3.735,166.810053720006,74566.9965722136,8.04639049106191e-06,8.0464552359828e-06,8.04416635824657e-06,8.04524590781674e-06,8.04429577755351e-06,8.0464552359828e-06,0,0,3.28,0.166463414634146,0.150413223140496,7.47,166.810053720006,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"L0",166.810053720006,"Atezolizumab"
"30",747,7.47,1000,3.74099731620989,999.999947530523,74384.2338345726,8.06610289063112e-06,8.02363539307965e-06,357,0.00599365563863049,-0.000114792468346233,0,0,7.47,3.735,1000,74566.9965722136,8.04639049106191e-06,8.0464552359828e-06,8.03339787994318e-06,8.0398566166531e-06,8.03352695297996e-06,8.0464552359828e-06,0,0,3.28,0.166463414634146,0.150413223140496,7.47,1000,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"L0",1000,"Atezolizumab"
"31",0.0073953,7.47,0.0099,128.362717419264,0.00987262142626171,20.5296598625877,0.933978941485828,0.929284868653049,357,0.0068723403891499,-2.15398376016405e-08,0,0,7.47,1792.8,0.0099,74566.9965722136,0.00384743855705294,0.00386229851327175,0.00386223629711572,0.00386222159100328,0.00386229845173768,0.00386229851327175,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,1440,3,6,0,0,1,7.5,0.4,0.5,10,"keT",1440,"Atezolizumab"
"32",0.0073953,7.47,0.0099,415.925822492335,0.00926366261123729,126.682460509287,0.507094549496786,0.441433938268397,357,0.00326453640367628,-5.5955777810425e-08,0,0,7.47,799.102846611179,0.0099,74566.9965722136,0.00171857962817338,0.00172153822870235,0.00172151049716097,0.0017215075906301,0.00172153820127484,0.00172153822870235,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,641.849675992915,3,6,0,0,1,7.5,0.4,0.5,10,"keT",641.849675992915,"Atezolizumab"
"33",0.0073953,7.47,0.0099,355.686020762828,0.00989983106643707,39741.9093947609,0.00143767986709077,0.00142363947962961,357,1.05282410437048e-05,-0.000123516471753141,0,0,7.47,356.183266098889,0.0099,74566.9965722136,0.000766751054405954,0.000767339412709736,0.000767327051959146,0.000767326481281517,0.000767339400484499,0.000767339412709736,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,286.090976786257,3,6,0,0,1,7.5,0.4,0.5,10,"keT",286.090976786257,"Atezolizumab"
"34",0.0073953,7.47,0.0099,158.696333655653,0.00989996534328824,59136.7913673813,0.00043108237957064,0.000428234979900866,357,3.16692614686087e-06,-0.000117169618090404,0,0,7.47,158.761190235882,0.0099,74566.9965722136,0.000341908442955852,0.000342025384322457,0.000342019874778178,0.000342019764419361,0.000342025378873315,0.000342025384322457,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,127.519028301913,3,6,0,0,1,7.5,0.4,0.5,10,"keT",127.519028301913,"Atezolizumab"
"35",0.0073953,7.47,0.0099,70.7538975209054,0.00989998818611853,67790.3861988278,0.00016766212852859,0.00016669447401473,357,1.23275564368114e-06,-0.000115423500741577,0,0,7.47,70.7644573007989,0.0099,74566.9965722136,0.000152427374928819,0.000152450612575501,0.00015244815681216,0.000152448136232889,0.00015245061014666,0.000152450612575501,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,56.8389215267461,3,6,0,0,1,7.5,0.4,0.5,10,"keT",56.8389215267461,"Atezolizumab"
"36",0.0073953,7.47,0.0099,31.5400727128455,0.00989999527744778,71648.6329212328,7.07144311127575e-05,7.03280542114653e-05,357,5.2009705931005e-07,-0.000115132689756015,0,0,7.47,31.5417666599529,0.0099,74566.9965722136,6.79470330859385e-05,6.79516501989628e-05,6.79505555941681e-05,6.79505521056326e-05,6.79516491163584e-05,6.79516501989628e-05,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,25.3347523373116,3,6,0,0,1,7.5,0.4,0.5,10,"keT",25.3347523373116,"Atezolizumab"
"37",0.0073953,7.47,0.0099,14.058876575912,0.00989999799104642,73368.5567683665,3.07818088411501e-05,3.06175227906123e-05,357,2.26425766293415e-07,-0.000114417728906351,0,0,7.47,14.0590782714826,0.0099,74566.9965722136,3.02870997911557e-05,3.02880171273529e-05,3.02875292303162e-05,3.02875288046877e-05,3.02880166448047e-05,3.02880171273529e-05,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,11.2924323465723,3,6,0,0,1,7.5,0.4,0.5,10,"keT",11.2924323465723,"Atezolizumab"
"38",0.0073953,7.47,0.0099,6.26655444758045,0.00989999912269112,74135.2144900718,1.35786895536153e-05,1.35069604331517e-05,357,9.98880244912871e-08,-0.000114381692567262,0,0,7.47,6.26653807868757,0.0099,74566.9965722136,1.35000635650311e-05,1.35002458192078e-05,1.3500028349378e-05,1.35000283840285e-05,1.35002456041222e-05,1.35002458192078e-05,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,5.03336391862456,3,6,0,0,1,7.5,0.4,0.5,10,"keT",5.03336391862456,"Atezolizumab"
"39",0.0073953,7.47,0.0099,2.7932054826666,0.00989999961248338,74476.9305946568,6.02469059533139e-06,5.99300989498513e-06,357,4.43201060763835e-08,-0.000114294986108635,0,0,7.47,2.79317738569645,0.0099,74566.9965722136,6.01741407167892e-06,6.01745028116892e-06,6.01735334857184e-06,6.0173534085922e-06,6.01745018529902e-06,6.01745028116892e-06,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,2.24351597244694,3,6,0,0,1,7.5,0.4,0.5,10,"keT",2.24351597244694,"Atezolizumab"
"40",0.0073953,7.47,0.0099,1.24501662903612,0.00989999982796606,74629.2597576859,2.6799066656339e-06,2.66584290518408e-06,357,1.97147080367078e-08,-0.000114308998770894,0,0,7.47,1.245,0.0099,74566.9965722136,2.68214455140891e-06,2.6821517453276e-06,2.68210853966369e-06,2.68210857527254e-06,2.68215170259561e-06,2.6821517453276e-06,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,1,3,6,0,0,1,7.5,0.4,0.5,10,"keT",1,"Atezolizumab"
"41",0.0073953,7.47,0.0099,3.73503005388385,0.00989999999890953,74384.2785559236,8.06615505838016e-06,8.02368744509724e-06,357,5.93375757627276e-08,-0.000114344186223044,0,0,7.47,3.735,0.0099,74566.9965722136,8.04639049106191e-06,8.0464552359828e-06,8.04632561899108e-06,8.046325683087e-06,8.04645510778683e-06,8.0464552359828e-06,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,1440,6,0,0,1,7.5,0.4,0.5,10,"keL",1440,"Atezolizumab"
"42",0.0073953,7.47,0.0099,3.7350300538834,0.00989999999755356,74384.2796746647,8.06615493981809e-06,8.02368732757303e-06,357,5.93375748936009e-08,-0.000114345288724699,0,0,7.47,3.735,0.0099,74566.9965722136,8.04639049106191e-06,8.0464552359828e-06,8.04632561899108e-06,8.046325683087e-06,8.04645510778683e-06,8.0464552359828e-06,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,641.849675992915,6,0,0,1,7.5,0.4,0.5,10,"keL",641.849675992915,"Atezolizumab"
"43",0.0073953,7.47,0.0099,3.73503005388406,0.00989999999451162,74384.2780414412,8.0661551141682e-06,8.02368749657874e-06,357,5.93375761434488e-08,-0.000114350550660703,0,0,7.47,3.735,0.0099,74566.9965722136,8.04639049106191e-06,8.0464552359828e-06,8.04632561899108e-06,8.046325683087e-06,8.04645510778683e-06,8.0464552359828e-06,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,286.090976786257,6,0,0,1,7.5,0.4,0.5,10,"keL",286.090976786257,"Atezolizumab"
"44",0.0073953,7.47,0.0099,3.73503005388348,0.00989999998768799,74384.2794927435,8.06615495942993e-06,8.02368733910094e-06,357,5.93375749788532e-08,-0.000114346933551814,2.34571075680068e-16,0,7.47,3.735,0.0099,74566.9965722136,8.04639049106191e-06,8.0464552359828e-06,8.04632561899108e-06,8.046325683087e-06,8.04645510778683e-06,8.0464552359828e-06,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,127.519028301913,6,0,0,1,7.5,0.4,0.5,10,"keL",127.519028301913,"Atezolizumab"
"45",0.0073953,7.47,0.0099,3.73503005388387,0.00989999997238407,74384.278511528,8.06615506319433e-06,8.02368742848594e-06,357,5.93375756398821e-08,-0.000114344621090654,0,0,7.47,3.735,0.0099,74566.9965722136,8.04639049106191e-06,8.0464552359828e-06,8.04632561899108e-06,8.046325683087e-06,8.04645510778683e-06,8.0464552359828e-06,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,56.8389215267461,6,0,0,1,7.5,0.4,0.5,10,"keL",56.8389215267461,"Atezolizumab"
"46",0.0073953,7.47,0.0099,3.73503005388385,0.00989999993807477,74384.2785497928,8.06615505904498e-06,8.02368739667907e-06,357,5.93375754046607e-08,-0.000114344245596698,-1.17285537840034e-16,0,7.47,3.735,0.0099,74566.9965722136,8.04639049106191e-06,8.0464552359828e-06,8.04632561899108e-06,8.046325683087e-06,8.04645510778683e-06,8.0464552359828e-06,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,25.3347523373116,6,0,0,1,7.5,0.4,0.5,10,"keL",25.3347523373116,"Atezolizumab"
"47",0.0073953,7.47,0.0099,3.73503005388396,0.00989999986122774,74384.2782880435,8.06615508742857e-06,8.02368736291229e-06,357,5.93375751549453e-08,-0.000114346810522775,0,0,7.47,3.735,0.0099,74566.9965722136,8.04639049106191e-06,8.0464552359828e-06,8.04632561899108e-06,8.046325683087e-06,8.04645510778683e-06,8.0464552359828e-06,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,11.2924323465723,6,0,0,1,7.5,0.4,0.5,10,"keL",11.2924323465723,"Atezolizumab"
"48",0.0073953,7.47,0.0099,3.73503005388396,0.00989999968944877,74384.2782880434,8.06615508742859e-06,8.02368722431928e-06,357,5.93375741300084e-08,-0.000114346808508186,0,0,7.47,3.735,0.0099,74566.9965722136,8.04639049106191e-06,8.0464552359828e-06,8.04632561899108e-06,8.046325683087e-06,8.04645510778683e-06,8.0464552359828e-06,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,5.03336391862456,6,0,0,1,7.5,0.4,0.5,10,"keL",5.03336391862456,"Atezolizumab"
"49",0.0073953,7.47,0.0099,3.73503005388395,0.0098999993071268,74384.2782880402,8.06615508742893e-06,8.02368691583008e-06,357,5.93375718486382e-08,-0.0001143468040829,0,0,7.47,3.735,0.0099,74566.9965722136,8.04639049106191e-06,8.0464552359828e-06,8.04632561899108e-06,8.046325683087e-06,8.04645510778683e-06,8.0464552359828e-06,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,2.24351597244694,6,0,0,1,7.5,0.4,0.5,10,"keL",2.24351597244694,"Atezolizumab"
