"","TL0_sim","T0_sim","L0_sim","Ttotss_sim","Tss_sim","Lss_sim","Dss_sim","TLss_sim","AFIR_sim","SCIM_sim","time_last_dose","TLss_frac_change","TL0_05tau_frac_change","error_simulation","T0_thy","TL0_thy","L0_thy","Ttotss_thy","Lss_thy","Tss_thy","TLss_thy","Tfold_thy","Lfold_thy","Dss_thy","Cavgss_thy","Ccrit_thy","AFIR_thy","AFIR_simple_thy","SCIM_thy","SCIM_adhoc_thy","SCIM_simpler_thy","SCIM_simplest_thy","SCIM_Lfold_thy","SCIM_Lfold_adhoc_thy","F","ka","V1","k12","k21","T0","L0","keD","keT","keL","keDT","keTL","Vm","Km","kon_DT","Kd_DT","kon_TL","Kd_TL","param_name","param_value","drug"
"16",0.000761444747537399,0.774263682681126,0.0099,0.387167225334487,6.24606713948395e-05,0.00990845928817763,7437.08838319187,6.1157459625916e-08,8.06710592166099e-05,8.03176590602356e-05,357,-0.000114337920360304,0,0,0.774263682681093,0.000761444750452256,0.00989999999996762,0.38713607158916,0.00990846049719486,-99,6.13124646447052e-08,0.50000546357618,1.00085459567952,7456.69965722136,7456.69965722136,38.0941894443734,8.04589574435138e-05,8.04654316082512e-05,8.0521225746568e-05,8.0514755351257e-05,8.05341839532858e-05,8.05341967098979e-05,8.05341970184546e-05,8.05277117838483e-05,0,0,3.28,0.166463414634146,0.150413223140496,0.774263682681126,0.0099,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,"T0",0.774263682681126,"Atezolizumab"
"17",0.00456474133636753,4.64158883361277,0.0099,2.32101142006033,0.000384270468726809,0.00995071179548458,7246.85255441362,3.77805700759208e-07,8.2788562817985e-05,8.27660699521375e-05,357,-0.000114658471459629,0,0,4.64158883361273,0.00456474134011842,0.00989999999995833,2.32081977648048,0.00995071934818186,-99,3.69126178882759e-07,0.500005463576163,1.00512316648725,7456.69965722136,7456.69965722136,228.368666005679,8.04589574435111e-05,8.04654316082486e-05,8.08646430058583e-05,8.08581173035447e-05,8.08776564783905e-05,8.08776693440468e-05,8.08776694108459e-05,8.08711287424306e-05,0,0,3.28,0.166463414634146,0.150413223140496,4.64158883361277,0.0099,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,"T0",4.64158883361277,"Atezolizumab"
"18",0.0273649053793217,27.8255940220712,0.0099,13.9143113753128,0.00273382001336386,0.0102039950171777,6106.43121176208,2.75350085533387e-06,9.82483971840959e-05,0.000100621610678565,357,-0.000116995152403152,7.60707242476045e-16,0,27.8255940220712,0.0273649053816882,0.00989999999997372,13.9129490382877,0.0102040545042147,-99,2.26919028311795e-06,0.500005463576159,1.03071257618604,7456.69965722136,7456.69965722136,1369.03418536751,8.04589574435105e-05,8.04654316082479e-05,8.29233739882185e-05,8.29165117949144e-05,8.29367187703779e-05,8.2936732299466e-05,8.29367323068588e-05,8.29298543757262e-05,0,0,3.28,0.166463414634146,0.150413223140496,27.8255940220712,0.0099,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,"T0",27.8255940220712,"Atezolizumab"
"19",0.164048297863714,166.810053720006,0.0099,130.367519839898,95.7504192986275,0.00564463643756709,0.425963402010957,0.0505873721128938,0.574008683309621,0.30836877170722,357,-6.41504767001673e-09,1.69191487976836e-16,0,166.810053720006,0.164048297864383,0.00989999999999258,83.4059382394354,0.0117227588651524,-99,1.56280842737407e-05,0.500005463576159,1.18411705708699,7456.69965722136,7456.69965722136,8207.14432276044,8.04589574435104e-05,8.04654316082479e-05,9.5265141285771e-05,9.52560845499087e-05,9.5280472216796e-05,9.52804900727328e-05,9.52804900731927e-05,9.52714125663134e-05,0,0,3.28,0.166463414634146,0.150413223140496,166.810053720006,0.0099,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,"T0",166.810053720006,"Atezolizumab"
"20",0.983443708609271,1000,0.0099,996.15578619289,991.222269148563,0.00673371307603186,0.00508831040500845,0.659043144787461,0.991222269148563,0.67013814722496,357,-5.05379518809743e-16,-1.12891364793534e-16,0,1000,0.983443708612697,0.00989999999996183,500.005463576159,0.0208271523178807,-99,0.000166449893090213,0.500005463576159,2.10375275939,7456.69965722136,7456.69965722136,49200.537615894,8.04589574435104e-05,8.04654316082479e-05,0.000169252079841984,0.000169223494747389,0.000169279317418596,0.000169279373780116,0.000169279373781359,0.000169250723124936,0,0,3.28,0.166463414634146,0.150413223140496,1000,0.0099,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,"T0",1000,"Atezolizumab"
"21",7.42052980132451e-05,7.47,1e-04,3.73531423443391,0.000630527880866379,0.000100824376689864,7107.7257770377,6.28060990718164e-09,8.44080161802381e-05,8.46382950454642e-05,357,-0.000114903639100497,0,0,7.47000000000004,7.42052947089178e-05,0.000100000000036715,3.73500041225166,0.000100824503311258,-99,6.01915832032719e-09,0.500000055187635,1.00824503274241,7456.69965722136,7456.69965722136,367.524040565563,8.04580872164386e-05,8.04645612411248e-05,8.11149439394898e-05,8.11083649697229e-05,8.11279976947763e-05,8.11279978255396e-05,8.11279941831614e-05,8.11214129656422e-05,0,0,3.28,0.166463414634146,0.150413223140496,7.47,1e-04,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,"L0",1e-04,"Atezolizumab"
"22",0.000444849074491638,7.47,0.000599484250318942,3.73531632480095,0.000630528246396557,0.000604426258737528,7107.72557445655,3.76512890389022e-08,8.44080651133276e-05,8.46383440989038e-05,357,-0.00011490364158229,0,0,7.47000000000002,0.000444849072778197,0.00059948425033798,3.73500247138375,0.000604427017813293,-99,3.60839257349795e-08,0.500000330841196,1.00824503308056,7456.69965722136,7456.69965722136,367.524243184161,8.04581315699814e-05,8.04646056018056e-05,8.11149847062198e-05,8.11084063826663e-05,8.11280384679618e-05,8.11280392518674e-05,8.1128038936807e-05,8.11214577120271e-05,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.000599484250318942,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,"L0",0.000599484250318942,"Atezolizumab"
"23",0.00266680013926695,7.47,0.00359381366380463,3.73532885622284,0.000630530437692745,0.00362344022590734,7107.72436001567,2.25714332050036e-07,8.44083584595375e-05,8.46386381665936e-05,357,-0.000114903657382871,0,0,7.47000000000002,0.00266680013751852,0.00359381366382406,3.73501481555633,0.00362344477646315,-99,2.16318156168061e-07,0.500001983340873,1.00824503310713,7456.69965722136,7456.69965722136,367.525457850743,8.04583974624832e-05,8.0464871537099e-05,8.11152486175235e-05,8.11086741647661e-05,8.11283024211065e-05,8.11283071205122e-05,8.11283070668836e-05,8.11217257986032e-05,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.00359381366380463,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,"L0",0.00359381366380463,"Atezolizumab"
"24",0.0159870468223889,7.47,0.0215443469003188,3.73540398015057,0.000630543574184466,0.0217219534734551,7107.71707962767,1.35315005478388e-06,8.4410117026033e-05,8.46404010582411e-05,357,-0.000114903751010744,0,0,7.47,0.0159870468223744,0.021544346900319,3.73508881692679,0.0217219807539009,-99,1.29681859485989e-06,0.50001188981617,1.00824503311258,7456.69965722136,7456.69965722136,367.532739585596,8.04599914461514e-05,8.04664657772996e-05,8.11168322247578e-05,8.11102809771015e-05,8.11298862794123e-05,8.11299144521595e-05,8.11299144520853e-05,8.11233329230252e-05,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0215443469003188,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,"L0",0.0215443469003188,"Atezolizumab"
"25",0.0958398277913362,7.47,0.129154966501488,3.73585433724026,0.000630622325945557,0.130219689914113,7107.67343485168,8.11293432880772e-06,8.44206594304628e-05,8.46509693910481e-05,357,-0.000114904312644159,0,0,7.46999999999999,0.0958398277923322,0.129154966501477,3.73553244348773,0.130219853476948,-99,7.77513311316485e-06,0.500071277575333,1.00824503311267,7456.69965722136,7456.69965722136,367.576392439193,8.04695471270878e-05,8.04760229962129e-05,8.11263259989591e-05,8.111991388128e-05,8.1139381558793e-05,8.11395504697423e-05,8.11395504705926e-05,8.11329673780912e-05,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.129154966501488,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,"L0",0.129154966501488,"Atezolizumab"
"26",0.574544673141855,7.47,0.774263682681126,3.73855419209632,0.000631094450563202,0.780646531099588,7107.4117913125,4.86721656495829e-05,8.44838621905224e-05,8.47143275794774e-05,357,-0.000114907679347149,0,0,7.46999999999999,0.574544673143151,0.774263682681111,3.73819191485079,0.780647512382702,-99,4.66433975135618e-05,0.500427297838125,1.0082450331126,7456.69965722136,7456.69965722136,367.838084421318,8.05268319254822e-05,8.05333170183662e-05,8.11832389958306e-05,8.11776616269416e-05,8.11963035787584e-05,8.11973168836654e-05,8.11973168838503e-05,8.11907244148719e-05,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.774263682681126,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,"L0",0.774263682681126,"Atezolizumab"
"27",3.44430482653186,7.47,4.64158883361277,3.75474065609266,0.000633925489894951,4.67985297765127,7105.84328024018,0.000293090525364961,8.48628500528716e-05,8.50942469166064e-05,357,-0.000114927867486209,0,0,7.46999999999998,3.44430482653379,4.64158883361275,3.75413502681407,4.6798588872409,-99,0.000280794879700322,0.50256158324151,1.00824503311259,7456.69965722136,7456.69965722136,369.406886638504,8.08702451320674e-05,8.0876785657549e-05,8.15243986354432e-05,8.1523850123429e-05,8.15375173024712e-05,8.15436174332888e-05,8.15436174333352e-05,8.15369686139598e-05,0,0,3.28,0.166463414634146,0.150413223140496,7.47,4.64158883361277,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,"L0",4.64158883361277,"Atezolizumab"
"28",20.6480649680336,7.47,27.8255940220712,3.85182128792096,0.000650923278782643,28.0549805683745,7096.44032993996,0.00180413074919972,8.71383237995506e-05,8.73752941010595e-05,357,-0.000115049075812518,0,0,7.46999999999998,20.6480649680351,27.8255940220712,3.84971147204463,28.0550169661605,-99,0.00172553206549783,0.515356288091652,1.00824503311258,7456.69965722136,7456.69965722136,378.811608849192,8.29289482734058e-05,8.29358260542347e-05,8.35687057440534e-05,8.3599190609586e-05,8.35821483520834e-05,8.3619634686265e-05,8.36196346862713e-05,8.36126430276062e-05,0,0,3.28,0.166463414634146,0.150413223140496,7.47,27.8255940220712,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,"L0",27.8255940220712,"Atezolizumab"
"29",123.781897478984,7.47,166.810053720006,4.43544881727582,0.000753771203520707,168.185154587838,7040.07208694586,0.0125238121890974,0.000100906452947886,0.000101176443762495,357,-0.000115782360282239,0,0,7.47,123.781897478984,166.810053720006,4.42267720821658,168.185408136439,-99,0.011857323240247,0.592058528543049,1.00824503311258,7456.69965722136,7456.69965722136,435.191437288511,9.52703716315605e-05,9.52794489400699e-05,9.57920623430432e-05,9.6040349344941e-05,9.58074367372296e-05,9.60650311515297e-05,9.60650311515294e-05,9.60558035477693e-05,0,0,3.28,0.166463414634146,0.150413223140496,7.47,166.810053720006,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,"L0",166.810053720006,"Atezolizumab"
"30",742.05298013245,7.47,1000,7.99681077698953,0.00140646805988201,1008.2421350828,6702.19008773693,0.140050382157036,0.000188282203464793,0.000188733669841254,357,-0.000120431626701015,-3.06411646514307e-16,0,7.46999999999995,742.052980132455,1000,7.85751655629139,1008.24503311258,-99,0.124619877699366,1.05187637969096,1.00824503311258,7456.69965722136,7456.69965722136,773.179629139073,0.000169248874029073,0.000169277524059419,0.000167939326484642,0.000170616645973575,0.000167965924105845,0.000170673222850502,0.000170673222850505,0.000170644098472258,0,0,3.28,0.166463414634146,0.150413223140496,7.47,1000,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,"L0",1000,"Atezolizumab"
"31",0.00734632450331126,7.47,0.0099,9.17689670759144,7.46306634728214,0.00989970374805019,0.269824653910322,0.00733907021247312,0.999071800171639,0.999012527851871,357,-2.00913046461154e-14,1.18067441425634e-16,0,7.47000000000005,0.00734632230887655,0.00990000002438261,1792.80004081291,0.00998162582781457,-99,0.000286030333149268,240.000005463575,1.00824503062939,7456.69965722136,7456.69965722136,176411.524015991,0.0371867237025704,0.0386229860119656,0.038935173427343,0.0374760431663646,0.038941439228945,0.0389414454428154,0.0389414337146327,0.0374818372344641,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,1440,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,"keT",1440,"Atezolizumab"
"32",0.00734632450331126,7.47,0.0099,10.8391733903018,7.4390685289978,0.00989867877610593,0.538187307692401,0.00731396629792161,0.995859240829693,0.995595320438804,357,3.32051416077438e-15,1.18067441425634e-16,0,7.47000000000003,0.00734632394596701,0.00990000000619271,799.102887424093,0.00998162582781457,-99,0.000127492001286889,106.974951462395,1.0082450324819,7456.69965722136,7456.69965722136,78631.7241225307,0.01692402951348,0.0172153831662719,0.0173545302690987,0.0170584908941101,0.0173573231176721,0.0173573258873734,0.0173573245596661,0.0170611879824807,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,641.849675992915,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,"keT",641.849675992915,"Atezolizumab"
"33",0.00734632450331126,7.47,0.0099,13.9410274004951,7.33498990180592,0.00989424016540792,1.06160448181915,0.00720515598575198,0.981926359010163,0.980783789567742,357,2.72060387274074e-14,0,0,7.46999999999997,0.00734632476451225,0.00989999999709777,356.183306911803,0.00998162582781457,-99,5.68268784130524e-05,47.6818349279524,1.00824503340815,7456.69965722136,7456.69965722136,35048.4374001214,0.00761496239195389,0.00767339500634581,0.00773541603926428,0.00767603990175565,0.00773666089264347,0.00773666212717946,0.0077366624045271,0.00767726598937753,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,286.090976786257,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,"keT",286.090976786257,"Atezolizumab"
"34",0.00734632450331126,7.47,0.0099,20.5958999157752,6.83840188148555,0.00987320720508691,2.37284627059404,0.00668744134584017,0.915448712380931,0.91031118252752,357,-1.30478289571706e-13,-1.18067441425634e-16,0,7.46999999999998,0.00734632455987594,0.0098999999993715,158.761231048796,0.00998162582781457,-99,2.53293879821e-05,21.2531768472284,1.00824503317659,7456.69965722136,7456.69965722136,15622.1051352015,0.00340859645435299,0.00342025472247299,0.00344789939181883,0.00343605277574439,0.00344845425909258,0.00344845480936109,0.00344845483613217,0.00343660386292121,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,127.519028301913,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,"keT",127.519028301913,"Atezolizumab"
