"","TL0_sim","T0_sim","L0_sim","Ttotss_sim","Lss_sim","Dss_sim","AFIR_sim","SCIM_sim","time_last_dose","TLss_sim","TLss_frac_change","TL0_05tau_frac_change","error_simulation","T0_thy","TL0_thy","Ttotss_thy","Lss_thy","Dss_thy","AFIR_thy","AFIR_simple_thy","SCIM_thy","SCIM_adhoc_thy","SCIM_simpler_thy","SCIM_simplest_thy","F","ka","V1","k12","k21","ksynT","ksynL","keD","keT","keL","keDT","keTL","Vm","Km","kon_DT","koff_DT","kon_TL","koff_TL","param_name","param_value","drug","T0","L0","Kd_DT","Kd_TL"
"13",0.00015,0.15,0.01,0.0750606019189562,0.00999999893766703,740.143127103547,0.000809992548374213,0.000805710261197597,357,1.2085653917964e-07,-0.000114311087754827,0,0,0.15,3.59381366380463e-06,0.0749998794974829,0.01,745.669965722136,0.000803997298985947,0.000804644230774134,0.0335305411864455,0.0335306219969758,0.000804642935869462,0.000804644230774134,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,6,0,0,1,7.5,3,0.5,5,"T0",0.00359381366380463,"Atezolizumab",0.00359381366380463,NA,NA,NA
"14",0.00015,0.15,0.01,0.0750606019189562,0.00999999893766703,740.143127103547,0.000809992548374213,0.000805710261197597,357,1.2085653917964e-07,-0.000114311087754827,0,0,0.15,2.15443469003188e-05,0.0749998794974829,0.01,745.669965722136,0.000803997298985947,0.000804644230774134,0.00559323137657186,0.00559324485658075,0.000804642935869462,0.000804644230774134,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,6,0,0,1,7.5,3,0.5,5,"T0",0.0215443469003188,"Atezolizumab",0.0215443469003188,NA,NA,NA
"15",0.00015,0.15,0.01,0.0750606019189562,0.00999999893766703,740.143127103547,0.000809992548374213,0.000805710261197597,357,1.2085653917964e-07,-0.000114311087754827,0,0,0.15,0.000129154966501488,0.0749998794974829,0.01,745.669965722136,0.000803997298985947,0.000804644230774134,0.000933007226394374,0.000933009474995382,0.000804642935869462,0.000804644230774134,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,6,0,0,1,7.5,3,0.5,5,"T0",0.129154966501488,"Atezolizumab",0.129154966501488,NA,NA,NA
"16",0.00015,0.15,0.01,0.0750606019189562,0.00999999893766703,740.143127103547,0.000809992548374213,0.000805710261197597,357,1.2085653917964e-07,-0.000114311087754827,0,0,0.15,0.000774263682681126,0.0749998794974829,0.01,745.669965722136,0.000803997298985947,0.000804644230774134,0.000155634985555999,0.000155635360645254,0.000804642935869462,0.000804644230774134,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,6,0,0,1,7.5,3,0.5,5,"T0",0.774263682681126,"Atezolizumab",0.774263682681126,NA,NA,NA
"17",0.00015,0.15,0.01,0.0750606019189562,0.00999999893766703,740.143127103547,0.000809992548374213,0.000805710261197597,357,1.2085653917964e-07,-0.000114311087754827,0,0,0.15,0.00464158883361277,0.0749998794974829,0.01,745.669965722136,0.000803997298985947,0.000804644230774134,2.59614803013086e-05,2.59615428699674e-05,0.000804642935869462,0.000804644230774134,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,6,0,0,1,7.5,3,0.5,5,"T0",4.64158883361277,"Atezolizumab",4.64158883361277,NA,NA,NA
"18",0.00015,0.15,0.01,0.0750606019189562,0.00999999893766703,740.143127103547,0.000809992548374213,0.000805710261197597,357,1.2085653917964e-07,-0.000114311087754827,0,0,0.15,0.0278255940220712,0.0749998794974829,0.01,745.669965722136,0.000803997298985947,0.000804644230774134,4.33063592371216e-06,4.33064636079349e-06,0.000804642935869462,0.000804644230774134,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,6,0,0,1,7.5,3,0.5,5,"T0",27.8255940220712,"Atezolizumab",27.8255940220712,NA,NA,NA
"19",0.00015,0.15,0.01,0.0750606019189562,0.00999999893766703,740.143127103547,0.000809992548374213,0.000805710261197597,357,1.2085653917964e-07,-0.000114311087754827,0,0,0.15,0.166810053720006,0.0749998794974829,0.01,745.669965722136,0.000803997298985947,0.000804644230774134,7.22393611076213e-07,7.2239535208631e-07,0.000804642935869462,0.000804644230774134,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,6,0,0,1,7.5,3,0.5,5,"T0",166.810053720006,"Atezolizumab",166.810053720006,NA,NA,NA
"20",0.00015,0.15,0.01,0.0750606019189562,0.00999999893766703,740.143127103547,0.000809992548374213,0.000805710261197597,357,1.2085653917964e-07,-0.000114311087754827,0,0,0.15,1,0.0749998794974829,0.01,745.669965722136,0.000803997298985947,0.000804644230774134,1.20502517070612e-07,1.205028074886e-07,0.000804642935869462,0.000804644230774134,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,6,0,0,1,7.5,3,0.5,5,"T0",1000,"Atezolizumab",1000,NA,NA,NA
"21",0.00015,0.15,0.01,0.0750606019189562,0.00999999893766703,740.143127103547,0.000809992548374213,0.000805710261197597,357,1.2085653917964e-07,-0.000114311087754827,0,0,0.15,0.00015,0.0749998794974829,0.01,745.669965722136,0.000803997298985947,0.000804644230774134,0.000803350113804079,0.000803352049923999,0.000804642935869462,0.000804644230774134,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,6,0,0,1,7.5,3,0.5,5,"L0",1e-04,"Atezolizumab",NA,1e-04,NA,NA
"22",0.00015,0.15,0.01,0.0750606019189562,0.00999999893766703,740.143127103547,0.000809992548374213,0.000805710261197597,357,1.2085653917964e-07,-0.000114311087754827,0,0,0.15,0.00015,0.0749998794974829,0.01,745.669965722136,0.000803997298985947,0.000804644230774134,0.000803350113804079,0.000803352049923999,0.000804642935869462,0.000804644230774134,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,6,0,0,1,7.5,3,0.5,5,"L0",0.000599484250318942,"Atezolizumab",NA,0.000599484250318942,NA,NA
"23",0.00015,0.15,0.01,0.0750606019189562,0.00999999893766703,740.143127103547,0.000809992548374213,0.000805710261197597,357,1.2085653917964e-07,-0.000114311087754827,0,0,0.15,0.00015,0.0749998794974829,0.01,745.669965722136,0.000803997298985947,0.000804644230774134,0.000803350113804079,0.000803352049923999,0.000804642935869462,0.000804644230774134,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,6,0,0,1,7.5,3,0.5,5,"L0",0.00359381366380463,"Atezolizumab",NA,0.00359381366380463,NA,NA
"24",0.00015,0.15,0.01,0.0750606019189562,0.00999999893766703,740.143127103547,0.000809992548374213,0.000805710261197597,357,1.2085653917964e-07,-0.000114311087754827,0,0,0.15,0.00015,0.0749998794974829,0.01,745.669965722136,0.000803997298985947,0.000804644230774134,0.000803350113804079,0.000803352049923999,0.000804642935869462,0.000804644230774134,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,6,0,0,1,7.5,3,0.5,5,"L0",0.0215443469003188,"Atezolizumab",NA,0.0215443469003188,NA,NA
"25",0.00015,0.15,0.01,0.0750606019189562,0.00999999893766703,740.143127103547,0.000809992548374213,0.000805710261197597,357,1.2085653917964e-07,-0.000114311087754827,0,0,0.15,0.00015,0.0749998794974829,0.01,745.669965722136,0.000803997298985947,0.000804644230774134,0.000803350113804079,0.000803352049923999,0.000804642935869462,0.000804644230774134,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,6,0,0,1,7.5,3,0.5,5,"L0",0.129154966501488,"Atezolizumab",NA,0.129154966501488,NA,NA
"26",0.00015,0.15,0.01,0.0750606019189562,0.00999999893766703,740.143127103547,0.000809992548374213,0.000805710261197597,357,1.2085653917964e-07,-0.000114311087754827,0,0,0.15,0.00015,0.0749998794974829,0.01,745.669965722136,0.000803997298985947,0.000804644230774134,0.000803350113804079,0.000803352049923999,0.000804642935869462,0.000804644230774134,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,6,0,0,1,7.5,3,0.5,5,"L0",0.774263682681126,"Atezolizumab",NA,0.774263682681126,NA,NA
"27",0.00015,0.15,0.01,0.0750606019189562,0.00999999893766703,740.143127103547,0.000809992548374213,0.000805710261197597,357,1.2085653917964e-07,-0.000114311087754827,0,0,0.15,0.00015,0.0749998794974829,0.01,745.669965722136,0.000803997298985947,0.000804644230774134,0.000803350113804079,0.000803352049923999,0.000804642935869462,0.000804644230774134,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,6,0,0,1,7.5,3,0.5,5,"L0",4.64158883361277,"Atezolizumab",NA,4.64158883361277,NA,NA
"28",0.00015,0.15,0.01,0.0750606019189562,0.00999999893766703,740.143127103547,0.000809992548374213,0.000805710261197597,357,1.2085653917964e-07,-0.000114311087754827,0,0,0.15,0.00015,0.0749998794974829,0.01,745.669965722136,0.000803997298985947,0.000804644230774134,0.000803350113804079,0.000803352049923999,0.000804642935869462,0.000804644230774134,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,6,0,0,1,7.5,3,0.5,5,"L0",27.8255940220712,"Atezolizumab",NA,27.8255940220712,NA,NA
"29",0.00015,0.15,0.01,0.0750606019189562,0.00999999893766703,740.143127103547,0.000809992548374213,0.000805710261197597,357,1.2085653917964e-07,-0.000114311087754827,0,0,0.15,0.00015,0.0749998794974829,0.01,745.669965722136,0.000803997298985947,0.000804644230774134,0.000803350113804079,0.000803352049923999,0.000804642935869462,0.000804644230774134,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,6,0,0,1,7.5,3,0.5,5,"L0",166.810053720006,"Atezolizumab",NA,166.810053720006,NA,NA
"30",0.00015,0.15,0.01,0.0750606019189562,0.00999999893766703,740.143127103547,0.000809992548374213,0.000805710261197597,357,1.2085653917964e-07,-0.000114311087754827,0,0,0.15,0.00015,0.0749998794974829,0.01,745.669965722136,0.000803997298985947,0.000804644230774134,0.000803350113804079,0.000803352049923999,0.000804642935869462,0.000804644230774134,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,6,0,0,1,7.5,3,0.5,5,"L0",1000,"Atezolizumab",NA,1000,NA,NA
"31",3.125e-07,0.0003125,0.01,0.0541732216362554,0.00999999944615509,741.820180733405,0.279742298643347,0.278675937021849,357,8.70862303193278e-08,-8.16872230006327e-05,0,0,0.0003125,3.125e-07,0.0749998794974829,0.01,745.669965722136,0.278618587891562,0.386229230771585,0.385608054625958,0.385460656770231,0.386228609217342,0.386229230771585,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,1440,3,6,0,0,1,7.5,3,0.5,5,"keT",1440,"Atezolizumab",NA,NA,NA,NA
"32",7.0109874138967e-07,0.00070109874138967,0.01,0.0640685436392426,0.00999999922563463,741.001747632974,0.147684854169739,0.147018743441351,357,1.03074655987422e-07,-9.70331713431872e-05,0,0,0.00070109874138967,7.0109874138967e-07,0.0749998794974829,0.01,745.669965722136,0.146869449670972,0.172153546270649,0.171876670084673,0.171847685739575,0.172153269225934,0.172153546270649,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,641.849675992915,3,6,0,0,1,7.5,3,0.5,5,"keT",641.849675992915,"Atezolizumab",NA,NA,NA,NA
"33",1.57292622457017e-06,0.00157292622457017,0.01,0.0697548121230298,0.00999999908231039,740.551331800988,0.0717292942354372,0.071376963452762,357,1.12270697645036e-07,-0.000105980435156783,0,0,0.00157292622457017,1.57292622457017e-06,0.0749998794974829,0.01,745.669965722136,0.0712653551889995,0.0767338179825327,0.0766104062531865,0.0766047837008623,0.0767336944956851,0.0767338179825327,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,286.090976786257,3,6,0,0,1,7.5,3,0.5,5,"keT",286.090976786257,"Atezolizumab",NA,NA,NA,NA
"34",3.52888510830386e-06,0.00352888510830386,0.01,0.0726300368767345,0.0099999990052345,740.328726669898,0.033303419739709,0.033133070268261,357,1.16922798262051e-07,-0.000110372003381762,0,0,0.00352888510830386,3.52888510830386e-06,0.0749998794974829,0.01,745.669965722136,0.0330713608073764,0.0342024834790194,0.0341474752995092,0.0341464190135012,0.0342024284373575,0.0342024834790194,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,127.519028301913,3,6,0,0,1,7.5,3,0.5,5,"keT",127.519028301913,"Atezolizumab",NA,NA,NA,NA
"35",7.91711010540987e-06,0.00791711010540987,0.01,0.0739898886924606,0.0099999989677036,740.224615890443,0.0151251585548521,0.0150463389027667,357,1.19123521776516e-07,-0.000112624213574148,0,0,0.00791711010540987,7.91711010540987e-06,0.0749998794974829,0.01,745.669965722136,0.0150161155300096,0.0152450367633067,0.0152205180256709,0.015220335273688,0.015245012229645,0.0152450367633067,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,56.8389215267461,3,6,0,0,1,7.5,3,0.5,5,"keT",56.8389215267461,"Atezolizumab",NA,NA,NA,NA
"36",1.77621629771082e-05,0.0177621629771082,0.01,0.0746126612742153,0.00999999895028524,740.177234602731,0.00679906668345928,0.00676333643889524,357,1.20131484096671e-07,-0.000113537205595821,1.90749955024274e-16,0,0.0177621629771082,1.77621629771082e-05,0.0749998794974829,0.01,745.669965722136,0.00674929162542827,0.00679515410210309,0.00678422539112581,0.00678420116600506,0.00679514316674003,0.00679515410210309,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,25.3347523373116,3,6,0,0,1,7.5,3,0.5,5,"keT",25.3347523373116,"Atezolizumab",NA,NA,NA,NA
"37",3.98496963443479e-05,0.0398496963443479,0.01,0.0748936605592746,0.00999999894237879,740.155694292783,0.00304207608853828,0.00302602906633009,357,1.20586339422425e-07,-0.000114090528007819,0,0,0.0398496963443479,3.98496963443479e-05,0.0749998794974829,0.01,745.669965722136,0.00301965093712342,0.00302879684635889,0.00302392560358125,0.00302392617655391,0.00302879197215108,0.00302879684635889,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,11.2924323465723,3,6,0,0,1,7.5,3,0.5,5,"keT",11.2924323465723,"Atezolizumab",NA,NA,NA,NA
"38",8.94034302457052e-05,0.0894034302457052,0.01,0.0750195974440961,0.00999999893882516,740.146211717594,0.00135824551843679,0.00135106865056945,357,1.20790171858345e-07,-0.000114348305635557,0,0,0.0894034302457052,8.94034302457052e-05,0.0749998794974829,0.01,745.669965722136,0.00134820230950112,0.00135002241283598,0.00134785115894813,0.00134785367343852,0.00135002024026049,0.00135002241283598,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,5.03336391862456,3,6,0,0,1,7.5,3,0.5,5,"keT",5.03336391862456,"Atezolizumab",NA,NA,NA,NA
"39",0.000200578023747786,0.200578023747786,0.01,0.075075868562238,0.00999999893723555,740.141969436438,0.000605868252036143,0.000602664479956645,357,1.20881250372691e-07,-0.00011433908832569,1.35134716185161e-16,0,0.200578023747786,0.000200578023747786,0.0749998794974829,0.01,745.669965722136,0.000601382183135749,0.000601744061293018,0.000600776270595507,0.000600777840202802,0.000601743092913246,0.000601744061293018,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,2.24351597244694,3,6,0,0,1,7.5,3,0.5,5,"keT",2.24351597244694,"Atezolizumab",NA,NA,NA,NA
"40",0.00045,0.45,0.01,0.0751009776087968,0.00999999893652587,740.140037241931,0.000270144304166042,0.000268715328184266,357,1.2092189768292e-07,-0.000114404534759887,1.20466908053945e-16,0,0.45,0.00045,0.0749998794974829,0.01,745.669965722136,0.000268142823732665,0.000268214743591378,0.000267783371268026,0.000267784160057738,0.000268214311956487,0.000268214743591378,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,1,3,6,0,0,1,7.5,3,0.5,5,"keT",1,"Atezolizumab",NA,NA,NA,NA
"41",3.125e-07,0.15,2.08333333333333e-05,0.0750604818483873,2.08333333286869e-05,740.143106625745,0.000809992576527653,0.000805710374198772,357,2.51784491937116e-10,-0.000114331221904857,0,0,0.15,3.125e-07,0.0749999997489523,2.08333333333333e-05,745.669965722136,0.00080399858704301,0.000804645520904888,0.000803352689919866,0.000803352693953464,0.000804645518207161,0.000804645520904888,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,1440,6,0,0,1,7.5,3,0.5,5,"keL",1440,"Atezolizumab",NA,NA,NA,NA
"42",7.0109874138967e-07,0.15,4.67399160926446e-05,0.0750604821601044,4.67399160692581e-05,740.143106607221,0.000809992576532951,0.000805710373981696,357,5.64882529123167e-10,-0.000114331240138926,0,0,0.15,7.0109874138967e-07,0.0749999994367704,4.67399160926446e-05,745.669965722136,0.000803998583699117,0.000804645517555612,0.000803352683232077,0.000803352692281516,0.000804645511503219,0.000804645517555612,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,641.849675992915,6,0,0,1,7.5,3,0.5,5,"keL",641.849675992915,"Atezolizumab",NA,NA,NA,NA
"43",1.57292622457017e-06,0.15,0.000104861748304678,0.0750604828592656,0.00010486174818697,740.14310878407,0.000809992574119055,0.000805710371081995,357,1.26732297208304e-09,-0.000114329097415462,-1.34626935138958e-16,0,0.15,1.57292622457017e-06,0.0749999987363855,0.000104861748304678,745.669965722136,0.000803998576197041,0.000804645510041457,0.000803352668227913,0.000803352688530475,0.000804645496462817,0.000804645510041457,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,286.090976786257,6,0,0,1,7.5,3,0.5,5,"keL",286.090976786257,"Atezolizumab",NA,NA,NA,NA
"44",3.52888510830386e-06,0.15,0.000235259007220257,0.0750604844277419,0.000235259006627851,740.143114929368,0.000809992567324011,0.000805710363204637,357,2.84325930231894e-09,-0.000114323048645023,-2.40028485274609e-16,0,0.15,3.52888510830386e-06,0.0749999971650609,0.000235259007220257,745.669965722136,0.000803998559366013,0.000804645493183332,0.000803352634565836,0.000803352680114956,0.000804645462719438,0.000804645493183332,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,127.519028301913,6,0,0,1,7.5,3,0.5,5,"keL",127.519028301913,"Atezolizumab",NA,NA,NA,NA
"45",7.91711010540987e-06,0.15,0.000527807340360658,0.0750604879471128,0.000527807337379547,740.143122967509,0.000809992558365567,0.000805710351784969,357,6.37889756815012e-09,-0.000114315137043872,0,0,0.15,7.91711010540987e-06,0.0749999936397693,0.000527807340360658,745.669965722136,0.000803998521605338,0.000804645455361865,0.000803352559044437,0.000803352661234605,0.000804645387015638,0.000804645455361865,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,56.8389215267461,6,0,0,1,7.5,3,0.5,5,"keL",56.8389215267461,"Atezolizumab",NA,NA,NA,NA
"46",1.77621629771082e-05,0.15,0.00118414419847388,0.0750604958462299,0.00118414418347657,740.143099944777,0.00080999258316153,0.000805710370821478,357,1.43111589188773e-08,-0.000114337800896323,0,0,0.15,1.77621629771082e-05,0.0749999857307239,0.00118414419847388,745.669965722136,0.000803998436888687,0.000804645370508826,0.000803352389611026,0.000803352618876246,0.000804645217173005,0.000804645370508826,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,25.3347523373116,6,0,0,1,7.5,3,0.5,5,"keL",25.3347523373116,"Atezolizumab",NA,NA,NA,NA
"47",3.98496963443479e-05,0.15,0.00265664642295653,0.0750605135621398,0.00265664634755628,740.143120361327,0.000809992559986309,0.000805710335170028,357,3.21073121980284e-08,-0.000114317707413282,0,0,0.15,3.98496963443479e-05,0.0749999679866664,0.00265664642295653,745.669965722136,0.000803998246825656,0.000804645180139806,0.00080335200948472,0.00080335252384464,0.000804644836128606,0.000804645180139806,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,11.2924323465723,6,0,0,1,7.5,3,0.5,5,"keL",11.2924323465723,"Atezolizumab",NA,NA,NA,NA
