"","TL0_sim","T0_sim","L0_sim","Ttotss_sim","Lss_sim","Dss_sim","AFIR_sim","SCIM_sim","time_last_dose","TLss_sim","TLss_frac_change","TL0_05tau_frac_change","error_simulation","T0_thy","TL0_thy","Ttotss_thy","Lss_thy","Dss_thy","AFIR_thy","AFIR_simple_thy","SCIM_thy","SCIM_adhoc_thy","SCIM_simpler_thy","SCIM_simplest_thy","F","ka","V1","k12","k21","T0","L0","keD","keT","keL","keDT","keTL","Vm","Km","kon_DT","Kd_DT","kon_TL","Kd_TL","param_name","param_value","drug"
"18",0.0275473380818505,27.8255940220712,0.0099,26.253363704423,0.00971173011384197,0.0723839124267134,0.888155406581297,0.86736354761644,357,0.0238935568860633,-1.7254102103503e-07,7.55669446168257e-16,0,27.8255940220712,0.0275473380818505,13.9127748808777,0.00990000000000001,745.669965722136,0.000803997311893368,0.000804644243702335,0.000803350139618936,0.000803352056377723,0.000804642961746667,0.000804644243702335,0,0,3.28,0.166463414634146,0.150413223140496,27.8255940220712,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"T0",27.8255940220712,"Atezolizumab"
"19",0.165141953182806,166.810053720006,0.0099,166.700561413973,0.00945684517621776,0.0017932166696497,0.996887370671059,0.950737064376875,357,0.157006575774484,-3.37622578760082e-08,5.04213043639576e-16,0,166.810053720006,0.165141953182806,83.4048941931916,0.00990000000000002,745.669965722136,0.000803997311893368,0.000804644243702335,0.000803350139618936,0.000803352056377723,0.000804642961746667,0.000804644243702335,0,0,3.28,0.166463414634146,0.150413223140496,166.810053720006,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"T0",166.810053720006,"Atezolizumab"
"20",0.99,1000,0.0099,1000.84002678321,0.00848548397067505,7.01083499645343e-06,0.999986388715935,0.856259079313313,357,0.847696488520179,-8.30408561918056e-07,-1.12143739861127e-16,0,1000,0.990000000000002,499.999204683362,0.00990000000000002,745.669965722136,0.000803997311893368,0.000804644243702335,0.000803350139618936,0.000803352056377723,0.000804642961746667,0.000804644243702335,0,0,3.28,0.166463414634146,0.150413223140496,1000,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"T0",1000,"Atezolizumab"
"21",7.47000000000001e-05,7.47,1e-04,3.74083144675409,9.99980524102041e-05,380.428865761016,0.0015746483996586,0.00155859879105616,357,1.16427329691895e-07,-0.000124972297697462,0,0,7.47,7.47000000000001e-05,3.73499993998956,1e-04,745.669965722136,0.000803998576824571,0.000804645510669998,0.000803352669482975,0.000803352688844241,0.00080464549772091,0.000804645510669998,0,0,3.28,0.166463414634146,0.150413223140496,7.47,1e-04,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"L0",1e-04,"Atezolizumab"
"22",0.000447814734988249,7.47,0.000599484250318942,3.74083202201834,0.000599472574828603,380.428953615134,0.00157464803095289,0.00155859843032351,357,6.97963343028424e-07,-0.000123957393787926,0,0,7.47,0.000447814734988249,3.73499964024689,0.000599484250318941,745.669965722136,0.000803998512353642,0.000804645446095275,0.000803352540541034,0.000803352656608754,0.000804645368467544,0.000804645446095275,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.000599484250318942,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"L0",0.000599484250318942,"Atezolizumab"
"23",0.00268457880686206,7.47,0.00359381366380463,3.74083547411403,0.00359374367054168,380.429221783463,0.00157464689715287,0.00155859717272917,357,4.18417693834385e-06,-0.00012621783623647,0,0,7.47,0.00268457880686206,3.73499784333887,0.00359381366380463,745.669965722136,0.000803998125861012,0.000804645058980416,0.000803351767555275,0.000803352463362249,0.000804644593614846,0.000804645058980416,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.00359381366380463,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"L0",0.00359381366380463,"Atezolizumab"
"24",0.0160936271345382,7.47,0.0215443469003188,3.74085619222528,0.0215439273019515,380.429485640544,0.00157464573433911,0.00155859601920946,357,2.50834631865326e-05,-0.000125195873989443,0,0,7.47,0.0160936271345382,3.73498707123077,0.0215443469003188,745.669965722136,0.000803995808914156,0.000804642738303425,0.000803347133658582,0.000803351304885736,0.000804639948526235,0.000804642738303425,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0215443469003188,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"L0",0.0215443469003188,"Atezolizumab"
"25",0.0964787599766118,7.47,0.129154966501488,3.74098041793824,0.12915245107737,380.429504177053,0.0015746452043843,0.00155859550290159,357,0.000150371361425069,-0.000125193576726472,0,0,7.47,0.0964787599766117,3.73492249674474,0.129154966501488,745.669965722136,0.000803981919742836,0.000804628826771664,0.000803319355298526,0.000803344360211646,0.000804612103075552,0.000804628826771664,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.129154966501488,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"L0",0.129154966501488,"Atezolizumab"
"26",0.578374970962801,7.47,0.774263682681126,3.74172512965532,0.774248603187742,380.429629289226,0.00157464198626878,0.00155859237092095,357,0.000901450817274247,-0.000125391528840877,0,0,7.47,0.578374970962801,3.7345354764829,0.774263682681126,745.669965722136,0.00080389867647489,0.000804545449496904,0.00080315286867444,0.000803302735534576,0.000804445214367237,0.000804545449496904,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.774263682681126,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"L0",0.774263682681126,"Atezolizumab"
"27",3.46726685870874,7.47,4.64158883361277,3.74618949609834,4.64149843735893,380.430424135234,0.00157462250943746,0.00155857343198466,357,0.00540399000758434,-0.000125558371645752,0,0,7.47,3.46726685870874,3.73221871020969,4.64158883361277,745.669965722136,0.000803400368435461,0.000804046339560903,0.000802156252647688,0.000803053473060571,0.000803446191981753,0.000804046339560903,0,0,3.28,0.166463414634146,0.150413223140496,7.47,4.64158883361277,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"L0",4.64158883361277,"Atezolizumab"
"28",20.7857187344872,7.47,27.8255940220712,3.77295043105641,27.8250522154315,380.435157963427,0.00157450590189712,0.00155846002738543,357,0.0323937117881748,-0.000127547567024685,-1.70920896418459e-16,0,7.47,20.7857187344872,3.71844972125398,27.8255940220712,745.669965722136,0.000800438817359442,0.000801080032913598,0.000796233171314838,0.0008015688268417,0.000797508829896207,0.000801080032913598,0,0,3.28,0.166463414634146,0.150413223140496,7.47,27.8255940220712,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"L0",27.8255940220712,"Atezolizumab"
"29",124.607110128844,7.47,166.810053720006,3.93329771803792,166.806809431432,380.463407938439,0.00157380825580654,0.00155778155559149,357,0.194110657854271,-0.000139350517459252,0,0,7.47,124.607110128844,3.6399893886613,166.810053720006,745.669965722136,0.000783562567660589,0.000784177019419426,0.00076248146065229,0.000792996287503676,0.000763676436598134,0.000784177019419426,0,0,3.28,0.166463414634146,0.150413223140496,7.47,166.810053720006,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"L0",166.810053720006,"Atezolizumab"
"30",747,7.47,1000,4.89169251978561,999.980684082361,380.631598249275,0.00156966146609404,0.00155374802941101,357,1.16064977797002,-0.000210069960076548,0,0,7.47,747,3.28083682190385,1000,745.669965722136,0.000706304172017868,0.000706803390201163,0.000607982835470075,0.000750399426643498,0.000608825627101359,0.000706803390201163,0,0,3.28,0.166463414634146,0.150413223140496,7.47,1000,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"L0",1000,"Atezolizumab"
"31",0.0073953,7.47,0.0099,7.50268498324794,0.00989999423506295,0.00401137891026955,0.99998618818206,0.999985161494258,357,0.00739519026479849,7.4336676928221e-13,0,0,7.47,0.0073953,1792.79714831266,0.0099,745.669965722136,0.278618591120868,0.386229236977121,0.385608067017089,0.385462142570387,0.3862286216384,0.386229236977121,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,1440,3,6,0,0,1,7.5,0.4,0.5,10,"keT",1440,"Atezolizumab"
"32",0.0073953,7.47,0.0099,7.52395873895572,0.00989997606180172,0.00742379526441228,0.999942647860028,0.999938384768947,357,0.00739484433688179,-9.93572936004408e-11,0,0,7.47,0.0073953,799.1015755316,0.0099,745.669965722136,0.146869451684146,0.172153549036636,0.171876675607759,0.171847981055409,0.172153274762359,0.172153549036636,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,641.849675992915,3,6,0,0,1,7.5,0.4,0.5,10,"keT",641.849675992915,"Atezolizumab"
"33",0.0073953,7.47,0.0099,7.5687003329162,0.00989989344019608,0.0147287936655638,0.999744694497471,0.999725719662798,357,0.00739327161462229,1.14408236431268e-12,0,0,7.47,0.0073953,356.182699541934,0.0099,745.669965722136,0.0712653562524181,0.0767338192154132,0.0766104087149857,0.0766048423836485,0.0767336969634302,0.0767338192154132,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,286.090976786257,3,6,0,0,1,7.5,0.4,0.5,10,"keT",286.090976786257,"Atezolizumab"
"34",0.0073953,7.47,0.0099,7.65681380902765,0.00989951739191224,0.0297431324379017,0.998843620273842,0.998757727218058,357,0.0073861130200957,-3.69936450996082e-10,0,0,7.47,0.0073953,158.76093770505,0.0099,745.669965722136,0.0330713613211605,0.0342024840285499,0.0341474763968044,0.0341464306732472,0.0342024295373029,0.0342024840285499,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,127.519028301913,3,6,0,0,1,7.5,0.4,0.5,10,"keT",127.519028301913,"Atezolizumab"
"35",0.0073953,7.47,0.0099,7.81124271025436,0.00989785423444089,0.0591179118096956,0.994856473157195,0.994475437261742,357,0.00735444420118176,1.54944567744314e-10,0,0,7.47,0.0073953,70.7643447404983,0.0099,745.669965722136,0.0150161157676503,0.0152450370082483,0.0152205185147671,0.015220337590267,0.0152450127199225,0.0152450370082483,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,56.8389215267461,3,6,0,0,1,7.5,0.4,0.5,10,"keT",56.8389215267461,"Atezolizumab"
"36",0.0073953,7.47,0.0099,8.03332528105794,0.00989061894823652,0.117066767353491,0.977474212201746,0.975824769471136,357,0.0072165169176699,2.5223189317881e-08,0,0,7.47,0.0073953,31.5417164885693,0.0099,745.669965722136,0.00674929173313709,0.00679515421128068,0.00678422560913014,0.00678420162625747,0.0067951433852709,0.00679515421128068,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,25.3347523373116,3,6,0,0,1,7.5,0.4,0.5,10,"keT",25.3347523373116,"Atezolizumab"
"37",0.0073953,7.47,0.0099,8.2187962893211,0.00985463638528379,0.277340418464453,0.890156219682106,0.882578708838158,357,0.00652693432547083,-1.54700815506197e-08,0,0,7.47,0.0073953,14.0590559086448,0.0099,745.669965722136,0.00301965098549358,0.00302879689502249,0.00302392570075209,0.00302392626799491,0.00302879206955661,0.00302879689502249,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,11.2924323465723,3,6,0,0,1,7.5,0.4,0.5,10,"keT",11.2924323465723,"Atezolizumab"
"38",0.0073953,7.47,0.0099,6.27540853886653,0.00989762979159481,133.162743526161,0.0075018251578089,0.00729202678935594,357,5.3926725715324e-05,-0.000156281075958117,0,0,7.47,0.0073953,6.26652811092358,0.0099,745.669965722136,0.00134820233113345,0.00135002243452676,0.00134785120225998,0.00134785369160556,0.00135002028367696,0.00135002243452676,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,5.03336391862456,3,6,0,0,1,7.5,0.4,0.5,10,"keT",5.03336391862456,"Atezolizumab"
"39",0.0073953,7.47,0.0099,2.79758719711602,0.0098999055739941,472.890206138125,0.000947938772531004,0.000940134385076384,357,6.95257581795538e-06,-0.00012116702475642,0,0,7.47,0.0073953,2.79317294277555,0.0099,745.669965722136,0.000601382192792332,0.000601744070961226,0.000600776289900855,0.000600777843812131,0.000601743112265221,0.000601744070961226,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,2.24351597244694,3,6,0,0,1,7.5,0.4,0.5,10,"keT",2.24351597244694,"Atezolizumab"
"40",0.0073953,7.47,0.0099,1.24698312090802,0.00989997562240674,625.055768536128,0.000319866061503242,0.000317865784930712,357,2.3507128392981e-06,-0.000117035674858007,0,0,7.47,0.0073953,1.24499801966157,0.0099,745.669965722136,0.000268142828039754,0.000268214747900778,0.000267783379872979,0.00026778416077482,0.000268214320582222,0.000268214747900778,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,1,3,6,0,0,1,7.5,0.4,0.5,10,"keT",1,"Atezolizumab"
"41",0.0073953,7.47,0.0099,3.74084275245461,0.00989999958866278,380.429336841216,0.00157464639526508,0.00155862654577406,357,1.15265108939629e-05,-0.000125316641333796,0,0,7.47,0.0073953,3.73499405898471,0.0099,745.669965722136,0.000803997311893368,0.000804644243702335,0.000803350139618936,0.000803352056377723,0.000804642961746667,0.000804644243702335,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,1440,6,0,0,1,7.5,0.4,0.5,10,"keL",1440,"Atezolizumab"
"42",0.0073953,7.47,0.0099,3.74084275255182,0.00989999907721707,380.42933043829,0.00157464642172516,0.00155862649245712,357,1.15265104996681e-05,-0.000125408485294217,0,0,7.47,0.0073953,3.73499405898471,0.0099,745.669965722136,0.000803997311893368,0.000804644243702335,0.000803350139618936,0.000803352056377723,0.000804642961746667,0.000804644243702335,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,641.849675992915,6,0,0,1,7.5,0.4,0.5,10,"keL",641.849675992915,"Atezolizumab"
"43",0.0073953,7.47,0.0099,3.74084275295369,0.00989999793001522,380.429304038455,0.00157464653082129,0.00155862642186279,357,1.15265099776019e-05,-0.00012546113346343,0,0,7.47,0.0073953,3.73499405898471,0.0099,745.669965722136,0.000803997311893368,0.000804644243702335,0.000803350139618936,0.000803352056377723,0.000804642961746667,0.000804644243702335,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,286.090976786257,6,0,0,1,7.5,0.4,0.5,10,"keL",286.090976786257,"Atezolizumab"
"44",0.0073953,7.47,0.0099,3.74084275140115,0.00989999535743555,380.429405526741,0.00157464611142404,0.00155862560951934,357,1.15265039700784e-05,-0.000125183970020661,2.34571075680068e-16,0,7.47,0.0073953,3.73499405898471,0.0099,745.669965722136,0.000803997311893368,0.000804644243702335,0.000803350139618936,0.000803352056377723,0.000804642961746667,0.000804644243702335,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,127.519028301913,6,0,0,1,7.5,0.4,0.5,10,"keL",127.519028301913,"Atezolizumab"
"45",0.0073953,7.47,0.0099,3.7408427531777,0.00989998959175399,380.429288755417,0.00157464659397887,0.00155862518987715,357,1.15265008666985e-05,-0.000125903961760552,0,0,7.47,0.0073953,3.73499405898471,0.0099,745.669965722136,0.000803997311893368,0.000804644243702335,0.000803350139618936,0.000803352056377723,0.000804642961746667,0.000804644243702335,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,56.8389215267461,6,0,0,1,7.5,0.4,0.5,10,"keL",56.8389215267461,"Atezolizumab"
"46",0.0073953,7.47,0.0099,3.74084275260877,0.00989997668617499,380.429325058735,0.00157464644395587,0.00155862303895207,357,1.15264849599622e-05,-0.000125338244846127,-1.17285537840034e-16,0,7.47,0.0073953,3.73499405898471,0.0099,745.669965722136,0.000803997311893368,0.000804644243702335,0.000803350139618936,0.000803352056377723,0.000804642961746667,0.000804644243702335,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,25.3347523373116,6,0,0,1,7.5,0.4,0.5,10,"keL",25.3347523373116,"Atezolizumab"
"47",0.0073953,7.47,0.0099,3.74084275264159,0.00989994788092035,380.429320787295,0.0015746464616078,0.00155861858510646,357,1.15264520224378e-05,-0.000125345898150471,0,0,7.47,0.0073953,3.73499405898471,0.0099,745.669965722136,0.000803997311893368,0.000804644243702335,0.000803350139618936,0.000803352056377723,0.000804642961746667,0.000804644243702335,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,11.2924323465723,6,0,0,1,7.5,0.4,0.5,10,"keL",11.2924323465723,"Atezolizumab"
"48",0.0073953,7.47,0.0099,3.74084275153451,0.00989988398816132,380.429388582686,0.00157464618144624,0.00155860839053116,357,1.15263766304951e-05,-0.000125296878323233,0,0,7.47,0.0073953,3.73499405898471,0.0099,745.669965722136,0.000803997311893368,0.000804644243702335,0.000803350139618936,0.000803352056377723,0.000804642961746667,0.000804644243702335,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,5.03336391862456,6,0,0,1,7.5,0.4,0.5,10,"keL",5.03336391862456,"Atezolizumab"
"49",0.0073953,7.47,0.0099,3.74084275213776,0.00989974415874245,380.429338893668,0.00157464638649613,0.00155858688126717,357,1.15262175630351e-05,-0.000125393834885648,0,0,7.47,0.0073953,3.73499405898471,0.0099,745.669965722136,0.000803997311893368,0.000804644243702335,0.000803350139618936,0.000803352056377723,0.000804642961746667,0.000804644243702335,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,2.24351597244694,6,0,0,1,7.5,0.4,0.5,10,"keL",2.24351597244694,"Atezolizumab"
