"","TL0_sim","T0_sim","L0_sim","Ttotss_sim","Tss_sim","Lss_sim","Dss_sim","TLss_sim","AFIR_sim","SCIM_sim","time_last_dose","TLss_frac_change","TL0_05tau_frac_change","error_simulation","T0_thy","TL0_thy","L0_thy","Ttotss_thy","Lss_thy","Tss_thy","TLss_thy","Tfold_thy","Lfold_thy","Dss_thy","Cavgss_thy","Ccrit_thy","AFIR_thy","AFIR_simple_thy","SCIM_thy","SCIM_adhoc_thy","SCIM_simpler_thy","SCIM_simplest_thy","SCIM_Lfold_thy","SCIM_Lfold_adhoc_thy","F","ka","V1","k12","k21","T0","L0","keD","keT","keL","keDT","keTL","Vm","Km","kon_DT","Kd_DT","kon_TL","Kd_TL","param_name","param_value","drug"
"16",0.000761444747537399,0.774263682681126,0.0099,0.387139172959073,6.21786599598163e-06,0.00990846037706886,74713.6603054913,6.08827694691221e-09,8.03068274421752e-06,7.99569104206499e-06,357,-0.000114290182181594,0,0,0.774263682681093,0.000761444750452256,0.00989999999996762,0.38713607158916,0.00990846049719486,-99,6.1321353506259e-09,0.50000546357618,1.00085459567952,74566.9965722136,74566.9965722136,38.0941894443734,8.04647841448927e-06,8.04654316082512e-06,8.05328994255165e-06,8.05322521515503e-06,8.05341954342365e-06,8.05341967098979e-06,8.05341970184546e-06,8.05335484479888e-06,0,0,3.28,0.166463414634146,0.150413223140496,0.774263682681126,0.0099,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,"T0",0.774263682681126,"Atezolizumab"
"17",0.00456474133636753,4.64158883361277,0.0099,2.32083841611424,3.73702842380411e-05,0.00995071862234694,74523.4134998181,3.67470066121642e-08,8.05118367387876e-06,8.05018376822338e-06,357,-0.000114321336310315,0,0,4.64158883361273,0.00456474134011842,0.00989999999995833,2.32081977648048,0.00995071934818186,-99,3.69179693698694e-08,0.500005463576163,1.00512316648725,74566.9965722136,74566.9965722136,228.368666005679,8.046478414489e-06,8.04654316082486e-06,8.0876366521376e-06,8.08757137145034e-06,8.0877668057481e-06,8.08776693440468e-06,8.08776694108459e-06,8.08770152963953e-06,0,0,3.28,0.166463414634146,0.150413223140496,4.64158883361277,0.0099,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,"T0",4.64158883361277,"Atezolizumab"
"18",0.0273649053793217,27.8255940220712,0.0099,13.9130625145288,0.000227510743556312,0.010204049943082,73382.9139672717,2.29393206840212e-07,8.17631218855025e-06,8.38275169091405e-06,357,-0.000114511469227212,7.60707242476045e-16,0,27.8255940220712,0.0273649053816882,0.00989999999997372,13.9129490382877,0.0102040545042147,-99,2.26951927184921e-07,0.500005463576159,1.03071257618604,74566.9965722136,74566.9965722136,1369.03418536751,8.04647841448894e-06,8.04654316082479e-06,8.29353962746716e-06,8.29347098052236e-06,8.2936730946557e-06,8.2936732299466e-06,8.29367323068588e-06,8.29360444624069e-06,0,0,3.28,0.166463414634146,0.150413223140496,27.8255940220712,0.0099,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,"T0",27.8255940220712,"Atezolizumab"
"19",0.164048297863714,166.810053720006,0.0099,83.406688285354,0.00150401996070536,0.0117227227135231,66545.8030245969,1.74121760375919e-06,9.01636278608178e-06,1.06140546804438e-05,357,-0.000115787145411233,1.69191487976836e-16,0,166.810053720006,0.164048297864383,0.00989999999999258,83.4059382394354,0.0117227588651524,-99,1.56303503853677e-06,0.500005463576159,1.18411705708699,74566.9965722136,74566.9965722136,8207.14432276044,8.04647841448893e-06,8.04654316082479e-06,9.52789549714753e-06,9.52780489577011e-06,9.52804882871388e-06,9.52804900727328e-06,9.52804900731927e-06,9.52795822446637e-06,0,0,3.28,0.166463414634146,0.150413223140496,166.810053720006,0.0099,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,"T0",166.810053720006,"Atezolizumab"
"20",0.983443708609271,1000,0.0099,500.017100515838,0.023475024193607,0.0208254644546567,25558.7455557367,4.7839161927762e-05,2.3475024193607e-05,4.8644535024189e-05,357,-0.000137536201855155,-1.12891364793534e-16,0,1000,0.983443708612697,0.00989999999996183,500.005463576159,0.0208271523178807,-99,1.6647405054721e-05,0.500005463576159,2.10375275939,74566.9965722136,74566.9965722136,49200.537615894,8.04647841448893e-06,8.04654316082479e-06,1.69276643990177e-05,1.69273784216243e-05,1.69279368143963e-05,1.69279373780116e-05,1.69279373781359e-05,1.69276508279227e-05,0,0,3.28,0.166463414634146,0.150413223140496,1000,0.0099,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,"T0",1000,"Atezolizumab"
"21",7.42052980132451e-05,7.47,1e-04,3.73503040765641,6.02541850949362e-05,0.00010082449144392,74384.2783656112,6.00330154888718e-10,8.06615596987098e-06,8.09012524660388e-06,357,-0.000114344217134065,0,0,7.47000000000004,7.42052947089178e-05,0.000100000000036715,3.73500041225166,0.000100824503311258,-99,6.02003010701274e-10,0.500000055187635,1.00824503274241,74566.9965722136,74566.9965722136,367.524040565563,8.04639137917729e-06,8.04645612411248e-06,8.11266922478683e-06,8.11260341122638e-06,8.11279978124633e-06,8.11279978255396e-06,8.11279941831614e-06,8.1127336013357e-06,0,0,3.28,0.166463414634146,0.150413223140496,7.47,1e-04,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,"L0",1e-04,"Atezolizumab"
"22",0.000444849074491638,7.47,0.000599484250318942,3.73503246977391,6.02542184771657e-05,0.000604426946670428,74384.2781629616,3.59888672228839e-09,8.06616043871027e-06,8.09012972860762e-06,357,-0.000114344216945886,0,0,7.47000000000002,0.000444849072778197,0.00059948425033798,3.73500247138375,0.000604427017813293,-99,3.60891522231392e-09,0.500000330841196,1.00824503308056,74566.9965722136,74566.9965722136,367.524243184161,8.04639581517398e-06,8.04646056018056e-06,8.11267336082172e-06,8.11260755372527e-06,8.11280391734768e-06,8.11280392518674e-06,8.1128038936807e-06,8.11273807662764e-06,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.000599484250318942,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,"L0",0.000599484250318942,"Atezolizumab"
"23",0.00266680013926695,7.47,0.00359381366380463,3.73504483184365,6.02544185981714e-05,0.00362344434997146,74384.2769483598,2.15748307408732e-08,8.06618722867087e-06,8.09015659748831e-06,357,-0.000114344218571923,0,0,7.47000000000002,0.00266680013751852,0.00359381366382406,3.73501481555633,0.00362344477646315,-99,2.16349497639313e-08,0.500001983340873,1.00824503310713,74566.9965722136,74566.9965722136,367.525457850743,8.04642240827536e-06,8.0464871537099e-06,8.11270010810139e-06,8.11263433972407e-06,8.11283066505716e-06,8.11283071205122e-06,8.11283070668836e-06,8.11276488920025e-06,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.00359381366380463,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,"L0",0.00359381366380463,"Atezolizumab"
"24",0.0159870468223889,7.47,0.0215443469003188,3.73511894050722,6.02556182922723e-05,0.0217219781970994,74384.2696669505,1.29340287433817e-07,8.0663478302908e-06,8.0903176722222e-06,357,-0.000114344227284362,0,0,7.47,0.0159870468223744,0.021544346900319,3.73508881692679,0.0217219807539009,-99,1.29700682338802e-07,0.50001188981617,1.00824503311258,74566.9965722136,74566.9965722136,367.532739585596,8.04658182972982e-06,8.04664657772996e-06,8.11286060395356e-06,8.11279506769427e-06,8.11299116348839e-06,8.11299144521595e-06,8.11299144520853e-06,8.11292562511234e-06,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0215443469003188,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,"L0",0.0215443469003188,"Atezolizumab"
"25",0.0958398277913362,7.47,0.129154966501488,3.7355632103625,6.02628102743482e-05,0.130219838147492,74384.2260160696,7.75467197175611e-07,8.06731061236254e-06,8.09128329053313e-06,357,-0.000114344280731026,0,0,7.46999999999999,0.0958398277923322,0.129154966501477,3.73553244348773,0.130219853476948,-99,7.77627378247295e-07,0.500071277575333,1.00824503311267,74566.9965722136,74566.9965722136,367.576392439193,8.04753753623971e-06,8.04760229962129e-06,8.11382278286512e-06,8.11375863831002e-06,8.11395335786157e-06,8.11395504697423e-06,8.11395504705926e-06,8.11388921132694e-06,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.129154966501488,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,"L0",0.129154966501488,"Atezolizumab"
"26",0.574544673141855,7.47,0.774263682681126,3.73822654137515,6.03059252506179e-05,0.780647420419144,74383.9643359424,4.65212961080583e-06,8.07308236286719e-06,8.09707204379078e-06,357,-0.000114344600764591,0,0,7.46999999999999,0.574544673143151,0.774263682681111,3.73819191485079,0.780647512382702,-99,4.66506769252486e-06,0.500427297838125,1.0082450331126,74566.9965722136,74566.9965722136,367.838084421318,8.05326684620742e-06,8.05333170183662e-06,8.11959088751751e-06,8.11953509296883e-06,8.11972155520366e-06,8.11973168836654e-06,8.11973168838502e-06,8.11966575887766e-06,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.774263682681126,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,"L0",0.774263682681126,"Atezolizumab"
"27",3.44430482653186,7.47,4.64158883361277,3.75419290638076,6.05643990844451e-05,4.67985833356601,74382.3956048974,2.80083137918436e-05,8.10768394704754e-06,8.13177555484998e-06,357,-0.000114346520120162,0,0,7.46999999999998,3.44430482653379,4.64158883361275,3.75413502681407,4.6798588872409,-99,2.80854454154258e-05,0.50256158324151,1.00824503311259,74566.9965722136,74566.9965722136,369.406886638504,8.08761315573934e-06,8.0876785657549e-06,8.15416951457513e-06,8.15416402709403e-06,8.15430073791337e-06,8.15436174332888e-06,8.15436174333352e-06,8.15429525026028e-06,0,0,3.28,0.166463414634146,0.150413223140496,7.47,4.64158883361277,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,"L0",4.64158883361277,"Atezolizumab"
"28",20.6480649680336,7.47,27.8255940220712,3.84991288527133,6.21141369489631e-05,28.0550135618527,74372.9913115501,0.000172201725016971,8.31514550856267e-06,8.33984808182101e-06,357,-0.00011435802663448,0,0,7.46999999999998,20.6480649680351,27.8255940220712,3.84971147204463,28.0550169661605,-99,0.000172647843352048,0.515356288091652,1.00824503311258,74566.9965722136,74566.9965722136,378.811608849192,8.29351382248149e-06,8.29358260542347e-06,8.36145389988461e-06,8.36175898286465e-06,8.36158845397893e-06,8.3619634686265e-06,8.36196346862713e-06,8.36189354677876e-06,0,0,3.28,0.166463414634146,0.150413223140496,7.47,27.8255940220712,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,"L0",27.8255940220712,"Atezolizumab"
"29",123.781897478984,7.47,166.810053720006,4.42388783230744,7.14127704651707e-05,168.185384665475,74316.6141387263,0.00118685860953166,9.55994249868416e-06,9.58830518600806e-06,357,-0.000114427068281854,0,0,7.47,123.781897478984,166.810053720006,4.42267720821658,168.185408136439,-99,0.00118877243145252,0.592058528543049,1.00824503311258,74566.9965722136,74566.9965722136,435.191437288511,9.52785411313804e-06,9.52794489400698e-06,9.60376642840166e-06,9.60625624000083e-06,9.6039209394121e-06,9.60650311515297e-06,9.60650311515294e-06,9.60641083113736e-06,0,0,3.28,0.166463414634146,0.150413223140496,7.47,166.810053720006,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,"L0",166.810053720006,"Atezolizumab"
"30",742.05298013245,7.47,1000,7.87015181710698,0.00012745287273085,1008.24478150801,73978.6449200573,0.0126981413946937,1.70619642209974e-05,1.71121762659415e-05,357,-0.000114843128822553,-3.06411646514307e-16,0,7.46999999999995,742.052980132455,1000,7.85751655629139,1008.24503311258,-99,0.0126442736605346,1.05187637969096,1.00824503311258,74566.9965722136,74566.9965722136,773.179629139073,1.69274658619909e-05,1.69277524059419e-05,1.70395834247274e-05,1.70667563474373e-05,1.70398571999432e-05,1.70673222850502e-05,1.70673222850505e-05,1.7067030996532e-05,0,0,3.28,0.166463414634146,0.150413223140496,7.47,1000,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,"L0",1000,"Atezolizumab"
"31",0.00734632450331126,7.47,0.0099,128.362587996765,6.97682306643934,0.00987904664881312,20.5296436803861,0.00683151247197794,0.933978991491211,0.929922503273403,357,-9.80168395320482e-14,1.18067441425634e-16,0,7.47000000000005,0.00734632230887655,0.00990000002438261,1792.80004081291,0.00998162582781457,-99,2.86071801103733e-05,240.000005463575,1.00824503062939,74566.9965722136,74566.9965722136,176411.524015991,0.00384743864430248,0.00386229860119656,0.0038940818150338,0.00387897682381892,0.00389414448214282,0.00389414454428154,0.00389414337146326,0.00387903784196333,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,1440,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,"keT",1440,"Atezolizumab"
"32",0.00734632450331126,7.47,0.0099,415.925734417909,3.78799520607437,0.00931808195319654,126.682484920925,0.00326557012042925,0.50709440509697,0.444517543290844,357,-4.45376563856945e-08,1.18067441425634e-16,0,7.47000000000003,0.00734632394596701,0.00990000000619271,799.102887424093,0.00998162582781457,-99,1.27510484754869e-05,106.974951462395,1.0082450324819,74566.9965722136,74566.9965722136,78631.7241225307,0.00171857971579627,0.00172153831662719,0.00173570462850158,0.00173269720559018,0.00173573256104032,0.00173573258873734,0.00173573245596661,0.00173272490910462,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,641.849675992915,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,"keT",641.849675992915,"Atezolizumab"
"33",0.00734632450331126,7.47,0.0099,355.686061430769,0.0107394708595254,0.00998134132821416,39741.9056026859,1.05453094491721e-05,0.00143768016861116,0.00143545380338412,357,-0.000123518960440606,0,0,7.46999999999997,0.00734632476451225,0.00989999999709777,356.183306911803,0.00998162582781457,-99,5.68351170301967e-06,47.6818349279524,1.00824503340815,74566.9965722136,74566.9965722136,35048.4374001214,0.000766751142196018,0.000767339500634581,0.000773653750032247,0.000773055684938032,0.000773666200372584,0.000773666212717946,0.00077366624045271,0.000773068143728338,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,286.090976786257,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,"keT",286.090976786257,"Atezolizumab"
"34",0.00734632450331126,7.47,0.0099,158.696374432619,0.00322018653844261,0.00998155625637177,59136.7851982732,3.17202042003208e-06,0.000431082535266749,0.000431783324926953,357,-0.000117169927039318,-1.18067441425634e-16,0,7.46999999999998,0.00734632455987594,0.0098999999993715,158.761231048796,0.00998162582781457,-99,2.53330601727237e-06,21.2531768472284,1.00824503317659,74566.9965722136,74566.9965722136,15622.1051352015,0.00034190853082058,0.000342025472247299,0.000344839925955456,0.000344721057871996,0.000344845475433423,0.000344845480936109,0.000344845483613217,0.000344726606199988,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,127.519028301913,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,"keT",127.519028301913,"Atezolizumab"
