"","TL0_sim","T0_sim","L0_sim","Ttotss_sim","L_sim","D_sim","AFIR_sim","SCIM_sim","time_last_dose","TLss_sim","TLss_frac_change","TL0_05tau_frac_change","T0_thy","Ttotss_thy","Lss_thy","Dss_thy","AFIR_thy","AFIR_simple_thy","SCIM_thy","SCIM_simpler_thy","SCIM_simplest_thy","F","ka","V1","k12","k21","T0","L0","keD","keT","keL","keDT","keTL","Vm","Km","kon_DT","Kd_DT","kon_TL","Kd_TL","param_name","param_value","drug"
"15",0.000127863416836473,0.129154966501488,0.0099,0.0646295907098171,0.0098999990969084,741.167816943283,0.000808873625202563,0.000804603110263336,357,1.02879302875524e-07,-0.000114392284802791,0,0.129154966501488,0.0645774832507442,0.0099,745.669965722136,0.000803998589732073,0.00080464552359828,0.000803351417456434,0.000804644241640574,0.00080464552359828,0,0,3.28,0.166463414634146,0.150413223140496,0.129154966501488,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"T0",0.129154966501488,"Atezolizumab"
"16",0.000766521045854315,0.774263682681126,0.0099,0.387458105367364,0.00989999409907867,709.453448196131,0.000845001314142166,0.000840342604160303,357,6.44140291816894e-07,-0.000115188393526832,0,0.774263682681126,0.387131841340563,0.0099,745.669965722136,0.000803998589732073,0.00080464552359828,0.000803351417456434,0.000804644241640574,0.00080464552359828,0,0,3.28,0.166463414634146,0.150413223140496,0.774263682681126,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"T0",0.774263682681126,"Atezolizumab"
"17",0.00459517294527664,4.64158883361277,0.0099,2.32346084419556,0.00989993473386735,519.371579877545,0.00115389524029974,0.00114523692865249,357,5.26256175047565e-06,-0.000118496601924095,0,4.64158883361277,2.32079441680639,0.0099,745.669965722136,0.000803998589732073,0.00080464552359828,0.000803351417456434,0.000804644241640574,0.00080464552359828,0,0,3.28,0.166463414634146,0.150413223140496,4.64158883361277,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"T0",4.64158883361277,"Atezolizumab"
"18",0.0275473380818505,27.8255940220712,0.0099,26.253363704423,0.00971173011384197,0.0723839124267134,0.888155406581297,0.86736354761644,357,0.0238935568860633,-1.7254102103503e-07,7.55669446168257e-16,27.8255940220712,13.9127970110356,0.00990000000000001,745.669965722136,0.000803998589732073,0.00080464552359828,0.000803351417456434,0.000804644241640574,0.00080464552359828,0,0,3.28,0.166463414634146,0.150413223140496,27.8255940220712,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"T0",27.8255940220712,"Atezolizumab"
"19",0.165141953182806,166.810053720006,0.0099,166.700561413973,0.00945684517621776,0.0017932166696497,0.996887370671059,0.950737064376875,357,0.157006575774484,-3.37622578760082e-08,5.04213043639576e-16,166.810053720006,83.4050268600028,0.00990000000000002,745.669965722136,0.000803998589732073,0.00080464552359828,0.000803351417456434,0.000804644241640574,0.00080464552359828,0,0,3.28,0.166463414634146,0.150413223140496,166.810053720006,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"T0",166.810053720006,"Atezolizumab"
"20",0.99,1000,0.0099,1000.84002678321,0.00848548397067505,7.01083499645343e-06,0.999986388715935,0.856259079313313,357,0.847696488520179,-8.30408561918056e-07,-1.12143739861127e-16,1000,500,0.00990000000000002,745.669965722136,0.000803998589732073,0.00080464552359828,0.000803351417456434,0.000804644241640574,0.00080464552359828,0,0,3.28,0.166463414634146,0.150413223140496,1000,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"T0",1000,"Atezolizumab"
"21",7.47000000000001e-05,7.47,1e-04,3.74083144675409,9.99980524102041e-05,380.428865761016,0.0015746483996586,0.00155859879105616,357,1.16427329691895e-07,-0.000124972297697462,0,7.47,3.735,1e-04,745.669965722136,0.000803998589732073,0.00080464552359828,0.000803352682390485,0.000804645510649192,0.00080464552359828,0,0,3.28,0.166463414634146,0.150413223140496,7.47,1e-04,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"L0",1e-04,"Atezolizumab"
"22",0.000447814734988249,7.47,0.000599484250318942,3.74083202201834,0.000599472574828603,380.428953615134,0.00157464803095289,0.00155859843032351,357,6.97963343028424e-07,-0.000123957393787926,0,7.47,3.735,0.000599484250318941,745.669965722136,0.000803998589732073,0.00080464552359828,0.000803352617919508,0.000804645445970542,0.00080464552359828,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.000599484250318942,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"L0",0.000599484250318942,"Atezolizumab"
"23",0.00268457880686206,7.47,0.00359381366380463,3.74083547411403,0.00359374367054168,380.429221783463,0.00157464689715287,0.00155859717272917,357,4.18417693834385e-06,-0.00012621783623647,0,7.47,3.735,0.00359381366380463,745.669965722136,0.000803998589732073,0.00080464552359828,0.000803352231426368,0.000804645058232442,0.00080464552359828,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.00359381366380463,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"L0",0.00359381366380463,"Atezolizumab"
"24",0.0160936271345382,7.47,0.0215443469003188,3.74085619222528,0.0215439273019515,380.429485640544,0.00157464573433911,0.00155859601920946,357,2.50834631865326e-05,-0.000125195873989443,0,7.47,3.735,0.0215443469003188,745.669965722136,0.000803998589732073,0.00080464552359828,0.000803349914468663,0.000804642733811433,0.00080464552359828,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0215443469003188,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"L0",0.0215443469003188,"Atezolizumab"
"25",0.0964787599766118,7.47,0.129154966501488,3.74098041793824,0.12915245107737,380.429504177053,0.0015746452043843,0.00155859550290159,357,0.000150371361425069,-0.000125193576726472,0,7.47,3.735,0.129154966501488,745.669965722136,0.000803998589732073,0.00080464552359828,0.000803336024952342,0.000804628799555136,0.00080464552359828,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.129154966501488,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"L0",0.129154966501488,"Atezolizumab"
"26",0.578374970962801,7.47,0.774263682681126,3.74172512965532,0.774248603187742,380.429629289226,0.00157464198626878,0.00155859237092095,357,0.000901450817274247,-0.000125391528840877,0,7.47,3.735,0.774263682681126,745.669965722136,0.000803998589732073,0.00080464552359828,0.000803252769558412,0.000804545276000778,0.00080464552359828,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.774263682681126,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"L0",0.774263682681126,"Atezolizumab"
"27",3.46726685870874,7.47,4.64158883361277,3.74618949609834,4.64149843735893,380.430424135234,0.00157462250943746,0.00155857343198466,357,0.00540399000758434,-0.000125558371645752,0,7.47,3.735,4.64158883361277,745.669965722136,0.000803998589732073,0.00080464552359828,0.000802754028171833,0.000804044928782656,0.00080464552359828,0,0,3.28,0.166463414634146,0.150413223140496,7.47,4.64158883361277,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"L0",4.64158883361277,"Atezolizumab"
"28",20.7857187344872,7.47,27.8255940220712,3.77295043105641,27.8250522154315,380.435157963427,0.00157450590189712,0.00155846002738543,357,0.0323937117881748,-0.000127547567024685,-1.70920896418459e-16,7.47,3.735,27.8255940220712,745.669965722136,0.000803998589732073,0.00080464552359828,0.00079977708932367,0.0008010584256758,0.00080464552359828,0,0,3.28,0.166463414634146,0.150413223140496,7.47,27.8255940220712,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"L0",27.8255940220712,"Atezolizumab"
"29",124.607110128844,7.47,166.810053720006,3.93329771803792,166.806809431432,380.463407938439,0.00157380825580654,0.00155778155559149,357,0.194110657854271,-0.000139350517459252,0,7.47,3.735,166.810053720006,745.669965722136,0.000803998589732073,0.00080464552359828,0.000782383669690774,0.00078360983677017,0.00080464552359828,0,0,3.28,0.166463414634146,0.150413223140496,7.47,166.810053720006,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"L0",166.810053720006,"Atezolizumab"
"30",747,7.47,1000,4.89169251978561,999.980684082361,380.631598249275,0.00156966146609404,0.00155374802941101,357,1.16064977797002,-0.000210069960076548,0,7.47,3.735,1000,745.669965722136,0.000803998589732073,0.00080464552359828,0.00069214533173978,0.000693104790229708,0.00080464552359828,0,0,3.28,0.166463414634146,0.150413223140496,7.47,1000,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,10,"L0",1000,"Atezolizumab"
"31",0.0073953,7.47,0.0099,7.50268498324794,0.00989999423506295,0.00401137891026955,0.99998618818206,0.999985161494258,357,0.00739519026479849,7.4336676928221e-13,0,7.47,1792.8,0.0099,745.669965722136,0.278618910823049,0.386229851327175,0.385608680379088,0.386229235987475,0.386229851327175,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,1440,3,6,0,0,1,7.5,0.4,0.5,10,"keT",1440,"Atezolizumab"
"32",0.0073953,7.47,0.0099,7.52395873895572,0.00989997606180172,0.00742379526441228,0.999942647860028,0.999938384768947,357,0.00739484433688179,-9.93572936004408e-11,0,7.47,799.102846611179,0.0099,745.669965722136,0.146869650988882,0.172153822870235,0.171876949000954,0.172153548595522,0.172153822870235,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,641.849675992915,3,6,0,0,1,7.5,0.4,0.5,10,"keT",641.849675992915,"Atezolizumab"
"33",0.0073953,7.47,0.0099,7.5687003329162,0.00989989344019608,0.0147287936655638,0.999744694497471,0.999725719662798,357,0.00739327161462229,1.14408236431268e-12,0,7.47,356.183266098889,0.0099,745.669965722136,0.0712654615311904,0.0767339412709736,0.0766105305742449,0.0767338190187961,0.0767339412709736,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,286.090976786257,3,6,0,0,1,7.5,0.4,0.5,10,"keT",286.090976786257,"Atezolizumab"
"34",0.0073953,7.47,0.0099,7.65681380902765,0.00989951739191224,0.0297431324379017,0.998843620273842,0.998757727218058,357,0.0073861130200957,-3.69936450996082e-10,0,7.47,158.761190235882,0.0099,745.669965722136,0.0330714121859472,0.0342025384322457,0.034147530713003,0.034202483940912,0.0342025384322457,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,127.519028301913,3,6,0,0,1,7.5,0.4,0.5,10,"keT",127.519028301913,"Atezolizumab"
"35",0.0073953,7.47,0.0099,7.81124271025436,0.00989785423444089,0.0591179118096956,0.994856473157195,0.994475437261742,357,0.00735444420118176,1.54944567744314e-10,0,7.47,70.7644573007989,0.0099,745.669965722136,0.0150161392941587,0.0152450612575501,0.0152205427250688,0.0152450369691856,0.0152450612575501,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,56.8389215267461,3,6,0,0,1,7.5,0.4,0.5,10,"keT",56.8389215267461,"Atezolizumab"
"36",0.0073953,7.47,0.0099,8.03332528105794,0.00989061894823652,0.117066767353491,0.977474212201746,0.975824769471136,357,0.0072165169176699,2.5223189317881e-08,0,7.47,31.5417666599529,0.0099,745.669965722136,0.00674930239634394,0.00679516501989628,0.00678423640036232,0.00679515419386928,0.00679516501989628,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,25.3347523373116,3,6,0,0,1,7.5,0.4,0.5,10,"keT",25.3347523373116,"Atezolizumab"
"37",0.0073953,7.47,0.0099,8.2187962893211,0.00985463638528379,0.277340418464453,0.890156219682106,0.882578708838158,357,0.00652693432547083,-1.54700815506197e-08,0,7.47,14.0590782714826,0.0099,745.669965722136,0.00301965577415466,0.00302880171273529,0.00302393051071659,0.00302879688726173,0.00302880171273529,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,11.2924323465723,3,6,0,0,1,7.5,0.4,0.5,10,"keT",11.2924323465723,"Atezolizumab"
"38",0.0073953,7.47,0.0099,6.27540853886653,0.00989762979159481,133.162743526161,0.0075018251578089,0.00729202678935594,357,5.3926725715324e-05,-0.000156281075958117,0,7.47,6.26653807868757,0.0099,745.669965722136,0.00134820447274113,0.00135002458192078,0.00134785334620037,0.00135002243106756,0.00135002458192078,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,5.03336391862456,3,6,0,0,1,7.5,0.4,0.5,10,"keT",5.03336391862456,"Atezolizumab"
"39",0.0073953,7.47,0.0099,2.79758719711602,0.0098999055739941,472.890206138125,0.000947938772531004,0.000940134385076384,357,6.95257581795538e-06,-0.00012116702475642,0,7.47,2.79317738569645,0.0099,745.669965722136,0.00060138314879711,0.000601745028116892,0.000600777245517134,0.000601744069419362,0.000601745028116892,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,2.24351597244694,3,6,0,0,1,7.5,0.4,0.5,10,"keT",2.24351597244694,"Atezolizumab"
"40",0.0073953,7.47,0.0099,1.24698312090802,0.00989997562240674,625.055768536128,0.000319866061503242,0.000317865784930712,357,2.3507128392981e-06,-0.000117035674858007,0,7.47,1.245,0.0099,745.669965722136,0.00026814325444297,0.00026821517453276,0.000267783805818811,0.000268214747213525,0.00026821517453276,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,1,3,6,0,0,1,7.5,0.4,0.5,10,"keT",1,"Atezolizumab"
"41",0.0073953,7.47,0.0099,3.74084275245461,0.00989999958866278,380.429336841216,0.00157464639526508,0.00155862654577406,357,1.15265108939629e-05,-0.000125316641333796,0,7.47,3.735,0.0099,745.669965722136,0.000803998589732073,0.00080464552359828,0.000803351417456434,0.000804644241640574,0.00080464552359828,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,1440,6,0,0,1,7.5,0.4,0.5,10,"keL",1440,"Atezolizumab"
"42",0.0073953,7.47,0.0099,3.74084275255182,0.00989999907721707,380.42933043829,0.00157464642172516,0.00155862649245712,357,1.15265104996681e-05,-0.000125408485294217,0,7.47,3.735,0.0099,745.669965722136,0.000803998589732073,0.00080464552359828,0.000803351417456434,0.000804644241640574,0.00080464552359828,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,641.849675992915,6,0,0,1,7.5,0.4,0.5,10,"keL",641.849675992915,"Atezolizumab"
"43",0.0073953,7.47,0.0099,3.74084275295369,0.00989999793001522,380.429304038455,0.00157464653082129,0.00155862642186279,357,1.15265099776019e-05,-0.00012546113346343,0,7.47,3.735,0.0099,745.669965722136,0.000803998589732073,0.00080464552359828,0.000803351417456434,0.000804644241640574,0.00080464552359828,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,286.090976786257,6,0,0,1,7.5,0.4,0.5,10,"keL",286.090976786257,"Atezolizumab"
"44",0.0073953,7.47,0.0099,3.74084275140115,0.00989999535743555,380.429405526741,0.00157464611142404,0.00155862560951934,357,1.15265039700784e-05,-0.000125183970020661,2.34571075680068e-16,7.47,3.735,0.0099,745.669965722136,0.000803998589732073,0.00080464552359828,0.000803351417456434,0.000804644241640574,0.00080464552359828,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,127.519028301913,6,0,0,1,7.5,0.4,0.5,10,"keL",127.519028301913,"Atezolizumab"
"45",0.0073953,7.47,0.0099,3.7408427531777,0.00989998959175399,380.429288755417,0.00157464659397887,0.00155862518987715,357,1.15265008666985e-05,-0.000125903961760552,0,7.47,3.735,0.0099,745.669965722136,0.000803998589732073,0.00080464552359828,0.000803351417456434,0.000804644241640574,0.00080464552359828,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,56.8389215267461,6,0,0,1,7.5,0.4,0.5,10,"keL",56.8389215267461,"Atezolizumab"
"46",0.0073953,7.47,0.0099,3.74084275260877,0.00989997668617499,380.429325058735,0.00157464644395587,0.00155862303895207,357,1.15264849599622e-05,-0.000125338244846127,-1.17285537840034e-16,7.47,3.735,0.0099,745.669965722136,0.000803998589732073,0.00080464552359828,0.000803351417456434,0.000804644241640574,0.00080464552359828,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,25.3347523373116,6,0,0,1,7.5,0.4,0.5,10,"keL",25.3347523373116,"Atezolizumab"
"47",0.0073953,7.47,0.0099,3.74084275264159,0.00989994788092035,380.429320787295,0.0015746464616078,0.00155861858510646,357,1.15264520224378e-05,-0.000125345898150471,0,7.47,3.735,0.0099,745.669965722136,0.000803998589732073,0.00080464552359828,0.000803351417456434,0.000804644241640574,0.00080464552359828,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,11.2924323465723,6,0,0,1,7.5,0.4,0.5,10,"keL",11.2924323465723,"Atezolizumab"
"48",0.0073953,7.47,0.0099,3.74084275153451,0.00989988398816132,380.429388582686,0.00157464618144624,0.00155860839053116,357,1.15263766304951e-05,-0.000125296878323233,0,7.47,3.735,0.0099,745.669965722136,0.000803998589732073,0.00080464552359828,0.000803351417456434,0.000804644241640574,0.00080464552359828,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,5.03336391862456,6,0,0,1,7.5,0.4,0.5,10,"keL",5.03336391862456,"Atezolizumab"
"49",0.0073953,7.47,0.0099,3.74084275213776,0.00989974415874245,380.429338893668,0.00157464638649613,0.00155858688126717,357,1.15262175630351e-05,-0.000125393834885648,0,7.47,3.735,0.0099,745.669965722136,0.000803998589732073,0.00080464552359828,0.000803351417456434,0.000804644241640574,0.00080464552359828,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,2.24351597244694,6,0,0,1,7.5,0.4,0.5,10,"keL",2.24351597244694,"Atezolizumab"
"50",0.0073953,7.47,0.0099,3.74084275108713,0.00989944636699042,380.429385598976,0.00157464619378016,0.00155854042510223,357,1.15258740057585e-05,-0.000125212787619308,0,7.47,3.735,0.0099,745.669965722136,0.000803998589732073,0.00080464552359828,0.000803351417456434,0.000804644241640574,0.00080464552359828,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,1,6,0,0,1,7.5,0.4,0.5,10,"keL",1,"Atezolizumab"
"51",0.0073953,7.47,0.0099,0.0234183942693855,0.00989987095654376,380.301786226482,0.00105285868224648,0.0010421235164273,357,7.70681604103485e-06,-0.000126550706603272,0,7.47,0.0155625,0.0099,745.669965722136,0.000537259109779918,0.00053754791229274,0.000427209030146919,0.000537410634632719,0.00053754791229274,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,1440,0,0,1,7.5,0.4,0.5,10,"keDT",1440,"Atezolizumab"
"52",0.0073953,7.47,0.0099,0.0584145384838173,0.00989987035598951,380.302846761495,0.00105777298704752,0.00104698774631648,357,7.74278848033425e-06,-0.000124957777349256,0,7.47,0.0505596276675435,0.0099,745.669965722136,0.000539769592676013,0.000540061101236648,0.000500116290095119,0.000540018442948909,0.000540061101236648,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,443.239023581378,0,0,1,7.5,0.4,0.5,10,"keDT",443.239023581378,"Atezolizumab"
"53",0.0073953,7.47,0.0099,0.172108017973567,0.00989986840280408,380.306982076905,0.00107373559965491,0.00106278772255622,357,7.85963404462004e-06,-0.000125571978756233,0,7.47,0.164258695574659,0.0099,745.669965722136,0.000547925591125997,0.000548225978169156,0.00053487737537226,0.000548212446981106,0.000548225978169156,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,136.431133350954,0,0,1,7.5,0.4,0.5,10,"keDT",136.431133350954,"Atezolizumab"
"54",0.0073953,7.47,0.0099,0.54145167155597,0.00989986206041315,380.319673019552,0.00112559184232527,0.00111411564910745,357,8.23921945984432e-06,-0.000125442199012348,0,7.47,0.533645525424009,0.0099,745.669965722136,0.000574421973311914,0.000574752123560896,0.000570160406613669,0.000574747545720637,0.000574752123560896,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,41.9941682865121,0,0,1,7.5,0.4,0.5,10,"keDT",41.9941682865121,"Atezolizumab"
