"","time","D","AmtD0","AmtD","AmtD2","T","DT","L","TL","Ttot","Ltot","Dtot","dose","drug","target","ligand","order"
"17",1.4,0,0,0,0,7.47,0,0.00989999999999982,0.00734632450331139,7.47734632450331,0.0172463245033112,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"18",1.5,0,0,0,0,7.47,0,0.0099000000000003,0.00734632450331105,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"19",1.6,0,0,0,0,7.47,0,0.00989999999999949,0.00734632450331162,7.47734632450331,0.0172463245033111,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"20",1.7,0,0,0,0,7.47,0,0.00990000000000086,0.00734632450331065,7.47734632450331,0.0172463245033115,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"21",1.8,0,0,0,0,7.47,0,0.00989999999999855,0.00734632450331229,7.47734632450331,0.0172463245033108,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"22",1.9,0,0,0,0,7.47,0,0.00990000000000245,0.00734632450330952,7.47734632450331,0.017246324503312,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"23",2,0,0,0,0,7.47,0,0.00989999999999588,0.00734632450331419,7.47734632450331,0.0172463245033101,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"24",2.1,0,0,0,0,7.46999999999999,0,0.00989999999998557,0.00734632450332151,7.47734632450331,0.0172463245033071,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"25",2.2,0,0,0,0,7.46999999999997,0,0.00989999999997447,0.00734632450332941,7.4773463245033,0.0172463245033039,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"26",2.3,0,0,0,0,7.46999999999996,0,0.00989999999996225,0.00734632450333809,7.4773463245033,0.0172463245033003,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"27",2.4,0,0,0,0,7.46999999999995,0,0.00989999999994859,0.00734632450334781,7.4773463245033,0.0172463245032964,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"28",2.5,0,0,0,0,7.46999999999993,0,0.0098999999999331,0.00734632450335882,7.47734632450329,0.0172463245032919,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"29",2.6,0,0,0,0,7.46999999999992,0,0.00989999999991533,0.00734632450337145,7.47734632450329,0.0172463245032868,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"30",2.7,0,0,0,0,7.46999999999989,0,0.00989999999989477,0.00734632450338607,7.47734632450328,0.0172463245032808,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"31",2.8,0,0,0,0,7.46999999999987,0,0.00989999999987079,0.00734632450340311,7.47734632450327,0.0172463245032739,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"32",2.9,0,0,0,0,7.46999999999984,0,0.0098999999998427,0.00734632450342308,7.47734632450327,0.0172463245032658,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"33",3,0,0,0,0,7.46999999999981,0,0.00989999999980964,0.00734632450344659,7.47734632450326,0.0172463245032562,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"34",3.1,0,0,0,0,7.46999999999977,0,0.0098999999997706,0.00734632450347434,7.47734632450324,0.0172463245032449,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"35",3.2,0,0,0,0,7.46999999999972,0,0.0098999999997244,0.00734632450350718,7.47734632450323,0.0172463245032316,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"36",3.3,0,0,0,0,7.46999999999988,0,0.00989999999987562,0.00734632450339968,7.47734632450328,0.0172463245032753,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"37",3.4,0,0,0,0,7.46999999999996,0,0.00989999999995897,0.00734632450334043,7.4773463245033,0.0172463245032994,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"38",3.5,0,0,0,0,7.46999999999999,0,0.00989999999998918,0.00734632450331895,7.47734632450331,0.0172463245033081,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"39",3.6,0,0,0,0,7.47,0,0.00989999999999913,0.00734632450331188,7.47734632450331,0.017246324503311,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"40",3.7,0,0,0,0,7.47,0,0.00990000000000224,0.00734632450330966,7.47734632450331,0.0172463245033119,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"41",3.8,0,0,0,0,7.47,0,0.0099000000000011,0.00734632450331047,7.47734632450331,0.0172463245033116,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"42",3.9,0,0,0,0,7.47,0,0.00990000000000054,0.00734632450331087,7.47734632450331,0.0172463245033114,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"43",4,0,0,0,0,7.47,0,0.00990000000000027,0.00734632450331107,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"44",4.1,0,0,0,0,7.47,0,0.00990000000000013,0.00734632450331116,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"45",4.2,0,0,0,0,7.47,0,0.00990000000000006,0.00734632450331121,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"46",4.3,0,0,0,0,7.47,0,0.00990000000000003,0.00734632450331124,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"47",4.4,0,0,0,0,7.47,0,0.00990000000000001,0.00734632450331125,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"48",4.5,0,0,0,0,7.47,0,0.00990000000000001,0.00734632450331125,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"49",4.6,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"50",4.7,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"51",4.8,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"52",4.9,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"53",5,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"54",5.1,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"55",5.2,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"56",5.3,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"57",5.4,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"58",5.5,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"59",5.6,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"60",5.7,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"61",5.8,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"62",5.9,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"63",6,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"64",6.1,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"65",6.2,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"66",6.3,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"67",6.4,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"68",6.5,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"69",6.6,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"70",6.7,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"71",6.8,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"72",6.9,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"73",7,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"74",7.1,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"75",7.2,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"76",7.3,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"77",7.4,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"78",7.5,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"79",7.6,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"80",7.7,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"81",7.8,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"82",7.9,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"83",8,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"84",8.1,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"85",8.2,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"86",8.3,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"87",8.4,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"88",8.5,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"89",8.6,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"90",8.7,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"91",8.8,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"92",8.9,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"93",9,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"94",9.1,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"95",9.2,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"96",9.3,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"97",9.4,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"98",9.5,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"99",9.6,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"100",9.7,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"101",9.8,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"102",9.9,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"103",10,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"104",10.1,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"105",10.2,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"106",10.3,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"107",10.4,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"108",10.5,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"109",10.6,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"110",10.7,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"111",10.8,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"112",10.9,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"113",11,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"114",11.1,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"115",11.2,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"116",11.3,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"117",11.4,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"118",11.5,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"119",11.6,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"120",11.7,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"121",11.8,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"122",11.9,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"123",12,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"124",12.1,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"125",12.2,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"126",12.3,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"127",12.4,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"128",12.5,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"129",12.6,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"130",12.7,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"131",12.8,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"132",12.9,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"133",13,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"134",13.1,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"135",13.2,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"136",13.3,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"137",13.4,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"138",13.5,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"139",13.6,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"140",13.7,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"141",13.8,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"142",13.9,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"143",14,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"144",14.1,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"145",14.2,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"146",14.3,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"147",14.4,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"148",14.5,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"149",14.6,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"150",14.7,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"151",14.8,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"152",14.9,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"153",15,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"154",15.1,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"155",15.2,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"156",15.3,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"157",15.4,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"158",15.5,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"159",15.6,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"160",15.7,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"161",15.8,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"162",15.9,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"163",16,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"164",16.1,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"165",16.2,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"166",16.3,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"167",16.4,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"168",16.5,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"169",16.6,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"170",16.7,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"171",16.8,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
