"","TL0_sim","T0_sim","L0_sim","Ttotss_sim","Tss_sim","Lss_sim","Dss_sim","TLss_sim","AFIR_sim","SCIM_sim","time_last_dose","TLss_frac_change","TL0_05tau_frac_change","error_simulation","T0_thy","TL0_thy","L0_thy","Ttotss_thy","Lss_thy","Tss_thy","TLss_thy","Tfold_thy","Lfold_thy","Dss_thy","Cavgss_thy","Ccrit_thy","AFIR_thy","AFIR_simple_thy","SCIM_thy","SCIM_adhoc_thy","SCIM_simpler_thy","SCIM_simplest_thy","SCIM_Lfold_thy","SCIM_Lfold_adhoc_thy","F","ka","V1","k12","k21","T0","L0","keD","keT","keL","keDT","keTL","Vm","Km","kon_DT","Kd_DT","kon_TL","Kd_TL","dose_mpk","drug","target","ligand","order","id","tmax","tau","dose_nmol"
"11",0.00734632450331126,7.47,0.0099,7.47133069780239,7.45829336168155,0.00989949984267221,0.000902357279464252,0.00733407678139419,0.998432846275978,0.99833280956871,357,8.04199355164092e-15,1.18067441425634e-16,0,7.47000000000001,0.00734632450232198,0.00990000000001099,3.73504081291391,0.00998162582781457,-99,0.000179335937877742,0.500005463576158,1.00824503311146,23.5801547446163,23.5801547446163,367.528015990728,0.024814001396627,0.0254454036790568,0.0244116548106552,0.0238310438294241,0.0256539073734595,0.0256552018784085,0.0256552018749252,0.0250134760960865,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,0.316227766016838,"Atezolizumab","mPD-L1","mPD-1",2,10,364,21,147.572957474524
"12",0.00734632450331126,7.47,0.0099,7.45746309775534,7.43130646436241,0.00989834737651596,0.00299336186337234,0.00730584768270823,0.994820142484928,0.994490194302636,357,6.05480028581855e-15,1.18067441425634e-16,0,7.47000000000001,0.00734632450232198,0.00990000000001099,3.73504081291391,0.00998162582781457,-99,0.000103033766106271,0.500005463576158,1.00824503311146,41.9321036678828,41.9321036678828,367.528015990728,0.0141071428887241,0.0143090020248842,0.0140252130264195,0.0138316033969304,0.0144265708548819,0.0144269802223302,0.0144269802203714,0.0142218025561951,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,0.562341325190349,"Atezolizumab","mPD-L1","mPD-1",2,11,364,21,262.425951755496
"13",0.00734632450331126,7.47,0.0099,7.4162054885625,7.35101736500501,0.00989492299524351,0.0093051344336637,0.00722190520244882,0.984071936412986,0.98306373468714,357,7.00191817909456e-14,1.18067441425634e-16,0,7.47000000000001,0.00734632450232198,0.00990000000001099,3.73504081291391,0.00998162582781457,-99,5.8655035657215e-05,0.500005463576158,1.00824503311146,74.5669965722136,74.5669965722136,367.528015990728,0.00798231313367147,0.00804654316082477,0.00798426963560835,0.00792114943631957,0.0081127577217588,0.00811288717672012,0.00811288717561859,0.00804759792164554,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,1,"Atezolizumab","mPD-L1","mPD-1",2,12,364,21,466.666666666667
"14",0.00734632450331126,7.47,0.0099,7.29153544349805,7.10840271215767,0.00988461404858171,0.0292442844690969,0.00696863347640098,0.95159340189527,0.948587756130287,357,1.07041229416943e-14,1.18067441425634e-16,0,7.47000000000001,0.00734632450232198,0.00990000000001099,3.73504081291391,0.00998162582781457,-99,3.3214607228081e-05,0.500005463576158,1.00824503311146,132.60095467281,132.60095467281,367.528015990728,0.00450452121932811,0.00452490374425954,0.00452125511438852,0.00450094521836774,0.00456217078853747,0.00456221172607658,0.00456221172545715,0.00454149247523555,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,1.77827941003892,"Atezolizumab","mPD-L1","mPD-1",2,13,364,21,829.863724684831
"15",0.00734632450331126,7.47,0.0099,6.83992392695645,6.22953738185637,0.0098476995379287,0.114475862833332,0.00605585612379424,0.833940747236462,0.824338228057396,357,-2.13981047446481e-13,1.18067441425634e-16,0,7.47000000000001,0.00734632450232198,0.00990000000001099,3.73504081291391,0.00998162582781457,-99,1.87516217216932e-05,0.500005463576158,1.00824503311146,235.801547446163,235.801547446163,367.528015990728,0.00253808211550572,0.00254454036790568,0.00255251748214584,0.00254603147454528,0.00256550724220348,0.00256552018784086,0.00256552018749252,0.00255895513643112,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,3.16227766016838,"Atezolizumab","mPD-L1","mPD-1",2,14,364,21,1475.72957474524
"16",0.00734632450331126,7.47,0.0099,3.77444965103314,0.0812022363031228,0.00997634590158941,54.563406089467,7.75130600071977e-05,0.0108704466269241,0.0105512709072761,357,-0.000170318024019823,1.18067441425634e-16,0,7.47000000000001,0.00734632450232198,0.00990000000001099,3.73504081291391,0.00998162582781457,-99,1.056825393885e-05,0.500005463576158,1.00824503311146,419.321036678828,419.321036678828,367.528015990728,0.00142885565264572,0.00143090020248842,0.00143857706469537,0.00143651459235081,0.00144269392845399,0.00144269802223302,0.00144269802203714,0.00144061964292778,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,5.62341325190349,"Atezolizumab","mPD-L1","mPD-1",2,15,364,21,2624.25951755496
"17",0.00734632450331126,7.47,0.0099,3.74088364249724,0.0117628560601543,0.00998130655891848,380.42547683925,1.15452354996994e-05,0.00157467952612508,0.00157156622941112,357,-0.000125186173578914,1.18067441425634e-16,0,7.47000000000001,0.00734632450232198,0.00990000000001099,3.73504081291391,0.00998162582781457,-99,5.95040475695086e-06,0.500005463576158,1.00824503311146,745.669965722136,745.669965722136,367.528015990728,0.000804007368083587,0.000804654316082477,0.000809983925304428,0.000809329670648134,0.000811287423103808,0.000811288717672012,0.000811288717561859,0.000810631061727375,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,10,"Atezolizumab","mPD-L1","mPD-1",2,16,364,21,4666.66666666667
"18",0.00734632450331126,7.47,0.0099,3.7373594622359,0.00465623887624066,0.00998152082304024,961.983936958925,4.58380303459754e-06,0.000623325150768496,0.000623958692885327,357,-0.000118752610342176,1.18067441425634e-16,0,7.47000000000001,0.00734632450232198,0.00990000000001099,3.73504081291391,0.00998162582781457,-99,3.34851546517555e-06,0.500005463576158,1.00824503311146,1326.0095467281,1326.0095467281,367.528015990728,0.000452285719491394,0.000452490374425954,0.000455808270396601,0.000455601012139841,0.000456220763228961,0.000456221172607658,0.000456221172545715,0.000456013129700986,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,17.7827941003892,"Atezolizumab","mPD-L1","mPD-1",2,17,364,21,8298.63724684831
"19",0.00734632450331126,7.47,0.0099,3.73615936330062,0.00224431374150948,0.00998157879219363,1996.46361215594,2.21166009509296e-06,0.000300443606627775,0.000301056684073251,357,-0.000116466882909337,1.18067441425634e-16,0,7.47000000000001,0.00734632450232198,0.00990000000001099,3.73504081291391,0.00998162582781457,-99,1.88375478362184e-06,0.500005463576158,1.00824503311146,2358.01547446163,2358.01547446163,367.528015990728,0.000254389306404637,0.000254454036790568,0.000256421395900281,0.000256355790082888,0.000256551889327124,0.000256552018784086,0.000256552018749252,0.000256486216692578,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,31.6227766016838,"Atezolizumab","mPD-L1","mPD-1",2,18,364,21,14757.2957474524
"20",0.00734632450331126,7.47,0.0099,3.73562325011539,0.00116818244349248,0.00998160218306084,3836.16657486029,1.15171248869289e-06,0.000156383191899931,0.000156773974274315,357,-0.000115427692727976,1.18067441425634e-16,0,7.47000000000001,0.00734632450232198,0.00990000000001099,3.73504081291391,0.00998162582781457,-99,1.05954926382326e-06,0.500005463576158,1.00824503311146,4193.21036678828,4193.21036678828,367.528015990728,0.000143069548424261,0.000143090020248842,0.000144228486434047,0.00014420772848021,0.000144269761285407,0.000144269802223302,0.000144269802203714,0.000144248991430252,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,56.2341325190349,"Atezolizumab","mPD-L1","mPD-1",2,19,364,21,26242.5951755496
"21",0.00734632450331126,7.47,0.0099,3.73535524793974,0.000630535052659309,0.00998161329215094,7107.7218023483,6.21787451212422e-07,8.44089762596129e-05,8.46392574861292e-05,357,-0.00011490369026292,1.18067441425634e-16,0,7.47000000000001,0.00734632450232198,0.00990000000001099,3.73504081291391,0.00998162582781457,-99,5.95903025280754e-07,0.500005463576158,1.00824503311146,7456.69965722136,7456.69965722136,367.528015990728,8.04589574435103e-05,8.04654316082477e-05,8.11158049297176e-05,8.11092386290243e-05,8.11288588215006e-05,8.11288717672012e-05,8.11288717561859e-05,8.11222903962918e-05,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,100,"Atezolizumab","mPD-L1","mPD-1",2,20,364,21,46666.6666666667
"22",0.00734632450331126,7.47,0.0099,3.73521374479256,0.000346744362777168,0.00998161900014546,12925.4858710526,3.41975172631296e-07,4.64182547225125e-05,4.65505127737218e-05,357,-0.00011462575919513,1.18067441425634e-16,0,7.47000000000001,0.00734632450232198,0.00990000000001099,3.73504081291391,0.00998162582781457,-99,3.35124520016468e-07,0.500005463576158,1.00824503311146,13260.095467281,13260.095467281,367.528015990728,4.5246990059848e-05,4.52490374425954e-05,4.56179848726454e-05,4.56159080597043e-05,4.56221131669756e-05,4.56221172607658e-05,4.56221172545715e-05,4.56200359719412e-05,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,177.827941003892,"Atezolizumab","mPD-L1","mPD-1",2,21,364,21,82986.3724684831
"23",0.00734632450331126,7.47,0.0099,3.73513687185079,0.000192596431583467,0.00998162205535874,23271.1090288183,1.89959886697017e-07,2.57826548304507e-05,2.58578131977965e-05,357,-0.000114474397133553,1.18067441425634e-16,0,7.47000000000001,0.00734632450232198,0.00990000000001099,3.73504081291391,0.00998162582781457,-99,1.8846183779124e-07,0.500005463576158,1.00824503311146,23580.1547446163,23580.1547446163,367.528015990728,2.54447562269631e-05,2.54454036790568e-05,2.5653895050739e-05,2.56532382396627e-05,2.56552005838384e-05,2.56552018784086e-05,2.56552018749252e-05,2.56545437024275e-05,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,316.227766016838,"Atezolizumab","mPD-L1","mPD-1",2,22,364,21,147572.957474524
"24",0.00734632450331126,7.47,0.0099,3.73509446231679,0.000107562818282407,0.00998162372708316,41668.5247981046,1.06094180095549e-07,1.43993063296395e-05,1.44418042039565e-05,357,-0.000114390779238746,1.18067441425634e-16,0,7.47000000000001,0.00734632450232198,0.00990000000001099,3.73504081291391,0.00998162582781457,-99,1.05982242327375e-07,0.500005463576158,1.00824503311146,41932.1036678828,41932.1036678828,367.528015990728,1.4308797280275e-05,1.43090020248842e-05,1.44265669579226e-05,1.44263592444347e-05,1.44269798129512e-05,1.44269802223302e-05,1.44269802203714e-05,1.44267720856159e-05,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,562.341325190349,"Atezolizumab","mPD-L1","mPD-1",2,23,364,21,262425.951755496
"25",0.00734632450331126,7.47,0.0099,3.73507086689379,6.02548400616266e-05,0.00998162465293525,74384.2743903562,5.94333313543667e-08,8.06624364948148e-06,8.09021318450852e-06,357,-0.000114344221780054,1.18067441425634e-16,0,7.47000000000001,0.00734632450232198,0.00990000000001099,3.73504081291391,0.00998162582781457,-99,5.95989417794605e-08,0.500005463576158,1.00824503311146,74566.9965722136,74566.9965722136,367.528015990728,8.04647841448892e-06,8.04654316082477e-06,8.11275648940131e-06,8.11269080256817e-06,8.1128870472631e-06,8.11288717672012e-06,8.11288717561859e-06,8.11282135721425e-06,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0.0333333333333333,0,1,7.5,0.4,0.5,10,1000,"Atezolizumab","mPD-L1","mPD-1",2,24,364,21,466666.666666667
"26",0.000732459342693311,0.005,0.005,0.00575684138341892,0.0049998638686605,0.005000031037341,0.0884275790197315,0.000732443895612292,0.9999727737321,0.999978910664226,357,-1.56833382794023e-09,0,0,0.005,0.000732459342693312,0.005,0.562782229373712,0.00646491868538662,-99,0.0892549210578035,112.556445874742,1.29298373707732,0.0882293823135617,0.0882293823135617,0.706917011452202,0.999956538186356,23007.7038750724,121.856485207228,0.993142472432195,749.00084967659,29748.5869379595,29748.5869379596,0.999966386087911,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,241.92,0.00933,0.001,"Bevacizumab","mVEGFR1","sVEGF",3,25,364,21,0.466666666666667
"27",0.000732459342693311,0.005,0.005,0.00577581650136219,0.00499975792236951,0.00500005519289594,0.15724894610064,0.000732431873550177,0.999951584473902,0.999962497381721,357,-2.80385306493943e-09,0,0,0.005,0.000732459342693312,0.005,0.562782229373712,0.00646491868538662,-99,0.0889712809185216,112.556445874742,1.29298373707732,0.156896493928659,0.156896493928659,0.706917011452202,0.999922715365861,12938.1826866954,121.469241680183,0.993116668789117,734.60603747865,16728.8598012325,16728.8598012325,0.999940226635974,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,241.92,0.00933,0.00177827941003892,"Bevacizumab","mVEGFR1","sVEGF",3,26,364,21,0.829863724684831
"28",0.000732459342693311,0.005,0.005,0.00580955756862289,0.00499956952435263,0.00500009814785459,0.27963257274797,0.000732410495147377,0.999913904870526,0.99993331022886,357,-4.98574741597348e-09,0,0,0.005,0.000732459342693312,0.005,0.562782229373712,0.00646491868538662,-99,0.0884713177454236,112.556445874742,1.29298373707732,0.279005804660631,0.279005804660631,0.706917011452202,0.999862574592404,7275.6747975911,120.786660212576,0.99307078601405,710.329672962838,9407.32918954863,9407.32918954865,0.999893711202079,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,241.92,0.00933,0.00316227766016838,"Bevacizumab","mVEGFR1","sVEGF",3,27,364,21,1.47572957474524
"29",0.000732459342693311,0.005,0.005,0.00586955230769705,0.00499923451337444,0.00500017453262677,0.497264876965993,0.000732372478934748,0.999846902674888,0.99988140808165,357,-8.88373736285615e-09,0,0,0.005,0.000732459342693312,0.005,0.562782229373712,0.00646491868538662,-99,0.0875959866009065,112.556445874742,1.29298373707732,0.496150277709343,0.496150277709343,0.706917011452202,0.999755645362296,4091.4126073314,119.5916025575,0.992989204092107,670.903106327749,5290.12996295263,5290.12996295264,0.999811004453302,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,241.92,0.00933,0.00562341325190349,"Bevacizumab","mVEGFR1","sVEGF",3,28,364,21,2.62425951755496
"30",0.000732459342693311,0.005,0.005,0.0059762197765481,0.00499863881071938,0.00500031036240054,0.8842759881985,0.000732304877334817,0.999727762143876,0.999789114085259,357,-1.57684306972385e-08,0,0,0.005,0.000732459342693312,0.005,0.562782229373712,0.00646491868538662,-99,0.0860814510767052,112.556445874742,1.29298373707732,0.882293823135617,0.882293823135617,0.706917011452202,0.999565551800724,2300.77038750724,117.523862498875,0.992844161747108,610.632075981991,2974.85869379595,2974.85869379596,0.999663962538919,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,241.92,0.00933,0.01,"Bevacizumab","mVEGFR1","sVEGF",3,29,364,21,4.66666666666667
"31",0.000732459342693311,0.005,0.005,0.00616584129283158,0.00499757961590456,0.00500055189411949,1.57249008553982,0.000732184668521367,0.999515923180912,0.999624997380832,357,-2.80424004589761e-08,0,0,0.005,0.000732459342693312,0.005,0.562782229373712,0.00646491868538662,-99,0.0835136996498543,112.556445874742,1.29298373707732,1.56896493928659,1.56896493928659,0.706917011452202,0.999227690847282,1293.81826866954,114.018205219102,0.99258634057394,526.519109261989,1672.88598012325,1672.88598012325,0.999402587743804,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,241.92,0.00933,0.0177827941003892,"Bevacizumab","mVEGFR1","sVEGF",3,30,364,21,8.29863724684831
"32",0.000732459342693311,0.005,0.005,0.00650284200891925,0.00499569648419113,0.00500098136830715,2.79632769343477,0.000731970921840068,0.999139296838226,0.999333176840305,357,-4.98764455717498e-08,0,0,0.005,0.000732459342693312,0.005,0.562782229373712,0.00646491868538662,-99,0.079306876589099,112.556445874742,1.29298373707732,2.79005804660631,2.79005804660631,0.706917011452202,0.998627443541221,727.56747975911,108.274783276682,0.992128193112029,422.922770721274,940.732918954863,940.732918954865,0.998938127806863,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,241.92,0.00933,0.0316227766016838,"Bevacizumab","mVEGFR1","sVEGF",3,31,364,21,14.7572957474524
"33",0.000732459342693311,0.005,0.005,0.00710149342110632,0.00499234905434654,0.00500174497711445,4.97265493867526,0.000731590878139151,0.998469810869307,0.998814317050054,357,-8.86870861843322e-08,0,0,0.005,0.000732459342693312,0.005,0.562782229373712,0.00646491868538662,-99,0.0727868488892409,112.556445874742,1.29298373707732,4.96150277709343,4.96150277709343,0.706917011452202,0.997561815657824,409.14126073314,99.3732274908226,0.991314522820904,313.301890733523,529.012996295263,529.012996295264,0.998113253812661,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,241.92,0.00933,0.0562341325190349,"Bevacizumab","mVEGFR1","sVEGF",3,32,364,21,26.2425951755496
"34",0.000732459342693311,0.005,0.005,0.00816407222840782,0.00498640052147908,0.00500310251799555,8.84277914398289,0.000730915236955793,0.997280104295817,0.99789188880868,357,-1.57879168944805e-07,0,0,0.005,0.000732459342693312,0.005,0.562782229373712,0.00646491868538662,-99,0.0635029109540309,112.556445874742,1.29298373707732,8.82293823135618,8.82293823135618,0.706917011452202,0.995672438917314,230.077038750724,86.6982059652971,0.989870881788885,214.454162046506,297.485869379595,297.485869379596,0.996649757651582,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,241.92,0.00933,0.1,"Bevacizumab","mVEGFR1","sVEGF",3,33,364,21,46.6666666666667
