"","F","ka","V1","k12","k21","T0","L0","keD","keT","keL","keDT","keTL","Vm","Km","kon_DT","Kd_DT","kon_TL","Kd_TL","TL0_sim","T0_sim","L0_sim","Ttotss_sim","Tss_sim","Lss_sim","Dss_sim","TLss_sim","AFIR_sim","SCIM_sim","time_last_dose","TLss_frac_change","TL0_05tau_frac_change","error_simulation","T0_thy","TL0_thy","L0_thy","Ttotss_thy","Lss_thy","Tss_thy","TLss_thy","Tfold_thy","Lfold_thy","Dss_thy","Cavgss_thy","Ccrit_thy","AFIR_thy","AFIR_simple_thy","SCIM_thy","SCIM_adhoc_thy","SCIM_simpler_thy","SCIM_simplest_thy","SCIM_Lfold_thy","SCIM_Lfold_adhoc_thy","dose_mpk","drug","target","ligand","order","id","tmax","tau","dose_nmol","koff_DT","Kss_DT","koff_TL","Kss_TL","assumption_SCIM_lt_30","assumption_drug_gg_Ttot","assumption_drug_gg_KssDT","assumption_koffDT_gt_keT","assumption_Dss_gt_Ccrit","assumption_Dss_gg_LssKssDT_KssTL","assumption_ODE_tolerance","assumption_all_SCIM"
"11",0,0,3.28,0.166463414634146,0.150413223140496,0.15,0.01,0.0609756097560976,6,6,6,6,0,1,5,0.4,5,1,0.000681818181818182,0.15,0.01,0.150681818181818,0.0204796898440989,0.0105837405437568,10.1543772682122,9.80776380613367e-05,0.136531265627326,0.143847202489961,357,-6.53206462654907e-05,1.59016318631207e-16,0,0.15,0.000681818181818154,0.01,0.150681818181818,0.0106818181818182,-99,4.64740983112986e-05,1.00454545454545,1.06818181818182,23.5801547446163,23.5801547446163,14.8270909090909,0.063812500465423,0.0681620941287372,0.0681620108565742,0.06383085826012,0.0727855300956401,0.0728095096375177,0.0728095096375145,0.0678680688262315,0.316227766016838,"Atezolizumab","mPD-L1","mPD-1",2,10,364,21,147.572957474524,0.08,1.6,0.2,2.2,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"12",0,0,3.28,0.166463414634146,0.150413223140496,0.15,0.01,0.0609756097560976,6,6,6,6,0,1,5,0.4,5,1,0.000681818181818182,0.15,0.01,0.150681818181818,0.00819829324188448,0.0106422932235151,27.7922378797372,3.95249583030958e-05,0.0546552882792298,0.0579699388445405,357,-0.00010235553973283,1.59016318631207e-16,0,0.15,0.000681818181818154,0.01,0.150681818181818,0.0106818181818182,-99,2.68853803354288e-05,1.00454545454545,1.06818181818182,41.9321036678828,41.9321036678828,14.8270909090909,0.0369153823583831,0.0383303623401034,0.0394318911586305,0.0379425158893833,0.0409362120458828,0.0409437961360212,0.0409437961360194,0.0393333398863634,0.562341325190349,"Atezolizumab","mPD-L1","mPD-1",2,11,364,21,262.425951755496,0.08,1.6,0.2,2.2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"13",0,0,3.28,0.166463414634146,0.150413223140496,0.15,0.01,0.0609756097560976,6,6,6,6,0,1,5,0.4,5,1,0.000681818181818182,0.15,0.01,0.150681818181818,0.00389941471694827,0.0106629727796537,60.2133454140732,1.88454021644665e-05,0.0259960981129885,0.0276399231745508,357,-0.000111105484095614,1.59016318631207e-16,0,0.15,0.000681818181818154,0.01,0.150681818181818,0.0106818181818182,-99,1.53671103937699e-05,1.00454545454545,1.06818181818182,74.5669965722136,74.5669965722136,14.8270909090909,0.0210999428291669,0.02155474675336,0.0225384285775301,0.0220438431097883,0.0230219900831301,0.0230243885774537,0.0230243885774526,0.0225061971488957,1,"Atezolizumab","mPD-L1","mPD-1",2,12,364,21,466.666666666667,0.08,1.6,0.2,2.2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"14",0,0,3.28,0.166463414634146,0.150413223140496,0.15,0.01,0.0609756097560976,6,6,6,6,0,1,5,0.4,5,1,0.000681818181818182,0.15,0.01,0.150681818181818,0.0020112942941419,0.0106720872785712,118.254935976324,9.73090324697339e-06,0.0134086286276127,0.0142719914288943,357,-0.000113331849432041,1.59016318631207e-16,0,0.15,0.000681818181818154,0.01,0.150681818181818,0.0106818181818182,-99,8.72213070091178e-06,1.00454545454545,1.06818181818182,132.60095467281,132.60095467281,14.8270909090909,0.0119759627141289,0.0121211248534268,0.0127924583613378,0.0126316003132395,0.0129468066792595,0.0129475651843428,0.0129475651843423,0.0127820685190018,1.77827941003892,"Atezolizumab","mPD-L1","mPD-1",2,13,364,21,829.863724684831,0.08,1.6,0.2,2.2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"15",0,0,3.28,0.166463414634146,0.150413223140496,0.15,0.01,0.0609756097560976,6,6,6,6,0,1,5,0.4,5,1,0.000681818181818182,0.15,0.01,0.150681818181818,0.00107988722516971,0.0106765907295412,221.642291397765,5.22745227696449e-06,0.00719924816779804,0.00766693000621458,357,-0.000113970951801481,1.59016318631207e-16,0,0.15,0.000681818181818154,0.01,0.150681818181818,0.0106818181818182,-99,4.93066592779172e-06,1.00454545454545,1.06818181818182,235.801547446163,235.801547446163,14.8270909090909,0.00677006324406378,0.00681620941287372,0.00723164336076149,0.00717995542889836,0.00728071109723376,0.00728095096375178,0.00728095096375145,0.00722832190640074,3.16227766016838,"Atezolizumab","mPD-L1","mPD-1",2,14,364,21,1475.72957474524,0.08,1.6,0.2,2.2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"16",0,0,3.28,0.166463414634146,0.150413223140496,0.15,0.01,0.0609756097560976,6,6,6,6,0,1,5,0.4,5,1,0.000681818181818182,0.15,0.01,0.150681818181818,0.000592080070559798,0.0106789512646697,405.579875425703,2.86691714848765e-06,0.00394720047039865,0.00420481181778188,357,-0.000114172715961153,1.59016318631207e-16,0,0.15,0.000681818181818154,0.01,0.150681818181818,0.0106818181818182,-99,2.78095965607078e-06,1.00454545454545,1.06818181818182,419.321036678828,419.321036678828,14.8270909090909,0.00381840016781117,0.00383303623401034,0.00407874082890397,0.00406224694860082,0.0040943037600553,0.00409437961360212,0.00409437961360194,0.00407768402725006,5.62341325190349,"Atezolizumab","mPD-L1","mPD-1",2,15,364,21,2624.25951755496,0.08,1.6,0.2,2.2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"17",0,0,3.28,0.166463414634146,0.150413223140496,0.15,0.01,0.0609756097560976,6,6,6,6,0,1,5,0.4,5,1,0.000681818181818182,0.15,0.01,0.150681818181818,0.000328313863166515,0.0106802282058601,732.717446057471,1.58997595803641e-06,0.00218875908777677,0.0023319647384534,357,-0.000114242021048557,1.59016318631207e-16,0,0.15,0.000681818181818154,0.01,0.150681818181818,0.0106818181818182,-99,1.56646715376087e-06,1.00454545454545,1.06818181818182,745.669965722136,745.669965722136,14.8270909090909,0.00215083859720898,0.002155474675336,0.00229748515884938,0.00229224259534023,0.00230241487055322,0.00230243885774537,0.00230243885774526,0.00229714981075891,10,"Atezolizumab","mPD-L1","mPD-1",2,16,364,21,4666.66666666667,0.08,1.6,0.2,2.2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"18",0,0,3.28,0.166463414634146,0.150413223140496,0.15,0.01,0.0609756097560976,6,6,6,6,0,1,5,0.4,5,1,0.000681818181818182,0.15,0.01,0.150681818181818,0.000183186278107473,0.0106809309625328,1314.4838979849,8.87219285382457e-07,0.00122124185404982,0.00130125495189427,357,-0.000114267969550591,1.59016318631207e-16,0,0.15,0.000681818181818154,0.01,0.150681818181818,0.0106818181818182,-99,8.81719462403803e-07,1.00454545454545,1.06818181818182,1326.0095467281,1326.0095467281,14.8270909090909,0.00121064504736545,0.00121211248534268,0.00129318854485896,0.0012915259157444,0.00129474893298351,0.00129475651843428,0.00129475651843423,0.00129308229170816,17.7827941003892,"Atezolizumab","mPD-L1","mPD-1",2,17,364,21,8298.63724684831,0.08,1.6,0.2,2.2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"19",0,0,3.28,0.166463414634146,0.150413223140496,0.15,0.01,0.0609756097560976,6,6,6,6,0,1,5,0.4,5,1,0.000681818181818182,0.15,0.01,0.150681818181818,0.000102563344907642,0.0106813214172546,2349.04065994574,4.96764563628766e-07,0.000683755632717613,0.000728588026655523,357,-0.000114278602447038,1.59016318631207e-16,0,0.15,0.000681818181818154,0.01,0.150681818181818,0.0106818181818182,-99,4.96090224992155e-07,1.00454545454545,1.06818181818182,2358.01547446163,2358.01547446163,14.8270909090909,0.000681156650649992,0.000681620941287372,0.000727598996655191,0.000727072373268571,0.000728092697638875,0.000728095096375178,0.000728095096375145,0.000727565359604525,31.6227766016838,"Atezolizumab","mPD-L1","mPD-1",2,18,364,21,14757.2957474524,0.08,1.6,0.2,2.2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"20",0,0,3.28,0.166463414634146,0.150413223140496,0.15,0.01,0.0609756097560976,6,6,6,6,0,1,5,0.4,5,1,0.000681818181818182,0.15,0.01,0.150681818181818,5.75342112505991e-05,0.0106815395081134,4188.77912770554,2.78673704787908e-07,0.000383561408337328,0.000408721433688932,357,-0.000114283357503905,1.59016318631207e-16,0,0.15,0.000681818181818154,0.01,0.150681818181818,0.0106818181818182,-99,2.79055250493651e-07,1.00454545454545,1.06818181818182,4193.21036678828,4193.21036678828,14.8270909090909,0.000383156758027351,0.000383303623401034,0.000409281034057372,0.00040911434897305,0.000409437202812096,0.000409437961360212,0.000409437961360194,0.000409270390525852,56.2341325190349,"Atezolizumab","mPD-L1","mPD-1",2,19,364,21,26242.5951755496,0.08,1.6,0.2,2.2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"21",0,0,3.28,0.166463414634146,0.150413223140496,0.15,0.01,0.0609756097560976,6,6,6,6,0,1,5,0.4,5,1,0.000681818181818182,0.15,0.01,0.150681818181818,3.23093041110205e-05,0.010681661685611,7460.35234292361,1.56496207187902e-07,0.000215395360740136,0.000229527770542256,357,-0.000114285649170281,1.59016318631207e-16,0,0.15,0.000681818181818154,0.01,0.150681818181818,0.0106818181818182,-99,1.56950626826242e-07,1.00454545454545,1.06818181818182,7456.69965722136,7456.69965722136,14.8270909090909,0.00021550101683517,0.0002155474675336,0.000230194252678498,0.000230141515140492,0.000230243645900366,0.000230243885774537,0.000230243885774526,0.000230190885730526,100,"Atezolizumab","mPD-L1","mPD-1",2,20,364,21,46666.6666666667,0.08,1.6,0.2,2.2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"22",0,0,3.28,0.166463414634146,0.150413223140496,0.15,0.01,0.0609756097560976,6,6,6,6,0,1,5,0.4,5,1,0.000681818181818182,0.15,0.01,0.150681818181818,1.81547927122534e-05,0.0106817302449307,13278.1259707807,8.79368875311076e-08,0.000121031951415023,0.000128974101712291,357,-0.000114286817915685,1.59016318631207e-16,0,0.15,0.000681818181818154,0.01,0.150681818181818,0.0106818181818182,-99,8.82681511359708e-08,1.00454545454545,1.06818181818182,13260.095467281,13260.095467281,14.8270909090909,0.000121196558148137,0.000121211248534268,0.000129459954999429,0.000129443273105907,0.000129475575988521,0.000129475651843428,0.000129475651843423,0.000129458890069244,177.827941003892,"Atezolizumab","mPD-L1","mPD-1",2,21,364,21,82986.3724684831,0.08,1.6,0.2,2.2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"23",0,0,3.28,0.166463414634146,0.150413223140496,0.15,0.01,0.0609756097560976,6,6,6,6,0,1,5,0.4,5,1,0.000681818181818182,0.15,0.01,0.150681818181818,1.02047475157828e-05,0.0106817687525624,23623.7543390258,4.94292558039273e-08,6.80316501052187e-05,7.249624184576e-05,357,-0.000114287437400895,1.59016318631207e-16,0,0.15,0.000681818181818154,0.01,0.150681818181818,0.0106818181818182,-99,4.96394629065108e-08,1.00454545454545,1.06818181818182,23580.1547446163,23580.1547446163,14.8270909090909,6.81574483743255e-05,6.81620941287372e-05,7.28045455962189e-05,7.27992694609192e-05,7.28094856500836e-05,7.28095096375177e-05,7.28095096375145e-05,7.28042087987723e-05,316.227766016838,"Atezolizumab","mPD-L1","mPD-1",2,22,364,21,147572.957474524,0.08,1.6,0.2,2.2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"24",0,0,3.28,0.166463414634146,0.150413223140496,0.15,0.01,0.0609756097560976,6,6,6,6,0,1,5,0.4,5,1,0.000681818181818182,0.15,0.01,0.150681818181818,5.73714719738183e-06,0.0106817903924334,42021.1729880127,2.77893847422397e-08,3.82476479825455e-05,4.07577642886182e-05,357,-0.0001142877735643,1.59016318631207e-16,0,0.15,0.000681818181818154,0.01,0.150681818181818,0.0106818181818182,-99,2.79151543101052e-08,1.00454545454545,1.06818181818182,41932.1036678828,41932.1036678828,14.8270909090909,3.83288931797397e-05,3.83303623401034e-05,4.09422263214893e-05,4.09405577085143e-05,4.09437885505274e-05,4.09437961360212e-05,4.09437961360194e-05,4.09421198102125e-05,562.341325190349,"Atezolizumab","mPD-L1","mPD-1",2,23,364,21,262425.951755496,0.08,1.6,0.2,2.2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
"25",0,0,3.28,0.166463414634146,0.150413223140496,0.15,0.01,0.0609756097560976,6,6,6,6,0,1,5,0.4,5,1,0.000681818181818182,0.15,0.01,0.150681818181818,3.22579111186471e-06,0.0106818025568258,74736.9241839848,1.56249924311126e-08,2.15052740790981e-05,2.29166555656318e-05,357,-0.00011428795907092,1.59016318631207e-16,0,0.15,0.000681818181818154,0.01,0.150681818181818,0.0106818181818182,-99,1.56981082842137e-08,1.00454545454545,1.06818181818182,74566.9965722136,74566.9965722136,14.8270909090909,2.15542821562667e-05,2.155474675336e-05,2.30238921501811e-05,2.30233644613066e-05,2.30243861787097e-05,2.30243885774537e-05,2.30243885774526e-05,2.30238584671887e-05,1000,"Atezolizumab","mPD-L1","mPD-1",2,24,364,21,466666.666666667,0.08,1.6,0.2,2.2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
"26",0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,18,241.92,0.00933,0.000271733348209177,0.005,0.005,0.00529614739666193,0.0049998697809787,0.00500000672008422,0.0884275446855834,0.000271726628124956,0.99997395619574,0.999975269563838,357,-1.84330242604626e-09,1.99497444761712e-16,0,0.005,0.000271733348209175,0.005,0.577638099488336,0.00527173334820918,-99,0.0311606634414326,115.527619897667,1.05434666964184,0.0882293823135617,0.0882293823135617,0.725577634968405,0.999957606542041,23587.5452175379,114.673681558752,0.991817529869173,1958.35971171144,24869.4497451374,24869.4497451373,0.999959791639868,0.001,"Bevacizumab","mVEGFR1","sVEGF",3,25,364,21,0.466666666666667,3.6,18.014,3.85664682539683e-05,0.00961935185185185,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"27",0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,18,241.92,0.00933,0.000271733348209177,0.005,0.005,0.00531514746524745,0.00499976843587201,0.00500001195011304,0.157248884926915,0.000271721398096141,0.999953687174402,0.999956022648255,357,-3.28767514481865e-09,1.99497444761712e-16,0,0.005,0.000271733348209175,0.005,0.577638099488336,0.00527173334820918,-99,0.0310492380758345,115.527619897667,1.05434666964184,0.156896493928659,0.156896493928659,0.725577634968405,0.999924615073838,13264.2514356175,114.263627487979,0.991786746266495,1845.27033002453,13985.1193264354,13985.1193264353,0.999928500538522,0.00177827941003892,"Bevacizumab","mVEGFR1","sVEGF",3,26,364,21,0.829863724684831,3.6,18.014,3.85664682539683e-05,0.00961935185185185,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"28",0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,18,241.92,0.00933,0.000271733348209177,0.005,0.005,0.00534893298754773,0.00499958821959257,0.005000021250405,0.279632463599868,0.000271712097804176,0.999917643918514,0.999921796845547,357,-5.84647666940255e-09,1.99497444761712e-16,0,0.005,0.000271733348209175,0.005,0.577638099488336,0.00527173334820918,-99,0.0308530487129093,115.527619897667,1.05434666964184,0.279005804660631,0.279005804660631,0.725577634968405,0.999865952402622,7459.03672996316,113.541635269438,0.991732009139871,1673.42576007069,7864.41053497282,7864.41053497278,0.99987286105467,0.00316227766016838,"Bevacizumab","mVEGFR1","sVEGF",3,27,364,21,1.47572957474524,3.6,18.014,3.85664682539683e-05,0.00961935185185185,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"29",0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,18,241.92,0.00933,0.000271733348209177,0.005,0.005,0.00540900705133961,0.00499926775537223,0.00500003778840039,0.497264681724391,0.000271695559808786,0.999853551074446,0.999860935727472,357,-1.0356796219539e-08,1.99497444761712e-16,0,0.005,0.000271733348209175,0.005,0.577638099488336,0.00527173334820918,-99,0.0305102257292855,115.527619897667,1.05434666964184,0.496150277709343,0.496150277709343,0.725577634968405,0.999761650783754,4194.52459937097,112.280019844304,0.991634686158416,1435.67028515849,4422.48304207756,4422.48304207754,0.999773933800472,0.00562341325190349,"Bevacizumab","mVEGFR1","sVEGF",3,28,364,21,2.62425951755496,3.6,18.014,3.85664682539683e-05,0.00961935185185185,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"30",0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,20,0.07,20,0,1,5,18,241.92,0.00933,0.000271733348209177,0.005,0.005,0.00551581643987178,0.00499869791903701,0.00500006719600978,0.884275637362202,0.000271666152199402,0.999739583807402,0.999752713422121,357,-1.84893051525876e-08,1.99497444761712e-16,0,0.005,0.000271733348209175,0.005,0.577638099488336,0.00527173334820918,-99,0.0299190459297525,115.527619897667,1.05434666964184,0.882293823135617,0.882293823135617,0.725577634968405,0.999576227107192,2358.75452175379,110.104431888578,0.991461665882055,1146.10394143566,2486.94497451374,2486.94497451373,0.999598061850144,0.01,"Bevacizumab","mVEGFR1","sVEGF",3,29,364,21,4.66666666666667,3.6,18.014,3.85664682539683e-05,0.00961935185185185,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
