"","TL0_keTL0_thy","TL0_negroot_thy","TL0_posroot_thy","T0_thy","Ttot_thy","Lss_thy","Dss_thy","SCIM_thy_keTL0","SCIM_thy_keTL_negroot","SCIM_thy_keTL_posroot","AFIR_thy","param.to.change","fold.change.param","TL0_sim","T0_sim","Ttot_sim","L_sim","D_sim","SCIM_sim","time_idx","TLss","param.to.change1","fold.change.param1","param","drug"
"11",3.30527e-06,4.99002e-08,233.8,0.002,0.2,0.01,8822.94,0.203993,0.204,4.35398e-11,0.20441,0.0919744,68.1292,4.9904e-08,0.00199996,0.171792,0.00999998,8845.57,0.174041,314.9,8.68537e-09,0.0919744,68.1292,"koff_TL","VEGFR2"
"12",8.62727e-07,4.78547e-08,243.794,0.002,0.2,0.01,8822.94,0.203993,0.204,4.00435e-11,0.20441,0.352371,261.016,4.78578e-08,0.00199996,0.171792,0.00999998,8845.57,0.174073,314.9,8.33073e-09,0.352371,261.016,"koff_TL","VEGFR2"
"13",2.25185e-07,4.13595e-08,282.08,0.002,0.2,0.01,8822.94,0.203993,0.203999,2.9911e-11,0.20441,1.35,1000,4.13609e-08,0.00199996,0.171792,0.00999999,8845.57,0.17417,314.9,7.20382e-09,1.35,1000,"koff_TL","VEGFR2"
"14",2.25185e-08,0,2303150,0.002,0.2,0.01,8822.94,0.203993,Inf,4.48661e-19,0.20441,1.52e-06,1e-04,5.06604e-12,0.002,0.171792,0.01,8845.57,0.174022,314.9,8.81603e-13,1.52e-06,1e-04,"kon_TL","VEGFR2"
"15",8.62727e-08,5.17401e-11,601158,0.002,0.2,0.01,8822.94,0.203993,0.076515,6.58545e-18,0.20441,5.8234e-06,0.000383119,1.9409e-11,0.002,0.171792,0.01,8845.57,0.174022,314.9,3.37758e-12,5.8234e-06,0.000383119,"kon_TL","VEGFR2"
"16",3.30527e-07,7.76102e-11,156912,0.002,0.2,0.01,8822.94,0.203993,0.195429,9.66611e-17,0.20441,2.23105e-05,0.0014678,7.43594e-11,0.002,0.171792,0.01,8845.57,0.174022,314.9,1.29402e-11,2.23105e-05,0.0014678,"kon_TL","VEGFR2"
"17",1.26631e-06,2.84571e-10,40956.4,0.002,0.2,0.01,8822.94,0.203993,0.204197,1.41879e-15,0.20441,8.54759e-05,0.00562341,2.84885e-10,0.002,0.171792,0.01,8845.57,0.174022,314.9,4.95762e-11,8.54759e-05,0.00562341,"kon_TL","VEGFR2"
"18",4.85147e-06,1.09139e-09,10690.3,0.002,0.2,0.01,8822.94,0.203992,0.203982,2.0825e-14,0.20441,0.000327474,0.0215443,1.09145e-09,0.002,0.171792,0.01,8845.57,0.174022,314.9,1.89935e-10,0.000327474,0.0215443,"kon_TL","VEGFR2"
"19",1.85869e-05,4.18105e-09,2790.34,0.002,0.2,0.01,8822.94,0.20399,0.203996,3.05669e-13,0.20441,0.00125461,0.0825404,4.18152e-09,0.002,0.171792,0.01,8845.57,0.174022,314.9,7.27678e-10,0.00125461,0.0825404,"kon_TL","VEGFR2"
"20",7.12098e-05,1.60184e-08,728.327,0.002,0.2,0.01,8822.94,0.203979,0.203996,4.48657e-12,0.20441,0.00480666,0.316228,1.60201e-08,0.00199999,0.171792,0.00999999,8845.57,0.174023,314.9,2.78787e-09,0.00480666,0.316228,"kon_TL","VEGFR2"
"21",0.000272818,6.13679e-08,190.11,0.002,0.2,0.01,8822.94,0.203937,0.204001,6.58519e-11,0.20441,0.0184152,1.21153,6.13708e-08,0.00199995,0.171791,0.00999998,8845.57,0.174037,314.9,1.06808e-08,0.0184152,1.21153,"kon_TL","VEGFR2"
"22",0.00104522,2.35086e-07,49.6272,0.002,0.2,0.01,8822.94,0.203776,0.204023,9.66468e-10,0.20441,0.0705522,4.64159,2.35088e-07,0.0019998,0.17179,0.00999992,8845.57,0.17406,314.9,4.09194e-08,0.0705522,4.64159,"kon_TL","VEGFR2"
"23",0.00400442,9.00283e-07,12.9589,0.002,0.2,0.01,8822.94,0.203164,0.204109,1.41799e-08,0.20441,0.270298,17.7828,9.00288e-07,0.00199923,0.171783,0.00999969,8845.57,0.174122,314.9,1.5676e-07,0.270298,17.7828,"kon_TL","VEGFR2"
"24",0.0153417,3.44364e-06,3.38789,0.002,0.2,0.01,8822.94,0.20085,0.204435,2.07799e-07,0.20441,1.03556,68.1292,3.44363e-06,0.00199705,0.171756,0.0099988,8845.57,0.174359,314.9,6.0043e-07,1.03556,68.1292,"kon_TL","VEGFR2"
"25",0.0587769,1.3113e-05,0.8897,0.002,0.2,0.01,8822.94,0.192456,0.205683,3.0315e-06,0.20441,3.96744,261.016,1.3113e-05,0.00198876,0.171655,0.00999542,8845.55,0.175262,314.9,2.29821e-06,3.96744,261.016,"kon_TL","VEGFR2"
"26",0.225185,4.91023e-05,0.237599,0.002,0.2,0.01,8822.94,0.165891,0.210434,4.34884e-05,0.20441,15.2,1000,4.91023e-05,0.00195791,0.171267,0.00998253,8845.56,0.178676,314.9,8.7734e-06,15.2,1000,"kon_TL","VEGFR2"
