"","TL0_keTL0_thy","TL0_negroot_thy","TL0_posroot_thy","T0_thy","Ttot_thy","Lss_thy","Dss_thy","SCIM_thy_keTL0","SCIM_thy_keTL_negroot","SCIM_thy_keTL_negroot26","SCIM_thy_keTL_negroot29","SCIM_thy_keTL_negroot31","SCIM_thy_keTL_posroot","AFIR_thy","AFIR_thy_simple","param.to.change","fold.change.param","TL0_sim","T0_sim","L0_sim","Ttot_sim","L_sim","D_sim","SCIM_sim","time_last_dose","TLss_sim","TLss_frac_change","param.to.change1","fold.change.param1","param","drug"
"11",0.00726,NA,Inf,5000,2500,7.33333,6887.92,42.4725,NA,NA,NA,NA,0,8.41139e-05,42.4849,15000,10000,3666.67,5000,7.33333,5711.93,1.4451,13410,0.195844,357,718.096,-5.8284e-06,15000,10000,"ksynT","Pembro"
"12",0.00726,NA,Inf,50000,25000,7.33333,6887.92,424.725,NA,NA,NA,NA,0,8.41139e-05,424.849,150000,1e+05,36666.7,50000,7.33333,86631.9,7.32638,13410,0.999051,357,36631.9,-5.0378e-05,150000,1e+05,"ksynT","Pembro"
"13",0.00726,NA,Inf,5e+05,250000,7.33333,6887.92,4247.25,NA,NA,NA,NA,0,8.41139e-05,4248.49,1500000,1e+06,366667,5e+05,7.33333,866663,7.33327,13410,0.999991,357,366663,-5.32175e-07,1500000,1e+06,"ksynT","Pembro"
"14",0.00726,NA,Inf,0.5,250000,7.33333,6887.92,1552.58,NA,NA,NA,NA,0,0.417775,1552.75,6e-06,1e-06,0.366667,0.5,7.33333,522.678,7.3331,20274.8,0.0641544,357,0.0235233,0.0573041,6e-06,1e-06,"keDT","Pembro"
"15",0.00726,NA,Inf,0.5,25000,7.33333,6887.92,155.261,NA,NA,NA,NA,0,0.372255,155.277,6e-05,1e-05,0.366667,0.5,7.33333,517.709,7.33311,20274.8,0.0635454,357,0.0233,0.0567801,6e-05,1e-05,"keDT","Pembro"
"16",0.00726,NA,Inf,0.5,2500,7.33333,6887.92,15.5285,NA,NA,NA,NA,0,0.178165,15.5302,6e-04,1e-04,0.366667,0.5,7.33333,471.344,7.33313,20274.7,0.0578632,357,0.0212165,0.0517083,6e-04,1e-04,"keDT","Pembro"
"17",0.00726,NA,Inf,0.5,250,7.33333,6887.92,1.55528,NA,NA,NA,NA,0,0.0287134,1.55544,0.006,0.001,0.366667,0.5,7.33333,217.162,7.33324,20274.2,0.0266992,357,0.0097897,0.0172231,0.006,0.001,"keDT","Pembro"
"18",0.00726,NA,Inf,0.5,25,7.33333,6887.92,0.157953,NA,NA,NA,NA,0,0.00310527,0.15797,0.06,0.01,0.366667,0.5,7.33333,24.9405,7.33332,20273.7,0.00311417,357,0.00114186,-5.14835e-05,0.06,0.01,"keDT","Pembro"
"19",0.00726,NA,Inf,0.5,2.5,7.33333,6887.92,0.0182209,NA,NA,NA,NA,0,0.000360558,0.0182232,0.6,0.1,0.366667,0.5,7.33333,2.49943,7.33333,20273.7,0.000360019,357,0.000132007,-5.18515e-05,0.6,0.1,"keDT","Pembro"
"20",0.00726,NA,Inf,0.5,0.25,7.33333,6887.92,0.00424725,NA,NA,NA,NA,0,8.41139e-05,0.00424849,6,1,0.366667,0.5,7.33333,0.250052,7.33333,20273.7,8.39559e-05,357,3.07838e-05,-5.16575e-05,6,1,"keDT","Pembro"
"21",0.00726,NA,Inf,0.5,0.025,7.33333,6887.92,0.00284545,NA,NA,NA,NA,0,5.64497e-05,0.00285101,60,10,0.366667,0.5,7.33333,0.0250475,7.33333,20273.7,5.63415e-05,357,2.06586e-05,-5.16883e-05,60,10,"keDT","Pembro"
"22",0.00726,NA,Inf,0.5,0.0025,7.33333,6887.92,0.00266173,NA,NA,NA,NA,0,5.36831e-05,0.00271127,600,100,0.366667,0.5,7.33333,0.00254644,7.33333,20273.7,5.358e-05,357,1.9646e-05,-5.16602e-05,600,100,"keDT","Pembro"
"23",0.00726,NA,Inf,0.5,0.00025,7.33333,6887.92,0.00227592,NA,NA,NA,NA,0,5.34064e-05,0.00269729,6000,1000,0.366667,0.5,7.33333,0.000296327,7.33333,20273.7,5.33039e-05,357,1.95448e-05,-5.1612e-05,6000,1000,"keDT","Pembro"
"24",0.00726,NA,Inf,0.5,2.5e-05,7.33333,6887.92,0.000945775,NA,NA,NA,NA,0,5.33787e-05,0.0026959,60000,10000,0.366667,0.5,7.33333,7.13153e-05,7.33333,20273.7,5.32763e-05,357,1.95346e-05,-5.16591e-05,60000,10000,"keDT","Pembro"
"25",0.00726,NA,Inf,0.5,2.5e-06,7.33333,6887.92,0.000138218,NA,NA,NA,NA,0,5.3376e-05,0.00269576,6e+05,1e+05,0.366667,0.5,7.33333,4.88141e-05,7.33333,20273.7,5.32735e-05,357,1.95336e-05,-5.16592e-05,6e+05,1e+05,"keDT","Pembro"
"26",0.00726,NA,Inf,0.5,2.5e-07,7.33333,6887.92,1.44905e-05,NA,NA,NA,NA,0,5.33757e-05,0.00269574,6e+06,1e+06,0.366667,0.5,7.33333,4.6564e-05,7.33333,20273.7,5.32732e-05,357,1.95335e-05,-5.16601e-05,6e+06,1e+06,"keDT","Pembro"
"27",7260,NA,Inf,0.5,0.25,7.33333,6887.92,3.41584e-05,NA,NA,NA,NA,0,8.41139e-05,0.00424849,5e-06,1e-06,366667,0.5,7.33333,366013,7.94323,20244.7,0.998217,357,366013,-0.00010499,5e-06,1e-06,"koff_TL","Pembro"
"28",726,NA,Inf,0.5,0.25,7.33333,6887.92,0.00031853,NA,NA,NA,NA,0,8.41139e-05,0.00424849,5e-05,1e-05,36666.7,0.5,7.33333,36018.6,7.93352,20245.2,0.982311,357,36018.1,-0.00105039,5e-05,1e-05,"koff_TL","Pembro"
"29",72.6,NA,Inf,0.5,0.25,7.33333,6887.92,0.0019018,NA,NA,NA,NA,0,8.41139e-05,0.00424849,5e-04,1e-04,3666.67,0.5,7.33333,3067.86,7.84453,20249,0.83655,357,3067.35,-0.0105536,5e-04,1e-04,"koff_TL","Pembro"
"30",7.26,NA,Inf,0.5,0.25,7.33333,6887.92,0.00378133,NA,NA,NA,NA,0,8.41139e-05,0.00424849,0.005,0.001,366.667,0.5,7.33333,61.8572,7.43604,20267.8,0.16788,357,61.5559,-0.11066,0.005,0.001,"koff_TL","Pembro"
"31",0.726,NA,Inf,0.5,0.25,7.33333,6887.92,0.00419601,NA,NA,NA,NA,0,8.41139e-05,0.00424849,0.05,0.01,36.6667,0.5,7.33333,0.252425,7.33332,20273.7,6.57105e-05,357,0.00240939,-0.000586919,0.05,0.01,"koff_TL","Pembro"
"32",0.0726,NA,Inf,0.5,0.25,7.33333,6887.92,0.00424254,NA,NA,NA,NA,0,8.41139e-05,0.00424849,0.5,0.1,3.66667,0.5,7.33333,0.250313,7.33333,20273.7,8.00687e-05,357,0.000293585,-5.17e-05,0.5,0.1,"koff_TL","Pembro"
"33",0.00726,NA,Inf,0.5,0.25,7.33333,6887.92,0.00424725,NA,NA,NA,NA,0,8.41139e-05,0.00424849,5,1,0.366667,0.5,7.33333,0.250052,7.33333,20273.7,8.39559e-05,357,3.07838e-05,-5.16581e-05,5,1,"koff_TL","Pembro"
"34",0.000726,NA,Inf,0.5,0.25,7.33333,6887.92,0.00424772,NA,NA,NA,NA,0,8.41139e-05,0.00424849,50,10,0.0366667,0.5,7.33333,0.250024,7.33333,20273.7,8.43638e-05,357,3.09334e-06,-5.16848e-05,50,10,"koff_TL","Pembro"
"35",7.26e-05,NA,Inf,0.5,0.25,7.33333,6887.92,0.00424777,NA,NA,NA,NA,0,8.41139e-05,0.00424849,500,100,0.00366667,0.5,7.33333,0.250021,7.33333,20273.7,8.44048e-05,357,3.09484e-07,-5.1639e-05,500,100,"koff_TL","Pembro"
"36",7.26e-06,NA,Inf,0.5,0.25,7.33333,6887.92,0.00424777,NA,NA,NA,NA,0,8.41139e-05,0.00424849,5000,1000,0.000366667,0.5,7.33333,0.250021,7.33333,20273.7,8.44089e-05,357,3.09499e-08,-5.16564e-05,5000,1000,"koff_TL","Pembro"
"37",7.26e-07,NA,Inf,0.5,0.25,7.33333,6887.92,0.00424777,NA,NA,NA,NA,0,8.41139e-05,0.00424849,50000,10000,3.66667e-05,0.5,7.33333,0.250021,7.33333,20273.7,8.44093e-05,357,3.09501e-09,-5.17332e-05,50000,10000,"koff_TL","Pembro"
"38",7.26e-08,NA,Inf,0.5,0.25,7.33333,6887.92,0.00424777,NA,NA,NA,NA,0,8.41139e-05,0.00424849,5e+05,1e+05,3.66667e-06,0.5,7.33333,0.250021,7.33333,20273.7,8.57059e-05,357,3.14255e-10,3.29191,5e+05,1e+05,"koff_TL","Pembro"
"39",7.26e-09,NA,Inf,0.5,0.25,7.33333,6887.92,0.00424777,NA,NA,NA,NA,0,8.41139e-05,0.00424849,5e+06,1e+06,3.66667e-07,0.5,7.33333,0.250021,7.33333,20273.7,8.44094e-05,357,3.09501e-11,-0.000442632,5e+06,1e+06,"koff_TL","Pembro"
"40",7.26e-09,NA,Inf,0.5,0.25,7.33333,6887.92,0.00424777,NA,NA,NA,NA,0,8.41139e-05,0.00424849,5e-07,1e-06,3.66667e-07,0.5,7.33333,0.250021,7.33333,20273.7,8.3956e-05,357,3.07839e-11,-5.16252e-05,5e-07,1e-06,"kon_TL","Pembro"
"41",7.26e-08,NA,Inf,0.5,0.25,7.33333,6887.92,0.00424777,NA,NA,NA,NA,0,8.41139e-05,0.00424849,5e-06,1e-05,3.66667e-06,0.5,7.33333,0.250021,7.33333,20273.7,8.3956e-05,357,3.07839e-10,-5.17037e-05,5e-06,1e-05,"kon_TL","Pembro"
"42",7.26e-07,NA,Inf,0.5,0.25,7.33333,6887.92,0.00424777,NA,NA,NA,NA,0,8.41139e-05,0.00424849,5e-05,1e-04,3.66667e-05,0.5,7.33333,0.250021,7.33333,20273.7,8.3956e-05,357,3.07839e-09,-5.16821e-05,5e-05,1e-04,"kon_TL","Pembro"
"43",7.26e-06,NA,Inf,0.5,0.25,7.33333,6887.92,0.00424777,NA,NA,NA,NA,0,8.41139e-05,0.00424849,5e-04,0.001,0.000366667,0.5,7.33333,0.250021,7.33333,20273.7,8.3956e-05,357,3.07839e-08,-5.19139e-05,5e-04,0.001,"kon_TL","Pembro"
"44",7.26e-05,NA,Inf,0.5,0.25,7.33333,6887.92,0.00424777,NA,NA,NA,NA,0,8.41139e-05,0.00424849,0.005,0.01,0.00366667,0.5,7.33333,0.250021,7.33333,20273.7,8.3956e-05,357,3.07839e-07,-5.17055e-05,0.005,0.01,"kon_TL","Pembro"
"45",0.000726,NA,Inf,0.5,0.25,7.33333,6887.92,0.00424772,NA,NA,NA,NA,0,8.41139e-05,0.00424849,0.05,0.1,0.0366667,0.5,7.33333,0.250024,7.33333,20273.7,8.39554e-05,357,3.07836e-06,-5.87373e-05,0.05,0.1,"kon_TL","Pembro"
"46",0.00726,NA,Inf,0.5,0.25,7.33333,6887.92,0.00424725,NA,NA,NA,NA,0,8.41139e-05,0.00424849,0.5,1,0.366667,0.5,7.33333,0.250052,7.33333,20273.7,8.39559e-05,357,3.07838e-05,-5.17504e-05,0.5,1,"kon_TL","Pembro"
"47",0.0726,NA,Inf,0.5,0.25,7.33333,6887.92,0.00424254,NA,NA,NA,NA,0,8.41139e-05,0.00424849,5,10,3.66667,0.5,7.33333,0.250327,7.33333,20273.7,8.39555e-05,357,0.000307837,-5.16708e-05,5,10,"kon_TL","Pembro"
"48",0.726,NA,Inf,0.5,0.25,7.33333,6887.92,0.00419601,NA,NA,NA,NA,0,8.41139e-05,0.00424849,50,100,36.6667,0.5,7.33333,0.253085,7.33331,20273.7,8.39511e-05,357,0.00307821,-5.17616e-05,50,100,"kon_TL","Pembro"
"49",7.26,NA,Inf,0.5,0.25,7.33333,6887.92,0.00378133,NA,NA,NA,NA,0,8.41139e-05,0.00424849,500,1000,366.667,0.5,7.33333,0.280649,7.33306,20273.7,8.39068e-05,357,0.0307658,-5.14745e-05,500,1000,"kon_TL","Pembro"
"50",72.6,NA,Inf,0.5,0.25,7.33333,6887.92,0.0019018,NA,NA,NA,NA,0,8.41139e-05,0.00424849,5000,10000,3666.67,0.5,7.33333,0.554711,7.33062,20273.6,8.34693e-05,357,0.306054,-6.34112e-05,5000,10000,"kon_TL","Pembro"
"51",726,NA,Inf,0.5,0.25,7.33333,6887.92,0.00031853,NA,NA,NA,NA,0,8.41139e-05,0.00424849,50000,1e+05,36666.7,0.5,7.33333,3.15568,7.30847,20266.7,7.95856e-05,357,2.91814,-0.000815505,50000,1e+05,"kon_TL","Pembro"
"52",7260,NA,Inf,0.5,0.25,7.33333,6887.92,3.41584e-05,NA,NA,NA,NA,0,8.41139e-05,0.00424849,5e+05,1e+06,366667,0.5,7.33333,229728,80.7912,14899.4,0.62643,357,229691,-0.033252,5e+05,1e+06,"kon_TL","Pembro"
"53",0.00726,NA,Inf,0.5,0.25,7.33333,6887.92,0.00269524,NA,NA,NA,NA,0,5.33718e-05,0.00269574,3.456e-06,1e-06,0.366667,0.5,7.33333,0.250033,7.33333,20273.7,5.32732e-05,357,1.95335e-05,-5.14599e-05,3.456e-06,1e-06,"koff_DT","Pembro"
"54",0.00726,NA,Inf,0.5,0.25,7.33333,6887.92,0.00269526,NA,NA,NA,NA,0,5.33721e-05,0.00269576,3.456e-05,1e-05,0.366667,0.5,7.33333,0.250033,7.33333,20273.7,5.32735e-05,357,1.95336e-05,-5.16712e-05,3.456e-05,1e-05,"koff_DT","Pembro"
"55",0.00726,NA,Inf,0.5,0.25,7.33333,6887.92,0.0026954,NA,NA,NA,NA,0,5.33749e-05,0.0026959,0.0003456,1e-04,0.366667,0.5,7.33333,0.250033,7.33333,20273.7,5.32763e-05,357,1.95346e-05,-5.17698e-05,0.0003456,1e-04,"koff_DT","Pembro"
"56",0.00726,NA,Inf,0.5,0.25,7.33333,6887.92,0.00269679,NA,NA,NA,NA,0,5.34025e-05,0.00269729,0.003456,0.001,0.366667,0.5,7.33333,0.250033,7.33333,20273.7,5.33039e-05,357,1.95448e-05,-5.18979e-05,0.003456,0.001,"koff_DT","Pembro"
"57",0.00726,NA,Inf,0.5,0.25,7.33333,6887.92,0.00271076,NA,NA,NA,NA,0,5.36792e-05,0.00271127,0.03456,0.01,0.366667,0.5,7.33333,0.250033,7.33333,20273.7,5.358e-05,357,1.9646e-05,-5.16619e-05,0.03456,0.01,"koff_DT","Pembro"
"58",0.00726,NA,Inf,0.5,0.25,7.33333,6887.92,0.00285046,NA,NA,NA,NA,0,5.6446e-05,0.00285101,0.3456,0.1,0.366667,0.5,7.33333,0.250035,7.33333,20273.7,5.63415e-05,357,2.06586e-05,-5.16755e-05,0.3456,0.1,"koff_DT","Pembro"
"59",0.00726,NA,Inf,0.5,0.25,7.33333,6887.92,0.00424725,NA,NA,NA,NA,0,8.41139e-05,0.00424849,3.456,1,0.366667,0.5,7.33333,0.250052,7.33333,20273.7,8.39559e-05,357,3.07838e-05,-5.16931e-05,3.456,1,"koff_DT","Pembro"
"60",0.00726,NA,Inf,0.5,0.25,7.33333,6887.92,0.0182004,NA,NA,NA,NA,0,0.000360793,0.0182232,34.56,10,0.366667,0.5,7.33333,0.250221,7.33333,20273.7,0.000360015,357,0.000132005,-5.1658e-05,34.56,10,"koff_DT","Pembro"
"61",0.00726,NA,Inf,0.5,0.25,7.33333,6887.92,0.156276,NA,NA,NA,NA,0,0.00312759,0.15797,345.6,100,0.366667,0.5,7.33333,0.251915,7.33332,20273.7,0.00311212,357,0.00114111,-5.14995e-05,345.6,100,"koff_DT","Pembro"
"62",0.00726,NA,Inf,0.5,0.25,7.33333,6887.92,1.40539,NA,NA,NA,NA,0,0.0307955,1.55544,3456,1000,0.366667,0.5,7.33333,0.268343,7.33324,20274.2,0.0298113,357,0.0109308,-5.00779e-05,3456,1000,"koff_DT","Pembro"
"63",0.00726,NA,Inf,0.5,0.25,7.33333,6887.92,7.51705,NA,NA,NA,NA,0,0.307475,15.5302,34560,10000,0.366667,0.5,7.33333,0.3942,7.33275,20278.2,0.234242,357,0.0858887,-3.93582e-05,34560,10000,"koff_DT","Pembro"
"64",0.00726,NA,Inf,0.5,0.25,7.33333,6887.92,13.3191,NA,NA,NA,NA,0,3.07427,155.277,345600,1e+05,0.366667,0.5,7.33333,0.71358,7.33272,20290.2,0.752155,357,0.27579,-1.27296e-05,345600,1e+05,"koff_DT","Pembro"
"65",0.00726,NA,Inf,0.5,0.25,7.33333,6887.92,14.4333,NA,NA,NA,NA,0,30.7422,1552.75,3456000,1e+06,0.366667,0.5,7.33333,0.846888,7.33323,20296.4,0.967992,357,0.35493,-1.65105e-06,3456000,1e+06,"koff_DT","Pembro"
"66",0.00726,NA,Inf,0.5,0.25,7.33333,6887.92,14.519,NA,NA,NA,NA,0,84.1139,4248.49,8.16e-06,1e-06,0.366667,0.5,7.33333,0.859265,7.33329,20297,0.988022,357,0.362275,-6.18271e-07,8.16e-06,1e-06,"kon_DT","Pembro"
"67",0.00726,NA,Inf,0.5,0.25,7.33333,6887.92,14.0857,NA,NA,NA,NA,0,8.41139,424.849,8.16e-05,1e-05,0.366667,0.5,7.33333,0.799972,7.33301,20294.1,0.892053,357,0.327086,-5.5539e-06,8.16e-05,1e-05,"kon_DT","Pembro"
"68",0.00726,NA,Inf,0.5,0.25,7.33333,6887.92,10.8486,NA,NA,NA,NA,0,0.841139,42.4849,0.000816,1e-04,0.366667,0.5,7.33333,0.52991,7.33252,20282.9,0.454457,357,0.166634,-2.79432e-05,0.000816,1e-04,"kon_DT","Pembro"
"69",0.00726,NA,Inf,0.5,0.25,7.33333,6887.92,3.28928,NA,NA,NA,NA,0,0.0841139,4.24849,0.00816,0.001,0.366667,0.5,7.33333,0.297608,7.3331,20275.1,0.0773649,357,0.0283671,-4.75513e-05,0.00816,0.001,"kon_DT","Pembro"
"70",0.00726,NA,Inf,0.5,0.25,7.33333,6887.92,0.41281,NA,NA,NA,NA,0,0.00841139,0.424849,0.0816,0.01,0.366667,0.5,7.33333,0.255122,7.33331,20273.8,0.00832523,357,0.00305258,-5.11574e-05,0.0816,0.01,"kon_DT","Pembro"
"71",0.00726,NA,Inf,0.5,0.25,7.33333,6887.92,0.0423613,NA,NA,NA,NA,0,0.000841139,0.0424849,0.816,0.1,0.366667,0.5,7.33333,0.250516,7.33333,20273.7,0.000838915,357,0.000307602,-5.16244e-05,0.816,0.1,"kon_DT","Pembro"
"72",0.00726,NA,Inf,0.5,0.25,7.33333,6887.92,0.00424725,NA,NA,NA,NA,0,8.41139e-05,0.00424849,8.16,1,0.366667,0.5,7.33333,0.250052,7.33333,20273.7,8.39559e-05,357,3.07838e-05,-5.16011e-05,8.16,1,"kon_DT","Pembro"
"73",0.00726,NA,Inf,0.5,0.25,7.33333,6887.92,0.000424836,NA,NA,NA,NA,0,8.41139e-06,0.000424849,81.6,10,0.366667,0.5,7.33333,0.250005,7.33333,20273.7,8.39624e-06,357,3.07862e-06,-5.14773e-05,81.6,10,"kon_DT","Pembro"
"74",0.00726,NA,Inf,0.5,0.25,7.33333,6887.92,4.24847e-05,NA,NA,NA,NA,0,8.41139e-07,4.24849e-05,816,100,0.366667,0.5,7.33333,0.250001,7.33333,20273.7,8.39629e-07,357,3.07864e-07,-5.35951e-05,816,100,"kon_DT","Pembro"
"75",0.00726,NA,Inf,0.5,0.25,7.33333,6887.92,4.24849e-06,NA,NA,NA,NA,0,8.41139e-08,4.24849e-06,8160,1000,0.366667,0.5,7.33333,0.25,7.33333,20273.7,8.39631e-08,357,3.07865e-08,-5.16627e-05,8160,1000,"kon_DT","Pembro"
"76",0.00726,NA,Inf,0.5,0.25,7.33333,6887.92,4.24849e-07,NA,NA,NA,NA,0,8.41139e-09,4.24849e-07,81600,10000,0.366667,0.5,7.33333,0.25,7.33333,20273.7,8.39606e-09,357,3.07855e-09,-8.19697e-05,81600,10000,"kon_DT","Pembro"
"77",0.00726,NA,Inf,0.5,0.25,7.33333,6887.92,4.24849e-08,NA,NA,NA,NA,0,8.41139e-10,4.24849e-08,816000,1e+05,0.366667,0.5,7.33333,0.25,7.33333,20273.7,8.39631e-10,357,3.07865e-10,-5.16674e-05,816000,1e+05,"kon_DT","Pembro"
"78",0.00726,NA,Inf,0.5,0.25,7.33333,6887.92,4.24849e-09,NA,NA,NA,NA,0,8.41139e-11,4.24849e-09,8160000,1e+06,0.366667,0.5,7.33333,0.25,7.33333,20273.7,8.39631e-11,357,3.07865e-11,-5.16626e-05,8160000,1e+06,"kon_DT","Pembro"
"79",0.000562963,1.96163e-10,0.0594743,1.83186e-09,2e-07,0.01,8822.94,8.15786e-08,0.222669,0.223172,0.223124,0.223172,7.34424e-10,0.220445,8.17641e-08,1.4e-08,1e-06,1.96163e-10,1.83186e-09,0.01,1.69587e-07,0.01,23270.4,0.188778,357,3.70313e-11,0.00106939,1.4e-08,1e-06,"ksynT","VEGFR1"
"80",0.000562963,1.96163e-09,0.0594743,1.83186e-08,2e-06,0.01,8822.94,8.15786e-07,0.222669,0.223173,0.223124,0.223173,7.34424e-09,0.220445,8.17641e-07,1.4e-07,1e-05,1.96163e-09,1.83186e-08,0.01,1.69544e-06,0.01,23270.3,0.188753,357,3.70264e-10,1.83927e-05,1.4e-07,1e-05,"ksynT","VEGFR1"
"81",0.000562963,1.96162e-08,0.0594745,1.83186e-07,2e-05,0.01,8822.94,8.15786e-06,0.222669,0.223173,0.223124,0.223173,7.34422e-08,0.220445,8.17641e-06,1.4e-06,1e-04,1.96162e-08,1.83186e-07,0.00999996,1.69539e-05,0.00999999,23270.3,0.188758,357,3.70272e-09,0.000108748,1.4e-06,1e-04,"ksynT","VEGFR1"
"82",0.000562963,1.96156e-07,0.0594764,1.83187e-06,2e-04,0.01,8822.94,8.15786e-05,0.222677,0.22318,0.223132,0.22318,7.34398e-07,0.220444,8.17641e-05,1.4e-05,0.001,1.96156e-07,1.83187e-06,0.00999961,0.000169538,0.00999993,23270.3,0.188716,357,3.70179e-08,-3.37859e-05,1.4e-05,0.001,"ksynT","VEGFR1"
"83",0.000562963,1.96093e-06,0.0594957,1.83192e-05,0.002,0.01,8822.94,0.000815786,0.222749,0.223253,0.223204,0.223253,7.34161e-06,0.220437,0.000817641,0.00014,0.01,1.96093e-06,1.83192e-05,0.00999608,0.00169538,0.00999926,23270.3,0.188765,357,3.70154e-07,-3.43597e-05,0.00014,0.01,"ksynT","VEGFR1"
"84",0.000562963,1.95461e-05,0.0596881,0.000183246,0.02,0.01,8822.94,0.00815786,0.223469,0.223975,0.223926,0.223975,7.31794e-05,0.220373,0.00817641,0.0014,0.1,1.95461e-05,0.000183246,0.00996091,0.0169539,0.00999263,23270.3,0.189252,357,3.69912e-06,-3.40896e-05,0.0014,0.1,"ksynT","VEGFR1"
"85",0.000562963,0.000189338,0.0616183,0.00183771,0.2,0.01,8822.94,0.0815786,0.230696,0.231218,0.231167,0.231218,0.00070887,0.219751,0.0817641,0.014,1,0.000189338,0.00183771,0.00962132,0.169551,0.0099268,23270.1,0.194103,357,3.6751e-05,-3.38905e-05,0.014,1,"ksynT","VEGFR1"
"86",0.000562963,0.00143371,0.0813739,0.0187711,2,0.01,8822.94,0.815786,0.30466,0.305349,0.305282,0.305349,0.00536774,0.215194,0.817641,0.14,10,0.00143371,0.0187711,0.00713258,1.69661,0.00931248,23268.2,0.240686,357,0.000345075,-3.18379e-05,0.14,10,"ksynT","VEGFR1"
"87",0.000562963,0.00404016,0.288767,0.196537,20,0.01,8822.94,8.15786,1.08113,1.08358,1.08334,1.08358,0.0151261,0.20564,8.17641,1.4,100,0.00404016,0.196537,0.00191968,17.0329,0.00573396,23248.9,0.52921,357,0.00213809,-1.96353e-05,1.4,100,"ksynT","VEGFR1"
"88",0.000562963,0.0048857,2.38792,1.99581,200,0.01,8822.94,81.5786,8.94025,8.96048,8.95852,8.96048,0.0182918,0.202539,81.7641,14,1000,0.0048857,1.99581,0.000228603,170.929,0.00115607,23054.8,0.905529,357,0.00442414,-3.90756e-06,14,1000,"ksynT","VEGFR1"
