"","TL0_keTL0_thy","TL0_negroot_thy","TL0_posroot_thy","T0_thy","Ttot_thy","Lss_thy","Dss_thy","SCIM_thy_keTL0","SCIM_thy_keTL_negroot","SCIM_thy_keTL_negroot26","SCIM_thy_keTL_negroot29","SCIM_thy_keTL_negroot31","SCIM_thy_keTL_posroot","AFIR_thy","param.to.change","fold.change.param","TL0_sim","T0_sim","Ttot_sim","L_sim","D_sim","SCIM_sim","time_idx","TLss","param.to.change1","fold.change.param1","param","drug"
"17",0.366667,NA,Inf,0.5,250,7.33333,68.8792,3.04724,NA,NA,NA,NA,0,3.07978,0.006,0.001,0.366657,0.499991,71.486,7.33084,63.0003,0.945955,314.9,0.346841,0.006,0.001,"keDT","Pembro"
"18",0.366667,NA,Inf,0.5,25,7.33333,68.8792,0.309426,NA,NA,NA,NA,0,0.312781,0.06,0.01,0.366657,0.499991,19.1215,7.33223,51.0183,0.315928,314.9,0.115837,0.06,0.01,"keDT","Pembro"
"19",0.366667,NA,Inf,0.5,2.5,7.33333,68.8792,0.0356362,NA,NA,NA,NA,0,0.0360819,0.6,0.1,0.366657,0.499991,2.42128,7.3331,46.2073,0.0507329,314.9,0.0186016,0.6,0.1,"keDT","Pembro"
"20",0.366667,NA,Inf,0.5,0.25,7.33333,68.8792,0.00817365,NA,NA,NA,NA,0,0.008412,6,1,0.366657,0.499991,0.257657,7.33327,45.5411,0.01246,314.9,0.00456856,6,1,"keDT","Pembro"
"21",0.366667,NA,Inf,0.5,0.025,7.33333,68.8792,0.00472112,NA,NA,NA,NA,0,0.00564501,60,10,0.366657,0.499991,0.0321049,7.33329,45.4714,0.00840908,314.9,0.00308325,60,10,"keDT","Pembro"
"22",0.366667,NA,Inf,0.5,0.0025,7.33333,68.8792,0.00187637,NA,NA,NA,NA,0,0.00536831,600,100,0.366657,0.499991,0.00944612,7.33329,45.4645,0.00800147,314.9,0.00293379,600,100,"keDT","Pembro"
"23",0.366667,NA,Inf,0.5,0.00025,7.33333,68.8792,0.000273679,NA,NA,NA,NA,0,0.00534064,6000,1000,0.366657,0.499991,0.00717919,7.33329,45.4638,0.00796068,314.9,0.00291884,6000,1000,"keDT","Pembro"
"24",0.366667,NA,Inf,0.5,2.5e-05,7.33333,68.8792,2.86911e-05,NA,NA,NA,NA,0,0.00533787,60000,10000,0.366657,0.499991,0.00695249,7.33329,45.4637,0.00795661,314.9,0.00291735,60000,10000,"keDT","Pembro"
"25",0.366667,NA,Inf,0.5,2.5e-06,7.33333,68.8792,2.88306e-06,NA,NA,NA,NA,0,0.0053376,6e+05,1e+05,0.366657,0.499991,0.00692982,7.33329,45.4637,0.00795619,314.9,0.00291719,6e+05,1e+05,"keDT","Pembro"
"26",0.366667,NA,Inf,0.5,2.5e-07,7.33333,68.8792,2.88446e-07,NA,NA,NA,NA,0,0.00533757,6e+06,1e+06,0.366657,0.499991,0.00692755,7.33329,45.4637,0.00795614,314.9,0.00291718,6e+06,1e+06,"keDT","Pembro"
"27",366667,NA,Inf,0.5,0.25,7.33333,68.8792,6.81762e-07,NA,NA,NA,NA,0,0.008412,5e-06,1e-06,5.82671,0.229661,11.3671,7.32594,45.791,1.90808,314.9,11.1178,5e-06,1e-06,"koff_TL","Pembro"
"28",36666.7,NA,Inf,0.5,0.25,7.33333,68.8792,6.81257e-06,NA,NA,NA,NA,0,0.008412,5e-05,1e-05,5.82626,0.229699,11.2465,7.3261,45.7837,1.8875,314.9,10.9971,5e-05,1e-05,"koff_TL","Pembro"
"29",3666.67,NA,Inf,0.5,0.25,7.33333,68.8792,6.76245e-05,NA,NA,NA,NA,0,0.008412,5e-04,1e-04,5.82181,0.230085,10.1203,7.32752,45.7188,1.69538,314.9,9.87015,5e-04,1e-04,"koff_TL","Pembro"
"30",366.667,NA,Inf,0.5,0.25,7.33333,68.8792,0.000629904,NA,NA,NA,NA,0,0.008412,0.005,0.001,5.77755,0.233911,4.0441,7.33209,45.4908,0.656271,314.9,3.79164,0.005,0.001,"koff_TL","Pembro"
"31",36.6667,NA,Inf,0.5,0.25,7.33333,68.8792,0.0037377,NA,NA,NA,NA,0,0.008412,0.05,0.01,5.36047,0.26909,0.58147,7.33125,45.5556,0.0614541,314.9,0.329423,0.05,0.01,"koff_TL","Pembro"
"32",3.66667,NA,Inf,0.5,0.25,7.33333,68.8792,0.00737766,NA,NA,NA,NA,0,0.008412,0.5,0.1,2.8592,0.439529,0.295476,7.33278,45.5465,0.0149126,314.9,0.0426381,0.5,0.1,"koff_TL","Pembro"
"33",0.366667,NA,Inf,0.5,0.25,7.33333,68.8792,0.00817365,NA,NA,NA,NA,0,0.008412,5,1,0.366657,0.499991,0.257657,7.33327,45.5411,0.01246,314.9,0.00456855,5,1,"koff_TL","Pembro"
"34",0.0366667,NA,Inf,0.5,0.25,7.33333,68.8792,0.0082628,NA,NA,NA,NA,0,0.008412,50,10,0.0366666,0.5,0.253577,7.33333,45.5404,0.0125512,314.9,0.00046021,50,10,"koff_TL","Pembro"
"35",0.00366667,NA,Inf,0.5,0.25,7.33333,68.8792,0.00827182,NA,NA,NA,NA,0,0.008412,500,100,0.00366667,0.5,0.253165,7.33333,45.5403,0.0125604,314.9,4.6055e-05,500,100,"koff_TL","Pembro"
"36",0.000366667,NA,Inf,0.5,0.25,7.33333,68.8792,0.00827272,NA,NA,NA,NA,0,0.008412,5000,1000,0.000366667,0.5,0.253124,7.33333,45.5402,0.0125515,314.9,4.60222e-06,5000,1000,"koff_TL","Pembro"
"37",3.66667e-05,NA,Inf,0.5,0.25,7.33333,68.8792,0.00827281,NA,NA,NA,NA,0,0.008412,50000,10000,3.66667e-05,0.5,0.25312,7.33333,45.5404,0.0125615,314.9,4.60587e-07,50000,10000,"koff_TL","Pembro"
"38",3.66667e-06,NA,Inf,0.5,0.25,7.33333,68.8792,0.00827282,NA,NA,NA,NA,0,0.008412,5e+05,1e+05,3.66667e-06,0.5,0.25312,7.33333,45.5402,0.0119699,314.9,4.38897e-08,5e+05,1e+05,"koff_TL","Pembro"
"39",3.66667e-07,NA,Inf,0.5,0.25,7.33333,68.8792,0.00827282,NA,NA,NA,NA,0,0.008412,5e+06,1e+06,3.66667e-07,0.5,0.25312,7.33333,45.5403,0.0125635,314.9,4.60663e-09,5e+06,1e+06,"koff_TL","Pembro"
"40",3.66667e-07,NA,Inf,0.5,0.25,7.33333,68.8792,0.00827282,NA,NA,NA,NA,0,0.008412,5e-07,1e-06,3.66668e-07,0.5,0.25312,7.33333,45.5403,0.0124615,314.9,4.56922e-09,5e-07,1e-06,"kon_TL","Pembro"
"41",3.66667e-06,NA,Inf,0.5,0.25,7.33333,68.8792,0.00827282,NA,NA,NA,NA,0,0.008412,5e-06,1e-05,3.66667e-06,0.5,0.25312,7.33333,45.5403,0.0124615,314.9,4.56921e-08,5e-06,1e-05,"kon_TL","Pembro"
"42",3.66667e-05,NA,Inf,0.5,0.25,7.33333,68.8792,0.00827281,NA,NA,NA,NA,0,0.008412,5e-05,1e-04,3.66667e-05,0.5,0.25312,7.33333,45.5403,0.0124615,314.9,4.56921e-07,5e-05,1e-04,"kon_TL","Pembro"
"43",0.000366667,NA,Inf,0.5,0.25,7.33333,68.8792,0.00827272,NA,NA,NA,NA,0,0.008412,5e-04,0.001,0.000366667,0.5,0.253124,7.33333,45.5404,0.0124615,314.9,4.56921e-06,5e-04,0.001,"kon_TL","Pembro"
"44",0.00366667,NA,Inf,0.5,0.25,7.33333,68.8792,0.00827182,NA,NA,NA,NA,0,0.008412,0.005,0.01,0.00366667,0.5,0.253165,7.33333,45.5403,0.0124615,314.9,4.56921e-05,0.005,0.01,"kon_TL","Pembro"
"45",0.0366667,NA,Inf,0.5,0.25,7.33333,68.8792,0.0082628,NA,NA,NA,NA,0,0.008412,0.05,0.1,0.0366667,0.5,0.253573,7.33333,45.5404,0.0124613,314.9,0.000456915,0.05,0.1,"kon_TL","Pembro"
"46",0.366667,NA,Inf,0.5,0.25,7.33333,68.8792,0.00817365,NA,NA,NA,NA,0,0.008412,0.5,1,0.366657,0.499991,0.257657,7.33327,45.5411,0.01246,314.9,0.00456856,0.5,1,"kon_TL","Pembro"
"47",3.66667,NA,Inf,0.5,0.25,7.33333,68.8792,0.00737766,NA,NA,NA,NA,0,0.008412,5,10,3.32947,0.459512,0.29844,7.33273,45.5475,0.0137039,314.9,0.0456267,5,10,"kon_TL","Pembro"
"48",36.6667,NA,Inf,0.5,0.25,7.33333,68.8792,0.0037377,NA,NA,NA,NA,0,0.008412,50,100,9.24471,0.135746,0.700717,7.32753,45.6119,0.0487375,314.9,0.450564,50,100,"kon_TL","Pembro"
"49",366.667,NA,Inf,0.5,0.25,7.33333,68.8792,0.000629904,NA,NA,NA,NA,0,0.008412,500,1000,10.8002,0.016191,4.29779,7.28695,46.1207,0.376689,314.9,4.06832,500,1000,"kon_TL","Pembro"
"50",3666.67,NA,Inf,0.5,0.25,7.33333,68.8792,6.76245e-05,NA,NA,NA,NA,0,0.008412,5000,10000,10.9797,0.00165014,30.3647,7.18163,47.0314,2.74952,314.9,30.189,5000,10000,"kon_TL","Pembro"
"51",36666.7,NA,Inf,0.5,0.25,7.33333,68.8792,6.81257e-06,NA,NA,NA,NA,0,0.008412,50000,1e+05,10.998,0.000165331,224.527,7.1153,50.7906,20.4024,356.9,224.385,50000,1e+05,"kon_TL","Pembro"
"52",366667,NA,Inf,0.5,0.25,7.33333,68.8792,6.81762e-07,NA,NA,NA,NA,0,0.008412,5e+05,1e+06,10.9998,1.65362e-05,480.876,6.91193,64.3995,43.7133,356.9,480.837,5e+05,1e+06,"kon_TL","Pembro"
"53",0.366667,NA,Inf,0.5,0.25,7.33333,68.8792,0.0052406,NA,NA,NA,NA,0,0.00533757,3.456e-06,1e-06,0.366657,0.499991,0.254889,7.33329,45.4636,0.00795616,314.9,0.00291718,3.456e-06,1e-06,"koff_DT","Pembro"
"54",0.366667,NA,Inf,0.5,0.25,7.33333,68.8792,0.00524063,NA,NA,NA,NA,0,0.0053376,3.456e-05,1e-05,0.366657,0.499991,0.254889,7.33329,45.4636,0.00795621,314.9,0.0029172,3.456e-05,1e-05,"koff_DT","Pembro"
"55",0.366667,NA,Inf,0.5,0.25,7.33333,68.8792,0.00524089,NA,NA,NA,NA,0,0.00533787,0.0003456,1e-04,0.366657,0.499991,0.25489,7.33329,45.4636,0.00795661,314.9,0.00291735,0.0003456,1e-04,"koff_DT","Pembro"
"56",0.366667,NA,Inf,0.5,0.25,7.33333,68.8792,0.00524356,NA,NA,NA,NA,0,0.00534064,0.003456,0.001,0.366657,0.499991,0.254892,7.33329,45.4637,0.00796068,314.9,0.00291884,0.003456,0.001,"koff_DT","Pembro"
"57",0.366667,NA,Inf,0.5,0.25,7.33333,68.8792,0.00527023,NA,NA,NA,NA,0,0.00536831,0.03456,0.01,0.366657,0.499991,0.254917,7.33329,45.4644,0.00800147,314.9,0.00293379,0.03456,0.01,"koff_DT","Pembro"
"58",0.366667,NA,Inf,0.5,0.25,7.33333,68.8792,0.00553666,NA,NA,NA,NA,0,0.00564501,0.3456,0.1,0.366657,0.499991,0.255168,7.33329,45.4714,0.0084091,314.9,0.00308326,0.3456,0.1,"koff_DT","Pembro"
"59",0.366667,NA,Inf,0.5,0.25,7.33333,68.8792,0.00817365,NA,NA,NA,NA,0,0.008412,3.456,1,0.366657,0.499991,0.257657,7.33327,45.5411,0.01246,314.9,0.00456856,3.456,1,"koff_DT","Pembro"
"60",0.366667,NA,Inf,0.5,0.25,7.33333,68.8792,0.0320704,NA,NA,NA,NA,0,0.0360819,34.56,10,0.366657,0.499991,0.281113,7.3331,46.2062,0.0506165,314.9,0.0185589,34.56,10,"koff_DT","Pembro"
"61",0.366667,NA,Inf,0.5,0.25,7.33333,68.8792,0.150065,NA,NA,NA,NA,0,0.312781,345.6,100,0.366657,0.499991,0.431596,7.33244,50.8741,0.295099,314.9,0.1082,345.6,100,"koff_DT","Pembro"
"62",0.366667,NA,Inf,0.5,0.25,7.33333,68.8792,0.263757,NA,NA,NA,NA,0,3.07978,3456,1000,0.366657,0.499991,0.724851,7.3327,62.2352,0.770463,314.9,0.282496,3456,1000,"koff_DT","Pembro"
"63",0.366667,NA,Inf,0.5,0.25,7.33333,68.8792,0.285781,NA,NA,NA,NA,0,30.7497,34560,10000,0.366657,0.499991,0.847114,7.33323,68.0492,0.968384,314.9,0.355065,34560,10000,"koff_DT","Pembro"
"64",0.366667,NA,Inf,0.5,0.25,7.33333,68.8792,0.288191,NA,NA,NA,NA,0,307.449,345600,1e+05,0.366657,0.499991,0.864627,7.33332,68.9448,0.996726,314.9,0.365456,345600,1e+05,"koff_DT","Pembro"
"65",0.366667,NA,Inf,0.5,0.25,7.33333,68.8792,0.288434,NA,NA,NA,NA,0,3074.44,3456000,1e+06,0.366657,0.499991,0.866462,7.33333,69.0397,0.999695,314.9,0.366545,3456000,1e+06,"koff_DT","Pembro"
"66",0.366667,NA,Inf,0.5,0.25,7.33333,68.8792,0.288452,NA,NA,NA,NA,0,8412,8.16e-06,1e-06,0.366657,0.499991,0.866592,7.33333,69.0463,0.999905,314.9,0.366622,8.16e-06,1e-06,"kon_DT","Pembro"
"67",0.366667,NA,Inf,0.5,0.25,7.33333,68.8792,0.288363,NA,NA,NA,NA,0,841.2,8.16e-05,1e-05,0.366657,0.499991,0.865917,7.33333,69.0115,0.998813,314.9,0.366222,8.16e-05,1e-05,"kon_DT","Pembro"
"68",0.366667,NA,Inf,0.5,0.25,7.33333,68.8792,0.287476,NA,NA,NA,NA,0,84.12,0.000816,1e-04,0.366657,0.499991,0.859285,7.33329,68.6705,0.988081,314.9,0.362287,0.000816,1e-04,"kon_DT","Pembro"
"69",0.366667,NA,Inf,0.5,0.25,7.33333,68.8792,0.278898,NA,NA,NA,NA,0,8.412,0.00816,0.001,0.366657,0.499991,0.802528,7.33301,65.8469,0.896222,314.9,0.328606,0.00816,0.001,"kon_DT","Pembro"
"70",0.366667,NA,Inf,0.5,0.25,7.33333,68.8792,0.214802,NA,NA,NA,NA,0,0.8412,0.0816,0.01,0.366657,0.499991,0.562134,7.33235,55.5335,0.506835,314.9,0.185835,0.0816,0.01,"kon_DT","Pembro"
"71",0.366667,NA,Inf,0.5,0.25,7.33333,68.8792,0.0651277,NA,NA,NA,NA,0,0.08412,0.816,0.1,0.366657,0.499991,0.31658,7.33288,47.2433,0.108286,314.9,0.0397036,0.816,0.1,"kon_DT","Pembro"
"72",0.366667,NA,Inf,0.5,0.25,7.33333,68.8792,0.00817365,NA,NA,NA,NA,0,0.008412,8.16,1,0.366657,0.499991,0.257657,7.33327,45.5411,0.01246,314.9,0.00456855,8.16,1,"kon_DT","Pembro"
"73",0.366667,NA,Inf,0.5,0.25,7.33333,68.8792,0.000838754,NA,NA,NA,NA,0,0.0008412,81.6,10,0.366657,0.499991,0.250778,7.33333,45.349,0.00126571,314.9,0.000464081,81.6,10,"kon_DT","Pembro"
"74",0.366667,NA,Inf,0.5,0.25,7.33333,68.8792,8.40955e-05,NA,NA,NA,NA,0,8.412e-05,816,100,0.366657,0.499991,0.250078,7.33333,45.3297,0.000126771,314.9,4.64816e-05,816,100,"kon_DT","Pembro"
"75",0.366667,NA,Inf,0.5,0.25,7.33333,68.8792,8.41176e-06,NA,NA,NA,NA,0,8.412e-06,8160,1000,0.366657,0.499991,0.250008,7.33333,45.3277,1.26792e-05,314.9,4.64893e-06,8160,1000,"kon_DT","Pembro"
"76",0.366667,NA,Inf,0.5,0.25,7.33333,68.8792,8.41198e-07,NA,NA,NA,NA,0,8.412e-07,81600,10000,0.366657,0.499991,0.250001,7.33333,45.3275,1.26469e-06,314.9,4.63707e-07,81600,10000,"kon_DT","Pembro"
"77",0.366667,NA,Inf,0.5,0.25,7.33333,68.8792,8.412e-08,NA,NA,NA,NA,0,8.412e-08,816000,1e+05,0.366657,0.499991,0.25,7.33333,45.3275,1.26795e-07,314.9,4.64902e-08,816000,1e+05,"kon_DT","Pembro"
"78",0.366667,NA,Inf,0.5,0.25,7.33333,68.8792,8.412e-09,NA,NA,NA,NA,0,8.412e-09,8160000,1e+06,0.366657,0.499991,0.25,7.33333,45.3275,1.26795e-08,314.9,4.64904e-09,8160000,1e+06,"kon_DT","Pembro"
"79",2.14286e-09,1.01055e-13,116.677,2e-09,2e-07,0.01,88.2294,14.3605,16.7937,20.2267,20.2265,20.2267,1.45452e-14,20.441,1.4e-08,1e-06,1.58797e-13,1.99988e-09,9.68922e-09,0.01,70.516,0.603632,314.9,9.58552e-14,1.4e-08,1e-06,"ksynT","VEGFR1"
"80",2.14286e-08,9.97918e-13,116.677,2e-08,2e-06,0.01,88.2294,14.3605,17.0063,20.4827,20.4825,20.4827,1.45452e-13,20.441,1.4e-07,1e-05,1.00552e-12,2.01078e-08,9.60251e-08,0.01,70.5156,0.970519,314.9,9.75872e-13,1.4e-07,1e-05,"ksynT","VEGFR1"
"81",2.14286e-07,9.99181e-12,116.677,2e-07,2e-05,0.01,88.2294,14.3605,16.9848,20.4568,20.4566,20.4568,1.45452e-12,20.441,1.4e-06,1e-04,1.00016e-11,1.99991e-07,9.62838e-07,0.01,70.5158,0.98029,314.9,9.80445e-12,1.4e-06,1e-04,"ksynT","VEGFR1"
"82",2.14286e-06,9.99939e-11,116.677,2e-06,2e-04,0.01,88.2294,14.3605,16.9719,20.4413,20.4411,20.4413,1.45452e-11,20.441,1.4e-05,0.001,1.00016e-10,1.99991e-06,9.63032e-06,0.01,70.516,0.979645,314.9,9.798e-11,1.4e-05,0.001,"ksynT","VEGFR1"
"83",2.14286e-05,9.99914e-10,116.677,2e-05,0.002,0.01,88.2294,14.3605,16.9724,20.4418,20.4416,20.4418,1.45452e-10,20.441,0.00014,0.01,1.00016e-09,1.99991e-05,9.6304e-05,0.01,70.5161,0.979623,314.9,9.79777e-10,0.00014,0.01,"ksynT","VEGFR1"
"84",0.000214286,9.99909e-09,116.677,2e-04,0.02,0.01,88.2294,14.3605,16.9724,20.442,20.4417,20.442,1.45451e-09,20.441,0.0014,0.1,1.00015e-08,0.000199991,0.000963024,0.00999998,70.5146,0.979626,314.9,9.79776e-09,0.0014,0.1,"ksynT","VEGFR1"
"85",0.00214286,9.9989e-08,116.679,0.002,0.2,0.01,88.2294,14.3605,16.9727,20.4423,20.4421,20.4423,1.45449e-08,20.441,0.014,1,9.99901e-08,0.00199991,0.00962918,0.0099998,70.5045,0.97986,314.9,9.79763e-08,0.014,1,"ksynT","VEGFR1"
"86",0.0214286,9.99711e-07,116.7,0.02,2,0.01,88.2294,14.3605,16.9758,20.446,20.4458,20.446,1.45423e-07,20.441,0.14,10,9.99711e-07,0.0199991,0.0961829,0.00999804,70.4004,0.979917,314.9,9.79634e-07,0.14,10,"ksynT","VEGFR1"
"87",0.214286,9.97915e-06,116.91,0.2,20,0.01,88.2294,14.3605,17.0063,20.4828,20.4826,20.4828,1.45161e-06,20.441,1.4,100,9.97915e-06,0.199991,0.951077,0.00998044,69.3728,0.980387,314.9,9.78343e-06,1.4,100,"ksynT","VEGFR1"
"88",2.14286,9.80307e-05,119.01,2,200,0.01,88.2294,14.3605,17.3118,20.8507,20.8505,20.8507,1.426e-05,20.441,14,1000,9.80307e-05,1.99992,8.56195,0.00980702,60.352,0.9844,314.9,9.65014e-05,14,1000,"ksynT","VEGFR1"
"89",21.4286,0.000833276,140.01,20,2000,0.01,88.2294,14.3605,20.3665,24.5298,24.5295,24.5298,0.000121212,20.441,140,10000,0.000833276,19.9993,46.54,0.00833758,24.0183,0.997561,314.9,0.000831244,140,10000,"ksynT","VEGFR1"
"90",214.286,0.00333327,350.007,200,20000,0.01,88.2294,14.3605,50.9137,61.3215,61.3209,61.3215,0.000484873,20.441,1400,1e+05,0.00333327,199.997,230.53,0.00333248,2.73687,1.00015,314.9,0.00333376,1400,1e+05,"ksynT","VEGFR1"
"91",2142.86,0.00476189,2450.01,2000,2e+05,0.01,88.2294,14.3605,356.389,429.243,429.238,429.243,0.000692688,20.441,14000,1e+06,0.00476189,2000,2029.47,0.000476182,0.263727,1,314.9,0.00476191,14000,1e+06,"ksynT","VEGFR1"
"92",0.00214286,9.9989e-08,116.679,0.002,2e+05,0.01,88.2294,14340900,16945400,20402700,20402400,20402700,0.0145214,20401400,7e-08,1e-06,9.99901e-08,0.00199991,0.0100409,0.0099998,70.5177,1.02024,314.9,1.02013e-07,7e-08,1e-06,"keDT","VEGFR1"
"93",0.00214286,9.9989e-08,116.679,0.002,20000,0.01,88.2294,1434090,1694540,2040270,2040240,2040270,0.00145214,2040140,7e-07,1e-05,9.99901e-08,0.00199991,0.010041,0.0099998,70.5178,1.02024,314.9,1.02013e-07,7e-07,1e-05,"keDT","VEGFR1"
"94",0.00214286,9.9989e-08,116.679,0.002,2000,0.01,88.2294,143409,169454,204027,204024,204027,0.000145214,204014,7e-06,1e-04,9.99901e-08,0.00199991,0.0100409,0.0099998,70.5175,1.02023,314.9,1.02013e-07,7e-06,1e-04,"keDT","VEGFR1"
"95",0.00214286,9.9989e-08,116.679,0.002,200,0.01,88.2294,14340.9,16945.4,20402.7,20402.5,20402.7,1.45215e-05,20401.4,7e-05,0.001,9.99901e-08,0.00199991,0.0100405,0.0099998,70.5174,1.02019,314.9,1.02009e-07,7e-05,0.001,"keDT","VEGFR1"
"96",0.00214286,9.9989e-08,116.679,0.002,20,0.01,88.2294,1434.11,1694.57,2040.3,2040.28,2040.3,1.45217e-06,2040.18,7e-04,0.01,9.99901e-08,0.00199991,0.0100366,0.0099998,70.5172,1.01981,314.9,1.01971e-07,7e-04,0.01,"keDT","VEGFR1"
"97",0.00214286,9.9989e-08,116.679,0.002,2,0.01,88.2294,143.429,169.481,204.066,204.064,204.066,1.45238e-07,204.053,0.007,0.1,9.99901e-08,0.00199991,0.0099981,0.0099998,70.516,1.01604,314.9,1.01594e-07,0.007,0.1,"keDT","VEGFR1"
"98",0.00214286,9.9989e-08,116.679,0.002,0.2,0.01,88.2294,14.3605,16.9727,20.4423,20.4421,20.4423,1.45449e-08,20.441,0.07,1,9.99901e-08,0.00199991,0.00962916,0.0099998,70.5043,0.97986,314.9,9.79763e-08,0.07,1,"keDT","VEGFR1"
"99",0.00214286,9.9989e-08,116.679,0.002,0.02,0.01,88.2294,1.45358,1.72181,2.07994,2.07992,2.07994,1.47552e-09,2.07981,0.7,10,9.99901e-08,0.00199991,0.00705792,0.00999985,70.429,0.727878,314.9,7.27806e-08,0.7,10,"keDT","VEGFR1"
"100",0.00214286,9.9989e-08,116.679,0.002,0.002,0.01,88.2294,0.16194,0.195947,0.243698,0.243695,0.243698,1.67918e-10,0.243683,7,100,9.99901e-08,0.00199991,0.002,0.00999995,70.3106,0.233122,314.9,2.33099e-08,7,100,"keDT","VEGFR1"
"101",0.00214286,9.9989e-08,116.679,0.002,2e-04,0.01,88.2294,0.0267656,0.0375293,0.0600745,0.0600727,0.0600745,3.21609e-11,0.0600707,70,1000,9.99901e-08,0.00199991,0.000326135,0.00999999,70.2778,0.0697335,314.9,6.97266e-09,70,1000,"keDT","VEGFR1"
