"","TL0.thy","TL0_neg.thy","TL0_pos.thy","T0.thy","Ttot.thy","Ttot_high.thy","Lss.thy","Dss.thy","SCIM.thy","SCIM_thy_ketl_neg","SCIM_thy_ketl_pos","AFIR_thy","param.to.change","fold.change.param","TL0.sim","T0.sim","Ttot.sim","L.sim","D.sim","SCIM.sim","time_idx","TLss","param.to.change1","fold.change.param1","param","drug"
"11",24.9807,NA,Inf,34.0646,17.0323,17.0323,7.33333,6887.92,8.40955e-05,NA,0,3.07444e-05,102.194,68.1292,24.5166,33.9642,17.0369,7.3333,5288.94,0.000110835,314.9,0.0027173,102.194,68.1292,"ksynT","Pembro"
"12",95.7058,NA,Inf,130.508,65.2539,65.2539,7.33333,6887.92,8.40955e-05,NA,0,3.07444e-05,391.524,261.016,73.6013,128.95,65.3756,7.328,714.947,0.00100225,314.9,0.0737672,391.524,261.016,"ksynT","Pembro"
"13",366.667,NA,Inf,500,250,250,7.33333,6887.92,8.40955e-05,NA,0,3.07444e-05,1500,1000,126.983,495.286,703.307,4.37318,0.0110297,1.66427,356.9,211.333,1500,1000,"ksynT","Pembro"
"14",0.366667,NA,Inf,0.5,2500,2500,7.33333,6887.92,0.307464,NA,0,0.307444,6e-04,1e-04,0.366657,0.499991,422.035,7.33315,6882.17,0.0516815,314.9,0.0189494,6e-04,1e-04,"keDT","Pembro"
"15",0.366667,NA,Inf,0.5,652.539,652.539,7.33333,6887.92,0.0802925,NA,0,0.0802477,0.00229871,0.000383119,0.366657,0.499991,330.125,7.33319,6882,0.040445,314.9,0.0148295,0.00229871,0.000383119,"keDT","Pembro"
"16",0.366667,NA,Inf,0.5,170.323,170.323,7.33333,6887.92,0.020997,NA,0,0.0209459,0.0088068,0.0014678,0.366657,0.499991,157.714,7.33327,6881.65,0.019357,314.9,0.00709739,0.0088068,0.0014678,"keDT","Pembro"
"17",0.366667,NA,Inf,0.5,44.457,44.457,7.33333,6887.92,0.00551999,NA,0,0.00546721,0.0337405,0.00562341,0.366657,0.499991,44.2726,7.33332,6881.4,0.00547285,314.9,0.00200666,0.0337405,0.00562341,"keDT","Pembro"
"18",0.366667,NA,Inf,0.5,11.604,11.604,7.33333,6887.92,0.00148024,NA,0,0.00142703,0.129266,0.0215443,0.366657,0.499991,11.5906,7.33333,6881.33,0.00147203,314.9,0.00053973,0.129266,0.0215443,"keDT","Pembro"
"19",0.366667,NA,Inf,0.5,3.02882,3.02882,7.33333,6887.92,0.0004258,NA,0,0.000372477,0.495243,0.0825404,0.366657,0.499991,3.02794,7.33333,6881.31,0.000423808,314.9,0.000155392,0.495243,0.0825404,"keDT","Pembro"
"20",0.366667,NA,Inf,0.5,0.790569,0.790569,7.33333,6887.92,0.000150573,NA,0,9.72223e-05,1.89737,0.316228,0.366657,0.499991,0.79058,7.33333,6881.31,0.000149914,314.9,5.49671e-05,1.89737,0.316228,"keDT","Pembro"
"21",0.366667,NA,Inf,0.5,0.206351,0.206351,7.33333,6887.92,7.87262e-05,NA,0,2.53765e-05,7.26917,1.21153,0.366657,0.499991,0.206403,7.33333,6881.3,7.84003e-05,314.9,2.8746e-05,7.26917,1.21153,"keDT","Pembro"
"22",0.366667,NA,Inf,0.5,0.0538609,0.0538609,7.33333,6887.92,5.99415e-05,NA,0,6.62368e-06,27.8495,4.64159,0.366657,0.499991,0.0539095,7.33333,6881.3,5.97324e-05,314.9,2.19013e-05,27.8495,4.64159,"keDT","Pembro"
"23",0.366667,NA,Inf,0.5,0.0140585,0.0140585,7.33333,6887.92,5.4918e-05,NA,0,1.72888e-06,106.697,17.7828,0.366657,0.499991,0.0141054,7.33333,6881.3,5.48596e-05,314.9,2.01147e-05,106.697,17.7828,"keDT","Pembro"
"24",0.366667,NA,Inf,0.5,0.0036695,0.0036695,7.33333,6887.92,5.31512e-05,NA,0,4.51266e-07,408.775,68.1292,0.366657,0.499991,0.00371588,7.33333,6881.3,5.35877e-05,314.9,1.96483e-05,408.775,68.1292,"keDT","Pembro"
"25",0.366667,NA,Inf,0.5,0.000957797,0.000957797,7.33333,6887.92,5.10237e-05,NA,0,1.17787e-07,1566.09,261.016,0.366657,0.499991,0.00100404,7.33333,6881.3,5.32557e-05,314.9,1.95266e-05,1566.09,261.016,"keDT","Pembro"
"26",0.366667,NA,Inf,0.5,0.00025,0.00025,7.33333,6887.92,4.50633e-05,NA,0,3.07444e-08,6000,1000,0.366657,0.499991,0.000296209,7.33333,6881.3,5.31691e-05,314.9,1.94948e-05,6000,1000,"keDT","Pembro"
"27",3666.67,NA,Inf,0.5,0.25,0.25,7.33333,6887.92,3.76556e-05,NA,0,3.07444e-05,5e-04,1e-04,5.82181,0.230085,5.26146,7.33412,6881.27,0.860738,314.9,5.01105,5e-04,1e-04,"koff_TL","Pembro"
"28",957.058,NA,Inf,0.5,0.25,0.25,7.33333,6887.92,6.36213e-05,NA,0,3.07444e-05,0.00191559,0.000383119,5.80783,0.231295,3.45805,7.33533,6881.2,0.552191,314.9,3.20703,0.00191559,0.000383119,"koff_TL","Pembro"
"29",249.807,NA,Inf,0.5,0.25,0.25,7.33333,6887.92,7.75855e-05,NA,0,3.07444e-05,0.007339,0.0014678,5.75473,0.235877,0.836097,7.33472,6881.22,0.101722,314.9,0.585384,0.007339,0.0014678,"koff_TL","Pembro"
"30",65.2036,NA,Inf,0.5,0.25,0.25,7.33333,6887.92,8.23005e-05,NA,0,3.07444e-05,0.0281171,0.00562341,5.55765,0.252658,0.254981,7.33333,6881.3,0.000892938,314.9,0.00496263,0.0281171,0.00562341,"koff_TL","Pembro"
"31",17.0192,NA,Inf,0.5,0.25,0.25,7.33333,6887.92,8.36271e-05,NA,0,3.07444e-05,0.107722,0.0215443,4.8867,0.307025,0.251202,7.33332,6881.31,0.000242667,314.9,0.00118584,0.107722,0.0215443,"koff_TL","Pembro"
"32",4.44227,NA,Inf,0.5,0.25,0.25,7.33333,6887.92,8.39804e-05,NA,0,3.07444e-05,0.412702,0.0825404,3.18084,0.422332,0.25037,7.33333,6881.31,0.000110318,314.9,0.000350904,0.412702,0.0825404,"koff_TL","Pembro"
"33",1.1595,NA,Inf,0.5,0.25,0.25,7.33333,6887.92,8.40731e-05,NA,0,3.07444e-05,1.58114,0.316228,1.14474,0.496304,0.250117,7.33333,6881.3,8.38466e-05,314.9,9.59829e-05,1.58114,0.316228,"koff_TL","Pembro"
"34",0.302648,NA,Inf,0.5,0.25,0.25,7.33333,6887.92,8.40973e-05,NA,0,3.07444e-05,6.05764,1.21153,0.302646,0.499997,0.250046,7.33333,6881.3,8.38207e-05,314.9,2.5368e-05,6.05764,1.21153,"koff_TL","Pembro"
"35",0.0789959,NA,Inf,0.5,0.25,0.25,7.33333,6887.92,8.41036e-05,NA,0,3.07444e-05,23.2079,4.64159,0.0789959,0.5,0.250028,7.33333,6881.3,8.40948e-05,314.9,6.64315e-06,23.2079,4.64159,"koff_TL","Pembro"
"36",0.0206192,NA,Inf,0.5,0.25,0.25,7.33333,6887.92,8.41053e-05,NA,0,3.07444e-05,88.914,17.7828,0.0206192,0.5,0.250023,7.33333,6881.3,8.41687e-05,314.9,1.73549e-06,88.914,17.7828,"koff_TL","Pembro"
"37",0.00538193,NA,Inf,0.5,0.25,0.25,7.33333,6887.92,8.41057e-05,NA,0,3.07444e-05,340.646,68.1292,0.00538193,0.5,0.250021,7.33333,6881.31,8.41871e-05,314.9,4.53089e-07,340.646,68.1292,"koff_TL","Pembro"
"38",0.00140477,NA,Inf,0.5,0.25,0.25,7.33333,6887.92,8.41058e-05,NA,0,3.07444e-05,1305.08,261.016,0.00140477,0.5,0.250021,7.33333,6881.3,8.41919e-05,314.9,1.1827e-07,1305.08,261.016,"koff_TL","Pembro"
"39",0.000366667,NA,Inf,0.5,0.25,0.25,7.33333,6887.92,8.41059e-05,NA,0,3.07444e-05,5000,1000,0.000366667,0.5,0.250021,7.33333,6881.31,8.41933e-05,314.9,3.08709e-08,5000,1000,"koff_TL","Pembro"
"40",3.66667e-05,NA,Inf,0.5,0.25,0.25,7.33333,6887.92,8.41059e-05,NA,0,3.07444e-05,5e-05,1e-04,3.66667e-05,0.5,0.250021,7.33333,6881.31,8.37407e-05,314.9,3.07049e-09,5e-05,1e-04,"kon_TL","Pembro"
"41",0.000140477,NA,Inf,0.5,0.25,0.25,7.33333,6887.92,8.41059e-05,NA,0,3.07444e-05,0.000191559,0.000383119,0.000140477,0.5,0.250021,7.33333,6881.3,8.37415e-05,314.9,1.17637e-08,0.000191559,0.000383119,"kon_TL","Pembro"
"42",0.000538193,NA,Inf,0.5,0.25,0.25,7.33333,6887.92,8.41059e-05,NA,0,3.07444e-05,0.0007339,0.0014678,0.000538193,0.5,0.250021,7.33333,6881.31,8.37407e-05,314.9,4.50686e-08,0.0007339,0.0014678,"kon_TL","Pembro"
"43",0.00206192,NA,Inf,0.5,0.25,0.25,7.33333,6887.92,8.41058e-05,NA,0,3.07444e-05,0.00281171,0.00562341,0.00206192,0.5,0.250021,7.33333,6881.31,8.37407e-05,314.9,1.72666e-07,0.00281171,0.00562341,"kon_TL","Pembro"
"44",0.00789959,NA,Inf,0.5,0.25,0.25,7.33333,6887.92,8.41057e-05,NA,0,3.07444e-05,0.0107722,0.0215443,0.00789959,0.5,0.250022,7.33333,6881.31,8.37407e-05,314.9,6.61517e-07,0.0107722,0.0215443,"kon_TL","Pembro"
"45",0.0302648,NA,Inf,0.5,0.25,0.25,7.33333,6887.92,8.4105e-05,NA,0,3.07444e-05,0.0412702,0.0825404,0.0302648,0.5,0.250023,7.33333,6881.3,8.37415e-05,314.9,2.53442e-06,0.0412702,0.0825404,"kon_TL","Pembro"
"46",0.11595,NA,Inf,0.5,0.25,0.25,7.33333,6887.92,8.41026e-05,NA,0,3.07444e-05,0.158114,0.316228,0.11595,0.5,0.250031,7.33333,6881.3,8.37738e-05,314.9,9.71359e-06,0.158114,0.316228,"kon_TL","Pembro"
"47",0.444227,NA,Inf,0.5,0.25,0.25,7.33333,6887.92,8.40933e-05,NA,0,3.07444e-05,0.605764,1.21153,0.444198,0.499978,0.250058,7.33333,6881.3,8.37469e-05,314.9,3.72002e-05,0.605764,1.21153,"kon_TL","Pembro"
"48",1.70192,NA,Inf,0.5,0.25,0.25,7.33333,6887.92,8.40578e-05,NA,0,3.07444e-05,2.32079,4.64159,1.67945,0.494541,0.250163,7.33333,6881.3,8.48631e-05,314.9,0.000142523,2.32079,4.64159,"kon_TL","Pembro"
"49",6.52036,NA,Inf,0.5,0.25,0.25,7.33333,6887.92,8.39218e-05,NA,0,3.07444e-05,8.8914,17.7828,5.00331,0.393924,0.250565,7.33333,6881.3,0.000109131,314.9,0.000546018,8.8914,17.7828,"kon_TL","Pembro"
"50",24.9807,NA,Inf,0.5,0.25,0.25,7.33333,6887.92,8.34049e-05,NA,0,3.07444e-05,34.0646,68.1292,8.57765,0.18333,0.252103,7.33331,6881.3,0.000243871,314.9,0.00209184,34.0646,68.1292,"kon_TL","Pembro"
"51",95.7058,NA,Inf,0.5,0.25,0.25,7.33333,6887.92,8.14823e-05,NA,0,3.07444e-05,130.508,261.016,10.2664,0.0585352,0.257998,7.33326,6881.3,0.00078054,314.9,0.00801332,130.508,261.016,"kon_TL","Pembro"
"52",366.667,NA,Inf,0.5,0.25,0.25,7.33333,6887.92,7.48702e-05,NA,0,3.07444e-05,500,1000,10.8002,0.016191,0.280571,7.33306,6881.29,0.00284136,314.9,0.0306873,500,1000,"kon_TL","Pembro"
"53",0.366667,NA,Inf,0.5,0.25,0.25,7.33333,6887.92,5.33689e-05,NA,0,3.07444e-09,0.0003456,1e-04,0.366657,0.499991,0.250033,7.33333,6881.3,5.31415e-05,314.9,1.94847e-05,0.0003456,1e-04,"koff_DT","Pembro"
"54",0.366667,NA,Inf,0.5,0.25,0.25,7.33333,6887.92,5.33776e-05,NA,0,1.17787e-08,0.00132406,0.000383119,0.366657,0.499991,0.250033,7.33333,6881.3,5.31502e-05,314.9,1.94879e-05,0.00132406,0.000383119,"koff_DT","Pembro"
"55",0.366667,NA,Inf,0.5,0.25,0.25,7.33333,6887.92,5.34109e-05,NA,0,4.51266e-08,0.00507271,0.0014678,0.366657,0.499991,0.250033,7.33333,6881.3,5.31836e-05,314.9,1.95001e-05,0.00507271,0.0014678,"koff_DT","Pembro"
"56",0.366667,NA,Inf,0.5,0.25,0.25,7.33333,6887.92,5.35386e-05,NA,0,1.72888e-07,0.0194345,0.00562341,0.366657,0.499991,0.250033,7.33333,6881.3,5.33106e-05,314.9,1.95467e-05,0.0194345,0.00562341,"koff_DT","Pembro"
"57",0.366667,NA,Inf,0.5,0.25,0.25,7.33333,6887.92,5.40279e-05,NA,0,6.62368e-07,0.0744573,0.0215443,0.366657,0.499991,0.250033,7.33333,6881.3,5.37979e-05,314.9,1.97254e-05,0.0744573,0.0215443,"koff_DT","Pembro"
"58",0.366667,NA,Inf,0.5,0.25,0.25,7.33333,6887.92,5.59025e-05,NA,0,2.53765e-06,0.28526,0.0825404,0.366657,0.499991,0.250034,7.33333,6881.3,5.5665e-05,314.9,2.04099e-05,0.28526,0.0825404,"koff_DT","Pembro"
"59",0.366667,NA,Inf,0.5,0.25,0.25,7.33333,6887.92,6.30841e-05,NA,0,9.72223e-06,1.09288,0.316228,0.366657,0.499991,0.250039,7.33333,6881.3,6.28169e-05,314.9,2.30323e-05,1.09288,0.316228,"koff_DT","Pembro"
"60",0.366667,NA,Inf,0.5,0.25,0.25,7.33333,6887.92,9.05949e-05,NA,0,3.72477e-05,4.18704,1.21153,0.366657,0.499991,0.250056,7.33333,6881.31,9.02173e-05,314.9,3.30788e-05,4.18704,1.21153,"koff_DT","Pembro"
"61",0.366667,NA,Inf,0.5,0.25,0.25,7.33333,6887.92,0.000195945,NA,0,0.000142703,16.0413,4.64159,0.366657,0.499991,0.25012,7.33333,6881.3,0.000195181,314.9,7.15643e-05,16.0413,4.64159,"koff_DT","Pembro"
"62",0.366667,NA,Inf,0.5,0.25,0.25,7.33333,6887.92,0.000598851,NA,0,0.000546721,61.4573,17.7828,0.366657,0.499991,0.250367,7.33333,6881.31,0.000597101,314.9,0.000218931,61.4573,17.7828,"koff_DT","Pembro"
"63",0.366667,NA,Inf,0.5,0.25,0.25,7.33333,6887.92,0.00213209,NA,0,0.00209459,235.455,68.1292,0.366657,0.499991,0.251313,7.33333,6881.34,0.00213391,314.9,0.000782412,235.455,68.1292,"koff_DT","Pembro"
"64",0.366667,NA,Inf,0.5,0.25,0.25,7.33333,6887.92,0.00785808,NA,0,0.00802477,902.07,261.016,0.366657,0.499991,0.254908,7.33331,6881.45,0.00797762,314.9,0.00292505,902.07,261.016,"koff_DT","Pembro"
"65",0.366667,NA,Inf,0.5,0.25,0.25,7.33333,6887.92,0.0278268,NA,0,0.0307444,3456,1000,0.366657,0.499991,0.268297,7.33324,6881.85,0.0297382,314.9,0.0109037,3456,1000,"koff_DT","Pembro"
"66",0.366667,NA,Inf,0.5,0.25,0.25,7.33333,6887.92,0.214802,NA,0,0.307444,0.000816,1e-04,0.366657,0.499991,0.529521,7.33252,6890.55,0.453838,314.9,0.166403,0.000816,1e-04,"kon_DT","Pembro"
"67",0.366667,NA,Inf,0.5,0.25,0.25,7.33333,6887.92,0.124671,NA,0,0.0802477,0.00312625,0.000383119,0.366657,0.499991,0.360137,7.33285,6884.74,0.178938,314.9,0.0656087,0.00312625,0.000383119,"kon_DT","Pembro"
"68",0.366667,NA,Inf,0.5,0.25,0.25,7.33333,6887.92,0.0478114,NA,0,0.0209459,0.0119772,0.0014678,0.366657,0.499991,0.283185,7.33317,6882.31,0.0539318,314.9,0.0197745,0.0119772,0.0014678,"kon_DT","Pembro"
"69",0.366667,NA,Inf,0.5,0.25,0.25,7.33333,6887.92,0.0142214,NA,0,0.00546721,0.0458871,0.00562341,0.366657,0.499991,0.259026,7.33329,6881.56,0.0146711,314.9,0.00537926,0.0458871,0.00562341,"kon_DT","Pembro"
"70",0.366667,NA,Inf,0.5,0.25,0.25,7.33333,6887.92,0.00385236,NA,0,0.00142703,0.175802,0.0215443,0.366657,0.499991,0.252382,7.33332,6881.37,0.00387207,314.9,0.00141972,0.175802,0.0215443,"kon_DT","Pembro"
"71",0.366667,NA,Inf,0.5,0.25,0.25,7.33333,6887.92,0.00101555,NA,0,0.000372477,0.67353,0.0825404,0.366657,0.499991,0.250624,7.33333,6881.32,0.00101362,314.9,0.00037165,0.67353,0.0825404,"kon_DT","Pembro"
"72",0.366667,NA,Inf,0.5,0.25,0.25,7.33333,6887.92,0.000265766,NA,0,9.72223e-05,2.58042,0.316228,0.366657,0.499991,0.250163,7.33333,6881.3,0.000264772,314.9,9.70806e-05,2.58042,0.316228,"kon_DT","Pembro"
"73",0.366667,NA,Inf,0.5,0.25,0.25,7.33333,6887.92,6.94163e-05,NA,0,2.53765e-05,9.88607,1.21153,0.366657,0.499991,0.250043,7.33333,6881.3,6.91234e-05,314.9,2.53446e-05,9.88607,1.21153,"kon_DT","Pembro"
"74",0.366667,NA,Inf,0.5,0.25,0.25,7.33333,6887.92,1.8122e-05,NA,0,6.62368e-06,37.8754,4.64159,0.366657,0.499991,0.250011,7.33333,6881.3,1.80432e-05,314.9,6.61568e-06,37.8754,4.64159,"kon_DT","Pembro"
"75",0.366667,NA,Inf,0.5,0.25,0.25,7.33333,6887.92,4.73034e-06,NA,0,1.72888e-06,145.108,17.7828,0.366657,0.499991,0.250003,7.33333,6881.3,4.7096e-06,314.9,1.72681e-06,145.108,17.7828,"kon_DT","Pembro"
"76",0.366667,NA,Inf,0.5,0.25,0.25,7.33333,6887.92,1.23471e-06,NA,0,4.51266e-07,555.934,68.1292,0.366657,0.499991,0.250001,7.33333,6881.3,1.23548e-06,314.9,4.52997e-07,555.934,68.1292,"kon_DT","Pembro"
"77",0.366667,NA,Inf,0.5,0.25,0.25,7.33333,6887.92,3.22279e-07,NA,0,1.17787e-07,2129.89,261.016,0.366657,0.499991,0.25,7.33333,6881.3,3.20866e-07,314.9,1.17648e-07,2129.89,261.016,"kon_DT","Pembro"
"78",0.366667,NA,Inf,0.5,0.25,0.25,7.33333,6887.92,8.412e-08,NA,0,3.07444e-08,8160,1000,0.366657,0.499991,0.25,7.33333,6881.3,8.37506e-08,314.9,3.07077e-08,8160,1000,"kon_DT","Pembro"
"79",2.14286e-07,9.99181e-12,116.677,2e-07,2e-05,2e-05,0.01,8822.94,0.203548,4356.89,3.73109e-10,0.204014,1.4e-06,1e-04,1.00016e-11,1.99991e-07,1.71747e-05,0.01,8827.78,0.172846,314.9,1.72873e-12,1.4e-06,1e-04,"ksynT","VEGFR1"
"80",8.20969e-07,3.83125e-11,116.677,7.66237e-07,7.66237e-05,7.66237e-05,0.01,8822.94,0.203548,4353.26,1.42945e-09,0.204014,5.36366e-06,0.000383119,3.83179e-11,7.66205e-07,6.58003e-05,0.01,8827.77,0.174349,314.9,6.68071e-12,5.36366e-06,0.000383119,"ksynT","VEGFR1"
"81",3.14528e-06,1.4677e-10,116.677,2.9356e-06,0.00029356,0.00029356,0.01,8822.94,0.203548,4353.63,5.47649e-09,0.204014,2.05492e-05,0.0014678,1.46803e-10,2.93547e-06,0.000252095,0.01,8827.83,0.174309,314.9,2.55891e-11,2.05492e-05,0.0014678,"ksynT","VEGFR1"
"82",1.20502e-05,5.62295e-10,116.677,1.12468e-05,0.00112468,0.00112468,0.01,8822.94,0.203548,4353.68,2.09814e-08,0.204014,7.87278e-05,0.00562341,5.6243e-10,1.12463e-05,0.000965819,0.01,8827.83,0.174305,314.9,9.80346e-11,7.87278e-05,0.00562341,"ksynT","VEGFR1"
"83",4.61665e-05,2.15424e-09,116.677,4.30887e-05,0.00430887,0.00430887,0.01,8822.94,0.203548,4353.72,8.03838e-08,0.204014,0.000301621,0.0215443,2.15477e-09,4.30868e-05,0.00370025,0.01,8827.82,0.174311,314.9,3.75601e-10,0.000301621,0.0215443,"ksynT","VEGFR1"
"84",0.000176872,8.25329e-09,116.677,0.000165081,0.0165081,0.0165081,0.01,8822.94,0.203548,4353.72,3.07965e-07,0.204014,0.00115557,0.0825404,8.25531e-09,0.000165074,0.0141763,0.01,8827.81,0.17431,314.9,1.43898e-09,0.00115557,0.0825404,"ksynT","VEGFR1"
"85",0.000677631,3.16197e-08,116.678,0.000632456,0.0632456,0.0632456,0.01,8822.94,0.203548,4353.74,1.17987e-06,0.204014,0.00442719,0.316228,3.16271e-08,0.000632428,0.0543121,0.00999999,8827.76,0.174314,314.9,5.51304e-09,0.00442719,0.316228,"ksynT","VEGFR1"
"86",0.00259613,1.21139e-07,116.68,0.00242306,0.242306,0.242306,0.01,8822.94,0.203548,4353.82,4.52021e-06,0.204014,0.0169614,1.21153,1.2114e-07,0.00242295,0.208079,0.00999996,8827.57,0.174359,314.9,2.11218e-08,0.0169614,1.21153,"ksynT","VEGFR1"
"87",0.00994626,4.64074e-07,116.688,0.00928318,0.928318,0.928318,0.01,8822.94,0.203548,4354.12,1.73166e-05,0.204014,0.0649822,4.64159,4.64077e-07,0.00928278,0.797183,0.00999984,8826.83,0.174382,314.9,8.09266e-08,0.0649822,4.64159,"ksynT","VEGFR1"
"88",0.038106,1.77749e-06,116.719,0.0355656,3.55656,3.55656,0.01,8822.94,0.203548,4355.26,6.63256e-05,0.204014,0.248959,17.7828,1.77748e-06,0.0355641,3.05404,0.00999938,8823.98,0.17447,314.9,3.10118e-07,0.248959,17.7828,"ksynT","VEGFR1"
"89",0.145991,6.80304e-06,116.836,0.136258,13.6258,13.6258,0.01,8822.94,0.203548,4359.65,0.00025385,0.204014,0.953809,68.1292,6.80304e-06,0.136253,11.6989,0.00999763,8813.09,0.174804,314.9,1.1892e-06,0.953809,68.1292,"ksynT","VEGFR1"
"90",0.559319,2.59637e-05,117.286,0.522031,52.2031,52.2031,0.01,8822.94,0.203548,4376.44,0.000968815,0.204014,3.65422,261.016,2.59637e-05,0.522009,44.795,0.00999089,8771.36,0.176088,314.9,4.57191e-06,3.65422,261.016,"ksynT","VEGFR1"
"91",2.14286,9.80307e-05,119.01,2,200,200,0.01,8822.94,0.203548,4440.78,0.00365794,0.204014,14,1000,9.80307e-05,1.99992,171.238,0.00996465,8611.95,0.181087,314.9,1.77521e-05,14,1000,"ksynT","VEGFR1"
"92",0.00214286,9.9989e-08,116.679,0.002,2000,2000,0.01,8822.94,2031.55,43538000,0.0373101,2040.14,7e-06,1e-04,9.99901e-08,0.00199991,1.24121,0.00999975,8827.83,1.25761,314.9,1.25749e-07,7e-06,1e-04,"keDT","VEGFR1"
"93",0.00214286,9.9989e-08,116.679,0.002,522.031,522.031,0.01,8822.94,530.267,11364100,0.00973853,532.508,2.68183e-05,0.000383119,9.99901e-08,0.00199991,1.23923,0.00999975,8827.83,1.2556,314.9,1.25548e-07,2.68183e-05,0.000383119,"keDT","VEGFR1"
"94",0.00214286,9.9989e-08,116.679,0.002,136.258,136.258,0.01,8822.94,138.408,2966210,0.00254191,138.993,0.000102746,0.0014678,9.99901e-08,0.00199991,1.23167,0.00999975,8827.83,1.24795,314.9,1.24782e-07,0.000102746,0.0014678,"keDT","VEGFR1"
"95",0.00214286,9.9989e-08,116.679,0.002,35.5656,35.5656,0.01,8822.94,36.1271,774228,0.000663478,36.2793,0.000393639,0.00562341,9.99901e-08,0.00199991,1.20343,0.00999976,8827.81,1.21936,314.9,1.21924e-07,0.000393639,0.00562341,"keDT","VEGFR1"
"96",0.00214286,9.9989e-08,116.679,0.002,9.28318,9.28318,0.01,8822.94,9.43002,202086,0.000173178,9.46948,0.0015081,0.0215443,9.99901e-08,0.00199991,1.10511,0.00999978,8827.8,1.11978,314.9,1.11967e-07,0.0015081,0.0215443,"keDT","VEGFR1"
"97",0.00214286,9.9989e-08,116.679,0.002,2.42306,2.42306,0.01,8822.94,2.46167,52747.5,4.52022e-05,2.47168,0.00577783,0.0825404,9.99901e-08,0.00199991,0.83446,0.00999983,8827.74,0.845667,314.9,8.45584e-08,0.00577783,0.0825404,"keDT","VEGFR1"
"98",0.00214286,9.9989e-08,116.679,0.002,0.632456,0.632456,0.01,8822.94,0.642826,13767.9,1.17985e-05,0.645148,0.0221359,0.316228,9.99901e-08,0.00199991,0.421936,0.00999991,8827.66,0.4278,314.9,4.27758e-08,0.0221359,0.316228,"keDT","VEGFR1"
