"","TL0_keTL0_thy","TL0_negroot_thy","TL0_posroot_thy","T0_thy","Ttot_thy","Lss_thy","Dss_thy","SCIM_thy_keTL0","SCIM_thy_keTL_negroot","SCIM_thy_keTL_posroot","AFIR_thy","param.to.change","fold.change.param","TL0_sim","T0_sim","Ttot_sim","L_sim","D_sim","SCIM_sim","time_idx","TLss","param.to.change1","fold.change.param1","param","drug"
"11",24.9807,NA,Inf,34.0646,17.0323,7.33333,344.396,0.00167265,NA,0,0.0016824,102.194,68.1292,24.5166,33.9642,58.4573,7.30686,0.00570425,1.00341,335.9,24.6003,102.194,68.1292,"ksynT","Pembro"
"12",95.7058,NA,Inf,130.508,65.2539,7.33333,344.396,0.00167265,NA,0,0.0016824,391.524,261.016,73.6013,128.95,224.267,7.21176,0.000278414,1.276,314.9,93.9154,391.524,261.016,"ksynT","Pembro"
"13",366.667,NA,Inf,500,250,7.33333,344.396,0.00167265,NA,0,0.0016824,1500,1000,126.983,495.286,851.524,7.0438,1.8089e-06,2.77057,314.9,351.815,1500,1000,"ksynT","Pembro"
"14",0.366667,NA,Inf,0.5,2500,7.33333,344.396,6.13686,NA,0,6.14994,6e-04,1e-04,0.366657,0.499991,287.561,7.33087,334.1,0.723474,314.9,0.265267,6e-04,1e-04,"keDT","Pembro"
"15",0.366667,NA,Inf,0.5,652.539,7.33333,344.396,1.6026,NA,0,1.60602,0.00229871,0.000383119,0.366657,0.499991,233.353,7.33134,331.938,0.591174,314.9,0.216758,0.00229871,0.000383119,"keDT","Pembro"
"16",0.366667,NA,Inf,0.5,170.323,7.33333,344.396,0.41909,NA,0,0.419986,0.0088068,0.0014678,0.366657,0.499991,125.207,7.33226,327.378,0.322184,314.9,0.118131,0.0088068,0.0014678,"keDT","Pembro"
"17",0.366667,NA,Inf,0.5,44.457,7.33333,344.396,0.110175,NA,0,0.110412,0.0337405,0.00562341,0.366657,0.499991,40.8925,7.33297,323.504,0.107245,314.9,0.0393222,0.0337405,0.00562341,"keDT","Pembro"
"18",0.366667,NA,Inf,0.5,11.604,7.33333,344.396,0.0295427,NA,0,0.0296081,0.129266,0.0215443,0.366657,0.499991,11.3267,7.33323,322.092,0.0306513,314.9,0.0112385,0.129266,0.0215443,"keDT","Pembro"
"19",0.366667,NA,Inf,0.5,3.02882,7.33333,344.396,0.00849634,NA,0,0.00851705,0.495243,0.0825404,0.366657,0.499991,3.01033,7.3333,321.694,0.00898711,314.9,0.00329519,0.495243,0.0825404,"keDT","Pembro"
"20",0.366667,NA,Inf,0.5,0.790569,7.33333,344.396,0.00300205,NA,0,0.00301196,1.89737,0.316228,0.366657,0.499991,0.790804,7.33332,321.587,0.00319682,314.9,0.00117214,1.89737,0.316228,"keDT","Pembro"
"21",0.366667,NA,Inf,0.5,0.206351,7.33333,344.396,0.00156469,NA,0,0.00157504,7.26917,1.21153,0.366657,0.499991,0.207455,7.33333,321.559,0.0016744,314.9,0.000613929,7.26917,1.21153,"keDT","Pembro"
"22",0.366667,NA,Inf,0.5,0.0538609,7.33333,344.396,0.00117726,NA,0,0.00119999,27.8495,4.64159,0.366657,0.499991,0.0549004,7.33333,321.552,0.00127623,314.9,0.000467939,27.8495,4.64159,"keDT","Pembro"
"23",0.366667,NA,Inf,0.5,0.0140585,7.33333,344.396,0.00103198,NA,0,0.00110209,106.697,17.7828,0.366657,0.499991,0.015061,7.33333,321.55,0.00117225,314.9,0.000429812,106.697,17.7828,"keDT","Pembro"
"24",0.366667,NA,Inf,0.5,0.0036695,7.33333,344.396,0.000858307,NA,0,0.00107654,408.775,68.1292,0.366657,0.499991,0.0046609,7.33333,321.549,0.0011451,314.9,0.000419859,408.775,68.1292,"keDT","Pembro"
"25",0.366667,NA,Inf,0.5,0.000957797,7.33333,344.396,0.000543612,NA,0,0.00106987,1566.09,261.016,0.366657,0.499991,0.00194622,7.33333,321.549,0.00113801,314.9,0.000417261,1566.09,261.016,"keDT","Pembro"
"26",0.366667,NA,Inf,0.5,0.00025,7.33333,344.396,0.000227124,NA,0,0.00106813,6000,1000,0.366657,0.499991,0.00123764,7.33333,321.549,0.00113617,314.9,0.000416583,6000,1000,"keDT","Pembro"
"27",3666.67,NA,Inf,0.5,0.25,7.33333,344.396,6.55177e-05,NA,0,0.0016824,5e-04,1e-04,5.82181,0.230085,6.00708,7.3332,321.555,0.988817,314.9,5.7567,5e-04,1e-04,"koff_TL","Pembro"
"28",957.058,NA,Inf,0.5,0.25,7.33333,344.396,0.000226008,NA,0,0.0016824,0.00191559,0.000383119,5.80783,0.231295,4.05495,7.33467,321.481,0.654949,314.9,3.80383,0.00191559,0.000383119,"koff_TL","Pembro"
"29",249.807,NA,Inf,0.5,0.25,7.33333,344.396,0.000626717,NA,0,0.0016824,0.007339,0.0014678,5.75473,0.235877,1.13204,7.3344,321.477,0.153101,314.9,0.881058,0.007339,0.0014678,"koff_TL","Pembro"
"30",65.2036,NA,Inf,0.5,0.25,7.33333,344.396,0.00116658,NA,0,0.0016824,0.0281171,0.00562341,5.55765,0.252658,0.338941,7.33307,321.56,0.0159466,314.9,0.0886253,0.0281171,0.00562341,"koff_TL","Pembro"
"31",17.0192,NA,Inf,0.5,0.25,7.33333,344.396,0.00150497,NA,0,0.0016824,0.107722,0.0215443,4.8867,0.307025,0.275424,7.33314,321.562,0.00513132,314.9,0.0250752,0.107722,0.0215443,"koff_TL","Pembro"
"32",4.44227,NA,Inf,0.5,0.25,7.33333,344.396,0.00162825,NA,0,0.0016824,0.412702,0.0825404,3.18084,0.422332,0.257877,7.33326,321.562,0.00234711,314.9,0.00746579,0.412702,0.0825404,"koff_TL","Pembro"
"33",1.1595,NA,Inf,0.5,0.25,7.33333,344.396,0.00166382,NA,0,0.0016824,1.58114,0.316228,1.14474,0.496304,0.252486,7.33331,321.561,0.00178911,314.9,0.00204807,1.58114,0.316228,"koff_TL","Pembro"
"34",0.302648,NA,Inf,0.5,0.25,7.33333,344.396,0.00167336,NA,0,0.0016824,6.05764,1.21153,0.302646,0.499997,0.250987,7.33333,321.561,0.00179008,314.9,0.00054176,6.05764,1.21153,"koff_TL","Pembro"
"35",0.0789959,NA,Inf,0.5,0.25,7.33333,344.396,0.00167587,NA,0,0.0016824,23.2079,4.64159,0.0789959,0.5,0.250589,7.33333,321.561,0.00179637,314.9,0.000141906,23.2079,4.64159,"koff_TL","Pembro"
"36",0.0206192,NA,Inf,0.5,0.25,7.33333,344.396,0.00167653,NA,0,0.0016824,88.914,17.7828,0.0206192,0.5,0.250484,7.33333,321.561,0.00179802,314.9,3.70737e-05,88.914,17.7828,"koff_TL","Pembro"
"37",0.00538193,NA,Inf,0.5,0.25,7.33333,344.396,0.0016767,NA,0,0.0016824,340.646,68.1292,0.00538193,0.5,0.250457,7.33333,321.561,0.00179845,314.9,9.67914e-06,340.646,68.1292,"koff_TL","Pembro"
"38",0.00140477,NA,Inf,0.5,0.25,7.33333,344.396,0.00167674,NA,0,0.0016824,1305.08,261.016,0.00140477,0.5,0.25045,7.33333,321.561,0.00179857,314.9,2.52657e-06,1305.08,261.016,"koff_TL","Pembro"
"39",0.000366667,NA,Inf,0.5,0.25,7.33333,344.396,0.00167675,NA,0,0.0016824,5000,1000,0.000366667,0.5,0.250448,7.33333,321.56,0.00180591,314.9,6.62166e-07,5000,1000,"koff_TL","Pembro"
"40",3.66667e-05,NA,Inf,0.5,0.25,7.33333,344.396,0.00167676,NA,0,0.0016824,5e-05,1e-04,3.66667e-05,0.5,0.250448,7.33333,321.561,0.00178829,314.9,6.55707e-08,5e-05,1e-04,"kon_TL","Pembro"
"41",0.000140477,NA,Inf,0.5,0.25,7.33333,344.396,0.00167676,NA,0,0.0016824,0.000191559,0.000383119,0.000140477,0.5,0.250448,7.33333,321.561,0.00178829,314.9,2.51214e-07,0.000191559,0.000383119,"kon_TL","Pembro"
"42",0.000538193,NA,Inf,0.5,0.25,7.33333,344.396,0.00167675,NA,0,0.0016824,0.0007339,0.0014678,0.000538193,0.5,0.250448,7.33333,321.561,0.00178829,314.9,9.62446e-07,0.0007339,0.0014678,"kon_TL","Pembro"
"43",0.00206192,NA,Inf,0.5,0.25,7.33333,344.396,0.00167674,NA,0,0.0016824,0.00281171,0.00562341,0.00206192,0.5,0.250451,7.33333,321.561,0.00178829,314.9,3.68731e-06,0.00281171,0.00562341,"kon_TL","Pembro"
"44",0.00789959,NA,Inf,0.5,0.25,7.33333,344.396,0.00167667,NA,0,0.0016824,0.0107722,0.0215443,0.00789959,0.5,0.250462,7.33333,321.561,0.00178829,314.9,1.41268e-05,0.0107722,0.0215443,"kon_TL","Pembro"
"45",0.0302648,NA,Inf,0.5,0.25,7.33333,344.396,0.00167642,NA,0,0.0016824,0.0412702,0.0825404,0.0302648,0.5,0.250501,7.33333,321.561,0.00178829,314.9,5.41224e-05,0.0412702,0.0825404,"kon_TL","Pembro"
"46",0.11595,NA,Inf,0.5,0.25,7.33333,344.396,0.00167546,NA,0,0.0016824,0.158114,0.316228,0.11595,0.5,0.250654,7.33333,321.561,0.00178829,314.9,0.000207352,0.158114,0.316228,"kon_TL","Pembro"
"47",0.444227,NA,Inf,0.5,0.25,7.33333,344.396,0.00167178,NA,0,0.0016824,0.605764,1.21153,0.444198,0.499978,0.251238,7.33333,321.561,0.00178838,314.9,0.000794396,0.605764,1.21153,"kon_TL","Pembro"
"48",1.70192,NA,Inf,0.5,0.25,7.33333,344.396,0.00165783,NA,0,0.0016824,2.32079,4.64159,1.67945,0.494541,0.253476,7.3333,321.561,0.0018121,314.9,0.00304333,2.32079,4.64159,"kon_TL","Pembro"
"49",6.52036,NA,Inf,0.5,0.25,7.33333,344.396,0.0016065,NA,0,0.0016824,8.8914,17.7828,5.00331,0.393924,0.262049,7.33322,321.562,0.00232996,314.9,0.0116575,8.8914,17.7828,"kon_TL","Pembro"
"50",24.9807,NA,Inf,0.5,0.25,7.33333,344.396,0.00143614,NA,0,0.0016824,34.0646,68.1292,8.57765,0.18333,0.294866,7.33291,321.566,0.00520325,314.9,0.0446317,34.0646,68.1292,"kon_TL","Pembro"
"51",95.7058,NA,Inf,0.5,0.25,7.33333,344.396,0.00102123,NA,0,0.0016824,130.508,261.016,10.2664,0.0585352,0.420181,7.33172,321.583,0.0166122,314.9,0.170547,130.508,261.016,"kon_TL","Pembro"
"52",366.667,NA,Inf,0.5,0.25,7.33333,344.396,0.000484718,NA,0,0.0016824,500,1000,10.8002,0.016191,0.894422,7.32726,321.645,0.0599091,314.9,0.647031,500,1000,"kon_TL","Pembro"
"53",0.366667,NA,Inf,0.5,0.25,7.33333,344.396,0.00106364,NA,0,0.00106757,0.0003456,1e-04,0.366657,0.499991,0.250699,7.33333,321.549,0.00113558,314.9,0.000416367,0.0003456,1e-04,"koff_DT","Pembro"
"54",0.366667,NA,Inf,0.5,0.25,7.33333,344.396,0.00106381,NA,0,0.00106775,0.00132406,0.000383119,0.366657,0.499991,0.250699,7.33333,321.549,0.00113576,314.9,0.000416435,0.00132406,0.000383119,"koff_DT","Pembro"
"55",0.366667,NA,Inf,0.5,0.25,7.33333,344.396,0.00106447,NA,0,0.00106842,0.00507271,0.0014678,0.366657,0.499991,0.250699,7.33333,321.549,0.00113647,314.9,0.000416695,0.00507271,0.0014678,"koff_DT","Pembro"
"56",0.366667,NA,Inf,0.5,0.25,7.33333,344.396,0.00106701,NA,0,0.00107097,0.0194345,0.00562341,0.366657,0.499991,0.250701,7.33333,321.549,0.00113919,314.9,0.000417691,0.0194345,0.00562341,"koff_DT","Pembro"
"57",0.366667,NA,Inf,0.5,0.25,7.33333,344.396,0.00107673,NA,0,0.00108076,0.0744573,0.0215443,0.366657,0.499991,0.250707,7.33333,321.55,0.00114957,314.9,0.000421499,0.0744573,0.0215443,"koff_DT","Pembro"
"58",0.366667,NA,Inf,0.5,0.25,7.33333,344.396,0.00111395,NA,0,0.00111827,0.28526,0.0825404,0.366657,0.499991,0.250732,7.33333,321.55,0.00118943,314.9,0.000436112,0.28526,0.0825404,"koff_DT","Pembro"
"59",0.366667,NA,Inf,0.5,0.25,7.33333,344.396,0.00125646,NA,0,0.00126196,1.09288,0.316228,0.366657,0.499991,0.250826,7.33333,321.553,0.00134205,314.9,0.000492071,1.09288,0.316228,"koff_DT","Pembro"
"60",0.366667,NA,Inf,0.5,0.25,7.33333,344.396,0.00180115,NA,0,0.00181247,4.18704,1.21153,0.366657,0.499991,0.251185,7.33333,321.564,0.00192629,314.9,0.000706286,4.18704,1.21153,"koff_DT","Pembro"
"61",0.366667,NA,Inf,0.5,0.25,7.33333,344.396,0.00386897,NA,0,0.00392157,16.0413,4.64159,0.366657,0.499991,0.252558,7.33332,321.604,0.00415788,314.9,0.00152452,16.0413,4.64159,"koff_DT","Pembro"
"62",0.366667,NA,Inf,0.5,0.25,7.33333,344.396,0.0115225,NA,0,0.0120019,61.4573,17.7828,0.366657,0.499991,0.257757,7.33329,321.76,0.0126098,314.9,0.00462347,61.4573,17.7828,"koff_DT","Pembro"
"63",0.366667,NA,Inf,0.5,0.25,7.33333,344.396,0.0373909,NA,0,0.0429593,235.455,68.1292,0.366657,0.499991,0.276838,7.33319,322.336,0.0436235,314.9,0.0159948,235.455,68.1292,"koff_DT","Pembro"
"64",0.366667,NA,Inf,0.5,0.25,7.33333,344.396,0.10356,NA,0,0.161563,902.07,261.016,0.366657,0.499991,0.339555,7.3329,324.28,0.145528,314.9,0.0533588,902.07,261.016,"koff_DT","Pembro"
"65",0.366667,NA,Inf,0.5,0.25,7.33333,344.396,0.196457,NA,0,0.615955,3456,1000,0.366657,0.499991,0.489761,7.33252,329.303,0.389362,314.9,0.142762,3456,1000,"koff_DT","Pembro"
"66",0.366667,NA,Inf,0.5,0.25,7.33333,344.396,0.283599,NA,0,16.824,0.000816,1e-04,0.366657,0.499991,0.831457,7.33315,343.473,0.943043,314.9,0.345773,0.000816,1e-04,"kon_DT","Pembro"
"67",0.366667,NA,Inf,0.5,0.25,7.33333,344.396,0.270681,NA,0,4.39133,0.00312625,0.000383119,0.366657,0.499991,0.751738,7.33283,339.718,0.813981,314.9,0.298452,0.00312625,0.000383119,"kon_DT","Pembro"
"68",0.366667,NA,Inf,0.5,0.25,7.33333,344.396,0.230462,NA,0,1.14621,0.0119772,0.0014678,0.366657,0.499991,0.582211,7.33249,332.703,0.539298,314.9,0.197737,0.0119772,0.0014678,"kon_DT","Pembro"
"69",0.366667,NA,Inf,0.5,0.25,7.33333,344.396,0.146861,NA,0,0.299178,0.0458871,0.00562341,0.366657,0.499991,0.396748,7.33271,326.128,0.238405,314.9,0.087413,0.0458871,0.00562341,"kon_DT","Pembro"
"70",0.366667,NA,Inf,0.5,0.25,7.33333,344.396,0.0614538,NA,0,0.0780901,0.175802,0.0215443,0.366657,0.499991,0.296999,7.33309,322.951,0.0763879,314.9,0.0280082,0.175802,0.0215443,"kon_DT","Pembro"
"71",0.366667,NA,Inf,0.5,0.25,7.33333,344.396,0.0190376,NA,0,0.0203827,0.67353,0.0825404,0.366657,0.499991,0.263051,7.33326,321.919,0.0212146,314.9,0.00777848,0.67353,0.0825404,"kon_DT","Pembro"
"72",0.366667,NA,Inf,0.5,0.25,7.33333,344.396,0.00522387,NA,0,0.00532022,2.58042,0.316228,0.366657,0.499991,0.253464,7.33331,321.632,0.00563182,314.9,0.00206495,2.58042,0.316228,"kon_DT","Pembro"
"73",0.366667,NA,Inf,0.5,0.25,7.33333,344.396,0.00138201,NA,0,0.00138866,9.88607,1.21153,0.366657,0.499991,0.250908,7.33333,321.555,0.00147658,314.9,0.000541398,9.88607,1.21153,"kon_DT","Pembro"
"74",0.366667,NA,Inf,0.5,0.25,7.33333,344.396,0.000362007,NA,0,0.000362462,37.8754,4.64159,0.366657,0.499991,0.250237,7.33333,321.536,0.000385861,314.9,0.000141479,37.8754,4.64159,"kon_DT","Pembro"
"75",0.366667,NA,Inf,0.5,0.25,7.33333,344.396,9.45773e-05,NA,0,9.46083e-05,145.108,17.7828,0.366657,0.499991,0.250062,7.33333,321.53,0.000100747,314.9,3.69395e-05,145.108,17.7828,"kon_DT","Pembro"
"76",0.366667,NA,Inf,0.5,0.25,7.33333,344.396,2.46922e-05,NA,0,2.46943e-05,555.934,68.1292,0.366657,0.499991,0.250016,7.33333,321.529,2.62985e-05,314.9,9.64254e-06,555.934,68.1292,"kon_DT","Pembro"
"77",0.366667,NA,Inf,0.5,0.25,7.33333,344.396,6.44545e-06,NA,0,6.44559e-06,2129.89,261.016,0.366657,0.499991,0.250004,7.33333,321.529,6.86449e-06,314.9,2.51691e-06,2129.89,261.016,"kon_DT","Pembro"
"78",0.366667,NA,Inf,0.5,0.25,7.33333,344.396,1.68239e-06,NA,0,1.6824e-06,8160,1000,0.366657,0.499991,0.250001,7.33333,321.529,1.79175e-06,314.9,6.56957e-07,8160,1000,"kon_DT","Pembro"
"79",2.14286e-07,9.99181e-12,116.677,2e-07,2e-05,0.01,441.147,3.76903,3.93067,3.36608e-13,4.08821,1.4e-06,1e-04,1.00016e-11,1.99991e-07,4.24913e-06,0.01,424.345,0.864325,314.9,8.64462e-12,1.4e-06,1e-04,"ksynT","VEGFR1"
"80",8.20969e-07,3.83125e-11,116.677,7.66237e-07,7.66237e-05,0.01,441.147,3.76903,3.92739,1.28961e-12,4.08821,5.36366e-06,0.000383119,3.83179e-11,7.66205e-07,1.62789e-05,0.01,424.344,0.865234,314.9,3.3154e-11,5.36366e-06,0.000383119,"ksynT","VEGFR1"
"81",3.14528e-06,1.4677e-10,116.677,2.9356e-06,0.00029356,0.01,441.147,3.76903,3.92772,4.94073e-12,4.08821,2.05492e-05,0.0014678,1.46803e-10,2.93547e-06,6.23642e-05,0.01,424.347,0.864664,314.9,1.26935e-10,2.05492e-05,0.0014678,"ksynT","VEGFR1"
"82",1.20502e-05,5.62295e-10,116.677,1.12468e-05,0.00112468,0.01,441.147,3.76903,3.92777,1.89289e-11,4.08821,7.87278e-05,0.00562341,5.6243e-10,1.12463e-05,0.000238937,0.01,424.346,0.864697,314.9,4.86332e-10,7.87278e-05,0.00562341,"ksynT","VEGFR1"
"83",4.61665e-05,2.15424e-09,116.677,4.30887e-05,0.00430887,0.01,441.147,3.76903,3.9278,7.252e-11,4.08821,0.000301621,0.0215443,2.15477e-09,4.30868e-05,0.00091541,0.01,424.345,0.864705,314.9,1.86324e-09,0.000301621,0.0215443,"ksynT","VEGFR1"
"84",0.000176872,8.25329e-09,116.677,0.000165081,0.0165081,0.01,441.147,3.76903,3.92781,2.77837e-10,4.08821,0.00115557,0.0825404,8.25531e-09,0.000165074,0.00350709,0.00999999,424.342,0.864702,314.9,7.13839e-09,0.00115557,0.0825404,"ksynT","VEGFR1"
"85",0.000677631,3.16197e-08,116.678,0.000632456,0.0632456,0.01,441.147,3.76903,3.92782,1.06444e-09,4.08821,0.00442719,0.316228,3.16271e-08,0.000632428,0.013436,0.00999995,424.329,0.864719,314.9,2.73486e-08,0.00442719,0.316228,"ksynT","VEGFR1"
"86",0.00259613,1.21139e-07,116.68,0.00242306,0.242306,0.01,441.147,3.76903,3.92789,4.078e-09,4.08821,0.0169614,1.21153,1.2114e-07,0.00242295,0.0514712,0.00999979,424.279,0.864936,314.9,1.04778e-07,0.0169614,1.21153,"ksynT","VEGFR1"
"87",0.00994626,4.64074e-07,116.688,0.00928318,0.928318,0.01,441.147,3.76903,3.92816,1.56225e-08,4.08821,0.0649822,4.64159,4.64077e-07,0.00928278,0.197128,0.0099992,424.087,0.865021,314.9,4.01436e-07,0.0649822,4.64159,"ksynT","VEGFR1"
"88",0.038106,1.77749e-06,116.719,0.0355656,3.55656,0.01,441.147,3.76903,3.92919,5.98371e-08,4.08821,0.248959,17.7828,1.77748e-06,0.0355641,0.754231,0.00999693,423.352,0.865352,314.9,1.53815e-06,0.248959,17.7828,"ksynT","VEGFR1"
"89",0.145991,6.80304e-06,116.836,0.136258,13.6258,0.01,441.147,3.76903,3.93315,2.29016e-07,4.08821,0.953809,68.1292,6.80304e-06,0.136253,2.87497,0.00998822,420.554,0.866578,314.9,5.89537e-06,0.953809,68.1292,"ksynT","VEGFR1"
"90",0.559319,2.59637e-05,117.286,0.522031,52.2031,0.01,441.147,3.76903,3.9483,8.74038e-07,4.08821,3.65422,261.016,2.59637e-05,0.522009,10.8031,0.0099548,410.073,0.87118,314.9,2.26191e-05,3.65422,261.016,"ksynT","VEGFR1"
"91",2.14286,9.80307e-05,119.01,2,200,0.01,441.147,3.76903,4.00634,3.30009e-06,4.08821,14,1000,9.80307e-05,1.99992,38.4631,0.00982615,373.203,0.887321,314.9,8.69847e-05,14,1000,"ksynT","VEGFR1"
"92",0.00214286,9.9989e-08,116.679,0.002,2000,0.01,441.147,37622.9,39205.5,3.35974e-05,40802.7,7e-06,1e-04,9.99901e-08,0.00199991,0.0547888,0.00999978,424.353,1.11413,314.9,1.11402e-07,7e-06,1e-04,"keDT","VEGFR1"
"93",0.00214286,9.9989e-08,116.679,0.002,522.031,0.01,441.147,9820.16,10233.3,8.76945e-06,10650.2,2.68183e-05,0.000383119,9.99901e-08,0.00199991,0.0547842,0.00999978,424.353,1.11404,314.9,1.11393e-07,2.68183e-05,0.000383119,"keDT","VEGFR1"
"94",0.00214286,9.9989e-08,116.679,0.002,136.258,0.01,441.147,2563.22,2671.05,2.28897e-06,2779.87,0.000102746,0.0014678,9.99901e-08,0.00199991,0.0547668,0.00999978,424.353,1.11368,314.9,1.11357e-07,0.000102746,0.0014678,"keDT","VEGFR1"
"95",0.00214286,9.9989e-08,116.679,0.002,35.5656,0.01,441.147,669.046,697.191,5.97462e-07,725.595,0.000393639,0.00562341,9.99901e-08,0.00199991,0.0546998,0.00999978,424.352,1.11233,314.9,1.11222e-07,0.000393639,0.00562341,"keDT","VEGFR1"
"96",0.00214286,9.9989e-08,116.679,0.002,9.28318,0.01,441.147,174.637,181.983,1.55951e-07,189.397,0.0015081,0.0215443,9.99901e-08,0.00199991,0.0544443,0.00999978,424.351,1.10715,314.9,1.10704e-07,0.0015081,0.0215443,"keDT","VEGFR1"
"97",0.00214286,9.9989e-08,116.679,0.002,2.42306,0.01,441.147,45.5879,47.5059,4.07104e-08,49.4416,0.00577783,0.0825404,9.99901e-08,0.00199991,0.0534892,0.00999978,424.346,1.08779,314.9,1.08768e-07,0.00577783,0.0825404,"keDT","VEGFR1"
"98",0.00214286,9.9989e-08,116.679,0.002,0.632456,0.01,441.147,11.9041,12.4052,1.06307e-08,12.9109,0.0221359,0.316228,9.99901e-08,0.00199991,0.0501401,0.0099998,424.329,1.01994,314.9,1.01984e-07,0.0221359,0.316228,"keDT","VEGFR1"
"99",0.00214286,9.9989e-08,116.679,0.002,0.165081,0.01,441.147,3.11215,3.24336,2.77942e-09,3.37581,0.0848069,1.21153,9.99901e-08,0.00199991,0.0405945,0.00999983,424.281,0.82666,314.9,8.26579e-08,0.0848069,1.21153,"keDT","VEGFR1"
"100",0.00214286,9.9989e-08,116.679,0.002,0.0430887,0.01,441.147,0.8173,0.851979,7.30108e-10,0.887002,0.324911,4.64159,9.99901e-08,0.00199991,0.0238762,0.0099999,424.2,0.488771,314.9,4.88723e-08,0.324911,4.64159,"keDT","VEGFR1"
"101",0.00214286,9.9989e-08,116.679,0.002,0.0112468,0.01,441.147,0.218296,0.227783,1.952e-10,0.237384,1.2448,17.7828,9.99901e-08,0.00199991,0.00944408,0.00999996,424.136,0.197827,314.9,1.97808e-08,1.2448,17.7828,"keDT","VEGFR1"
"102",0.00214286,9.9989e-08,116.679,0.002,0.0029356,0.01,441.147,0.0618993,0.0648324,5.55585e-11,0.0678241,4.76904,68.1292,9.99901e-08,0.00199991,0.00287428,0.00999999,424.108,0.0656143,314.9,6.56078e-09,4.76904,68.1292,"keDT","VEGFR1"
"103",0.00214286,9.9989e-08,116.679,0.002,0.000766237,0.01,441.147,0.0209028,0.0222019,1.9026e-11,0.0235662,18.2711,261.016,9.99901e-08,0.00199991,0.000795712,0.01,424.1,0.0238156,314.9,2.38132e-09,18.2711,261.016,"keDT","VEGFR1"
"104",0.00214286,9.9989e-08,116.679,0.002,2e-04,0.01,441.147,0.00962005,0.0107262,9.19185e-12,0.0120141,70,1000,9.99901e-08,0.00199991,0.000222208,0.01,424.098,0.0122849,314.9,1.22836e-09,70,1000,"keDT","VEGFR1"
"105",21.4286,9.99937e-08,116.674,0.002,0.2,0.01,441.147,0.00931121,3.92788,3.36633e-09,4.08821,2.8e-08,1e-04,9.99948e-08,0.00199991,0.0424854,0.00999983,424.291,0.864927,314.9,8.64882e-08,2.8e-08,1e-04,"koff_TL","VEGFR1"
